lat	long	q	age	q(t)	sqrt age	d(t)	q(t)
47.07	-125.91	88	7.6291208	2.1032	2.762086313	3835.09614	4.091110385
47.08	-125.9	89	7.6291208	2.1271	2.762086313	3835.09614	4.091110385
47.07	-125.91	83	7.6291208	1.9837	2.762086313	3835.09614	4.091110385
47.08	-125.91	75	7.6291208	1.7925	2.762086313	3835.09614	4.091110385
47.08	-125.92	83	7.6291208	1.9837	2.762086313	3835.09614	4.091110385
47.08	-125.94	109	7.6291208	2.6051	2.762086313	3835.09614	4.091110385
47.08	-125.94	67	7.6291208	1.6013	2.762086313	3835.09614	4.091110385
46.97	-125.93	104	7.6286254	2.4856	2.761996633	3835.009445	4.091243221
46.98	-125.94	90	7.6286254	2.151	2.761996633	3835.009445	4.091243221
46.97	-125.99	100	7.3567901	2.39	2.712340336	3787.438268	4.166143846
46.97	-125.98	111	7.3567901	2.6529	2.712340336	3787.438268	4.166143846
46.97	-125.98	96	7.3567901	2.2944	2.712340336	3787.438268	4.166143846
46.98	-125.97	89	7.3567901	2.1271	2.712340336	3787.438268	4.166143846
46.98	-125.96	75	7.3567901	1.7925	2.712340336	3787.438268	4.166143846
46.98	-125.95	81	7.3567901	1.9359	2.712340336	3787.438268	4.166143846
46.98	-125.94	78	7.6286254	1.8642	2.761996633	3835.009445	4.091243221
46.98	-125.94	82	7.6286254	1.9598	2.761996633	3835.009445	4.091243221
46.99	-125.97	87	7.3567901	2.0793	2.712340336	3787.438268	4.166143846
47	-125.96	89	7.3567901	2.1271	2.712340336	3787.438268	4.166143846
46.99	-125.96	82	7.3567901	1.9598	2.712340336	3787.438268	4.166143846
46.99	-125.94	83	7.6286254	1.9837	2.761996633	3835.009445	4.091243221
46.99	-125.95	97	7.3567901	2.3183	2.712340336	3787.438268	4.166143846
50.55	-131.62	91	4.6901741	2.1749	2.165680978	3320.780468	5.217758346
47.9	-127.2	161	4.359262	3.8479	2.087884575	3262.87085	5.41217658
47.15	-130.12	189	2.7302463	4.5171	1.652345696	2977.793103	6.83876263
47.9	-127.65	304	3.1907601	7.2656	1.786269884	3058.383018	6.326031748
44.65	-125.14	94	9.5422888	2.2466	3.089059533	4169.90054	3.658071293
44.65	-125.07	41	9.5422888	0.9799	3.089059533	4169.90054	3.658071293
44.65	-125.06	42	9.5422888	1.0038	3.089059533	4169.90054	3.658071293
44.65	-125.02	79	9.8048306	1.8881	3.131266613	4215.845355	3.608763289
44.65	-124.97	77	9.8048306	1.8403	3.131266613	4215.845355	3.608763289
47.23	-126.15	26	6.8040028	0.6214	2.608448351	3690.70049	4.332077342
47.23	-126.15	27	6.8040028	0.6453	2.608448351	3690.70049	4.332077342
47.24	-126.14	21	7.0875106	0.5019	2.662237893	3740.314355	4.244549305
47.29	-126.08	99	7.1277666	2.3661	2.669787744	3747.359155	4.23254621
47.3	-126.09	101	7.1277666	2.4139	2.669787744	3747.359155	4.23254621
47.3	-126.09	108	7.1277666	2.5812	2.669787744	3747.359155	4.23254621
47.3	-126.09	77	7.1277666	1.8403	2.669787744	3747.359155	4.23254621
47.29	-126.11	93	7.1277666	2.2227	2.669787744	3747.359155	4.23254621
47.28	-126.12	96	7.1277666	2.2944	2.669787744	3747.359155	4.23254621
47.28	-126.12	99	7.1277666	2.3661	2.669787744	3747.359155	4.23254621
47.28	-126.13	104	7.1277666	2.4856	2.669787744	3747.359155	4.23254621
47.27	-126.14	159	7.1277666	3.8001	2.669787744	3747.359155	4.23254621
47.27	-126.14	142	7.1277666	3.3938	2.669787744	3747.359155	4.23254621
47.27	-126.15	141	6.8401093	3.3699	2.615360262	3697.019128	4.320628467
47.27	-126.15	156	6.8401093	3.7284	2.615360262	3697.019128	4.320628467
47.25	-126.17	138	6.8040028	3.2982	2.608448351	3690.70049	4.332077342
47.44	-126.38	106	6.4628758	2.5334	2.542218677	3631.003265	4.444936269
47.44	-126.38	108	6.4628758	2.5812	2.542218677	3631.003265	4.444936269
47.44	-126.38	112	6.4628758	2.6768	2.542218677	3631.003265	4.444936269
47.45	-126.36	109	6.5422029	2.6051	2.557773035	3644.885508	4.417905672
47.45	-126.36	118	6.5422029	2.8202	2.557773035	3644.885508	4.417905672
47.46	-126.33	102	6.8071642	2.4378	2.609054273	3691.253735	4.331071268
47.46	-126.29	124	6.8071642	2.9636	2.609054273	3691.253735	4.331071268
47.46	-126.29	108	6.8071642	2.5812	2.609054273	3691.253735	4.331071268
47.46	-126.26	114	6.8071642	2.7246	2.609054273	3691.253735	4.331071268
47.46	-126.22	122	7.0861001	2.9158	2.661972971	3740.067518	4.244971727
47.46	-126.22	117	7.0861001	2.7963	2.661972971	3740.067518	4.244971727
47.46	-126.22	89	7.0861001	2.1271	2.661972971	3740.067518	4.244971727
47.46	-126.19	118	7.0861001	2.8202	2.661972971	3740.067518	4.244971727
47.46	-126.18	139	7.0861001	3.3221	2.661972971	3740.067518	4.244971727
47.46	-126.16	57	7.0861001	1.3623	2.661972971	3740.067518	4.244971727
44.95	-125.2	71	9.2965679	1.6969	3.04902737	4126.899383	3.70609989
44.95	-125.22	61	9.2965679	1.4579	3.04902737	4126.899383	3.70609989
44.95	-125.23	55	9.2965679	1.3145	3.04902737	4126.899383	3.70609989
44.95	-125.25	28	9.0883245	0.6692	3.014684809	4090.456788	3.748318884
44.95	-125.41	89	8.9141588	2.1271	2.985658855	4059.97779	3.78475926
44.95	-125.37	95	8.9141588	2.2705	2.985658855	4059.97779	3.78475926
44.95	-125.37	99	8.9141588	2.3661	2.985658855	4059.97779	3.78475926
44.95	-125.37	102	8.9141588	2.4378	2.985658855	4059.97779	3.78475926
44.95	-125.37	104	8.9141588	2.4856	2.985658855	4059.97779	3.78475926
44.95	-125.38	113	8.9141588	2.7007	2.985658855	4059.97779	3.78475926
44.95	-125.4	110	8.9141588	2.629	2.985658855	4059.97779	3.78475926
44.95	-125.42	125	8.9141588	2.9875	2.985658855	4059.97779	3.78475926
44.93	-125.27	125	9.1318445	2.9875	3.021894191	4098.072788	3.73937646
44.93	-125.27	202	9.1318445	4.8278	3.021894191	4098.072788	3.73937646
44.95	-125.47	122	8.6826057	2.9158	2.946626155	4019.455998	3.834894352
44.95	-125.52	152	8.6826057	3.6328	2.946626155	4019.455998	3.834894352
44.95	-125.52	139	8.6826057	3.3221	2.946626155	4019.455998	3.834894352
44.95	-125.58	165	8.4492979	3.9435	2.906767603	3978.627133	3.887479683
44.95	-125.64	113	8.4492979	2.7007	2.906767603	3978.627133	3.887479683
44.65	-125.27	65	9.1559649	1.5535	3.025882499	4102.293858	3.73444772
44.65	-125.3	70	9.1559649	1.673	3.025882499	4102.293858	3.73444772
44.65	-125.3	73	9.1559649	1.7447	3.025882499	4102.293858	3.73444772
44.65	-125.32	62	9.1559649	1.4818	3.025882499	4102.293858	3.73444772
44.65	-125.32	52	9.1559649	1.2428	3.025882499	4102.293858	3.73444772
44.65	-125.34	105	9.1559649	2.5095	3.025882499	4102.293858	3.73444772
44.65	-125.37	32	8.9884195	0.7648	2.998069295	4072.973413	3.769092335
44.65	-125.4	101	8.9884195	2.4139	2.998069295	4072.973413	3.769092335
44.65	-125.47	94	8.7853642	2.2466	2.964011505	4037.438735	3.812400857
49.33	-119.63	67	9.2849312	1.6013	3.047118508	4124.86296	3.70842157
49.36	-119.69	74	9.2849312	1.7686	3.047118508	4124.86296	3.70842157
49.37	-119.77	109	9.2849312	2.6051	3.047118508	4124.86296	3.70842157
49.37	-119.76	76	9.2849312	1.8164	3.047118508	4124.86296	3.70842157
49.37	-119.65	69	9.2849312	1.6491	3.047118508	4124.86296	3.70842157
50.58	-123.46	120	7.6288118	2.868	2.762030376	3835.042065	4.091193238
50.57	-123.47	100	7.6288118	2.39	2.762030376	3835.042065	4.091193238
50.57	-123.49	290	7.6288118	6.931	2.762030376	3835.042065	4.091193238
50.57	-123.5	930	7.6288118	22.227	2.762030376	3835.042065	4.091193238
50.57	-123.51	450	7.6288118	10.755	2.762030376	3835.042065	4.091193238
50.66	-120.51	84	8.9942894	2.0076	2.999048082	4074.000645	3.767862232
50.77	-122.8	80	8.4487114	1.912	2.906666716	3978.524495	3.887614612
49.61	-123.15	84	8.9942894	2.0076	2.999048082	4074.000645	3.767862232
49.61	-123.16	56	8.9942894	1.3384	2.999048082	4074.000645	3.767862232
49.61	-123.17	73	8.9942894	1.7447	2.999048082	4074.000645	3.767862232
49.61	-123.17	74	8.9942894	1.7686	2.999048082	4074.000645	3.767862232
49.61	-123.16	68	8.9942894	1.6252	2.999048082	4074.000645	3.767862232
49.61	-123.16	71	8.9942894	1.6969	2.999048082	4074.000645	3.767862232
50.47	-120.97	72	8.9942894	1.7208	2.999048082	4074.000645	3.767862232
50.48	-120.97	72	8.9942894	1.7208	2.999048082	4074.000645	3.767862232
50.48	-120.97	72	8.9942894	1.7208	2.999048082	4074.000645	3.767862232
50.48	-120.97	72	8.9942894	1.7208	2.999048082	4074.000645	3.767862232
51.52	-119.81	101	8.9942894	2.4139	2.999048082	4074.000645	3.767862232
51.52	-119.81	119	8.9942894	2.8441	2.999048082	4074.000645	3.767862232
51.52	-119.81	110	8.9942894	2.629	2.999048082	4074.000645	3.767862232
49.51	-121.29	63	9.2849312	1.5057	3.047118508	4124.86296	3.70842157
49.51	-123.37	31	8.9942894	0.7409	2.999048082	4074.000645	3.767862232
50.65	-120.48	85	8.9942894	2.0315	2.999048082	4074.000645	3.767862232
50.61	-127.48	65	4.6360407	1.5535	2.153146697	3311.307123	5.24813289
50.69	-123.51	680	7.6288118	16.252	2.762030376	3835.042065	4.091193238
50.67	-123.54	262	7.3612161	6.2618	2.713156114	3788.212818	4.164891191
50.68	-123.52	322	7.6288118	7.6958	2.762030376	3835.042065	4.091193238
50.66	-123.53	307	7.6288118	7.3373	2.762030376	3835.042065	4.091193238
50.68	-123.48	272	7.6288118	6.5008	2.762030376	3835.042065	4.091193238
50.63	-123.42	284	7.6288118	6.7876	2.762030376	3835.042065	4.091193238
50.65	-123.56	227	7.3612161	5.4253	2.713156114	3788.212818	4.164891191
50.68	-123.56	176	7.3612161	4.2064	2.713156114	3788.212818	4.164891191
50.64	-120.46	55	8.9942894	1.3145	2.999048082	4074.000645	3.767862232
50.57	-123.48	185	7.6288118	4.4215	2.762030376	3835.042065	4.091193238
50.54	-123.48	148	7.6288118	3.5372	2.762030376	3835.042065	4.091193238
50.56	-123.46	146	7.6288118	3.4894	2.762030376	3835.042065	4.091193238
50.57	-123.5	1660	7.6288118	39.674	2.762030376	3835.042065	4.091193238
50.57	-123.52	2530	7.6288118	60.467	2.762030376	3835.042065	4.091193238
50.57	-123.54	309	7.6288118	7.3851	2.762030376	3835.042065	4.091193238
50.52	-123.5	120	7.6288118	2.868	2.762030376	3835.042065	4.091193238
50.9	-121.41	67	8.9942894	1.6013	2.999048082	4074.000645	3.767862232
50.91	-121.41	81	8.9942894	1.9359	2.999048082	4074.000645	3.767862232
50.91	-121.41	74	8.9942894	1.7686	2.999048082	4074.000645	3.767862232
52.64	-121.56	62	7.6288118	1.4818	2.762030376	3835.042065	4.091193238
52.63	-121.56	70	7.6288118	1.673	2.762030376	3835.042065	4.091193238
52.63	-121.56	66	7.6288118	1.5774	2.762030376	3835.042065	4.091193238
49.58	-125.61	36	7.2806315	0.8604	2.698264535	3774.110513	4.187877005
49.57	-125.59	41	7.2806315	0.9799	2.698264535	3774.110513	4.187877005
49.58	-125.61	38	7.2806315	0.9082	2.698264535	3774.110513	4.187877005
50.43	-122.84	41	8.725028	0.9799	2.953815837	4026.8799	3.825560097
49.32	-121.93	50	9.2849312	1.195	3.047118508	4124.86296	3.70842157
50.08	-123.21	114	8.725028	2.7246	2.953815837	4026.8799	3.825560097
49.81	-125.15	38	7.2320395	0.9082	2.689245154	3765.606913	4.201922603
50.09	-124.81	32	7.2320395	0.7648	2.689245154	3765.606913	4.201922603
50.16	-123.4	77	8.4487114	1.8403	2.906666716	3978.524495	3.887614612
50.13	-123.45	102	8.4487114	2.4378	2.906666716	3978.524495	3.887614612
50.2	-123.54	107	8.1750021	2.5573	2.859196058	3930.625368	3.952159897
50.19	-123.53	96	8.1750021	2.2944	2.859196058	3930.625368	3.952159897
50.18	-123.53	66	8.1750021	1.5774	2.859196058	3930.625368	3.952159897
50.29	-124.66	26	7.2320395	0.6214	2.689245154	3765.606913	4.201922603
50.27	-124.64	27	7.2320395	0.6453	2.689245154	3765.606913	4.201922603
50.2	-124.64	43	7.2320395	1.0277	2.689245154	3765.606913	4.201922603
50.24	-124.63	32	7.2320395	0.7648	2.689245154	3765.606913	4.201922603
50.02	-123.9	43	7.9011574	1.0277	2.810899749	3882.702545	4.020065107
50.08	-123.78	54	7.9011574	1.2906	2.810899749	3882.702545	4.020065107
50.18	-123.94	68	7.6288118	1.6252	2.762030376	3835.042065	4.091193238
50.16	-123.89	77	7.6288118	1.8403	2.762030376	3835.042065	4.091193238
50.14	-123.84	72	7.9011574	1.7208	2.810899749	3882.702545	4.020065107
49.85	-123.9	29	8.1750021	0.6931	2.859196058	3930.625368	3.952159897
49.85	-123.9	33	8.1750021	0.7887	2.859196058	3930.625368	3.952159897
49.81	-123.93	40	8.1750021	0.956	2.859196058	3930.625368	3.952159897
49.79	-124.04	27	7.9011574	0.6453	2.810899749	3882.702545	4.020065107
49.79	-124.04	24	7.9011574	0.5736	2.810899749	3882.702545	4.020065107
50.06	-123.82	75	7.9011574	1.7925	2.810899749	3882.702545	4.020065107
50.04	-123.85	53	7.9011574	1.2667	2.810899749	3882.702545	4.020065107
50.04	-123.86	40	7.9011574	0.956	2.810899749	3882.702545	4.020065107
50.01	-123.94	38	7.9011574	0.9082	2.810899749	3882.702545	4.020065107
49.97	-123.99	44	7.9011574	1.0516	2.810899749	3882.702545	4.020065107
50	-123.98	24	7.9011574	0.5736	2.810899749	3882.702545	4.020065107
50.63	-123.4	180	7.6288118	4.302	2.762030376	3835.042065	4.091193238
50.58	-123.28	139	7.9011574	3.3221	2.810899749	3882.702545	4.020065107
50.09	-123.32	182	8.4487114	4.3498	2.906666716	3978.524495	3.887614612
50.07	-123.33	148	8.4487114	3.5372	2.906666716	3978.524495	3.887614612
48.87	-123.79	31	8.9942894	0.7409	2.999048082	4074.000645	3.767862232
48.88	-123.79	29	8.9942894	0.6931	2.999048082	4074.000645	3.767862232
48.88	-123.78	41	8.9942894	0.9799	2.999048082	4074.000645	3.767862232
48.88	-123.78	32	8.9942894	0.7648	2.999048082	4074.000645	3.767862232
48.88	-123.79	42	8.9942894	1.0038	2.999048082	4074.000645	3.767862232
49.1	-123.86	38	8.9942894	0.9082	2.999048082	4074.000645	3.767862232
49.1	-123.86	52	8.9942894	1.2428	2.999048082	4074.000645	3.767862232
49.39	-124.95	43	7.3612161	1.0277	2.713156114	3788.212818	4.164891191
50.46	-123.13	79	8.4487114	1.8881	2.906666716	3978.524495	3.887614612
50.46	-123.17	77	8.1750021	1.8403	2.859196058	3930.625368	3.952159897
50.45	-123.2	97	8.1750021	2.3183	2.859196058	3930.625368	3.952159897
48.65	-123.45	34	8.9942894	0.8126	2.999048082	4074.000645	3.767862232
48.64	-123.5	19	8.9942894	0.4541	2.999048082	4074.000645	3.767862232
50.11	-123.27	329	8.725028	7.8631	2.953815837	4026.8799	3.825560097
50.72	-123.67	159	7.3612161	3.8001	2.713156114	3788.212818	4.164891191
50.12	-123.39	112	8.4487114	2.6768	2.906666716	3978.524495	3.887614612
50.11	-123.37	148	8.4487114	3.5372	2.906666716	3978.524495	3.887614612
49.15	-124.66	48	7.9011574	1.1472	2.810899749	3882.702545	4.020065107
49.16	-124.67	54	7.9011574	1.2906	2.810899749	3882.702545	4.020065107
49.17	-124.67	48	7.9011574	1.1472	2.810899749	3882.702545	4.020065107
49.78	-125.3	39	7.2806315	0.9321	2.698264535	3774.110513	4.187877005
49.76	-124.54	42	7.3612161	1.0038	2.713156114	3788.212818	4.164891191
49.71	-124.53	18	7.3612161	0.4302	2.713156114	3788.212818	4.164891191
49.75	-124.55	36	7.3612161	0.8604	2.713156114	3788.212818	4.164891191
49.76	-124.55	35	7.3612161	0.8365	2.713156114	3788.212818	4.164891191
49.71	-124.54	27	7.3612161	0.6453	2.713156114	3788.212818	4.164891191
49.71	-124.54	23	7.3612161	0.5497	2.713156114	3788.212818	4.164891191
49.71	-124.53	35	7.3612161	0.8365	2.713156114	3788.212818	4.164891191
50.58	-123.28	80	7.9011574	1.912	2.810899749	3882.702545	4.020065107
50.63	-123.37	132	7.6288118	3.1548	2.762030376	3835.042065	4.091193238
50.12	-123.39	69	8.4487114	1.6491	2.906666716	3978.524495	3.887614612
50.11	-123.37	89	8.4487114	2.1271	2.906666716	3978.524495	3.887614612
51.97	-121.17	63	8.9942894	1.5057	2.999048082	4074.000645	3.767862232
51.96	-121.16	64	8.9942894	1.5296	2.999048082	4074.000645	3.767862232
51.83	-121.15	71	8.9942894	1.6969	2.999048082	4074.000645	3.767862232
51.82	-121.15	58	8.9942894	1.3862	2.999048082	4074.000645	3.767862232
51.82	-121.14	60	8.9942894	1.434	2.999048082	4074.000645	3.767862232
52	-120.95	62	8.9942894	1.4818	2.999048082	4074.000645	3.767862232
52	-120.96	49	8.9942894	1.1711	2.999048082	4074.000645	3.767862232
52	-120.8	63	8.9942894	1.5057	2.999048082	4074.000645	3.767862232
52	-120.81	65	8.9942894	1.5535	2.999048082	4074.000645	3.767862232
52.01	-120.83	57	8.9942894	1.3623	2.999048082	4074.000645	3.767862232
49.76	-124.55	33	7.3612161	0.7887	2.713156114	3788.212818	4.164891191
49.76	-124.55	33	7.3612161	0.7887	2.713156114	3788.212818	4.164891191
49.75	-124.54	21	7.3612161	0.5019	2.713156114	3788.212818	4.164891191
49.71	-124.53	8	7.3612161	0.1912	2.713156114	3788.212818	4.164891191
49.75	-124.54	33	7.3612161	0.7887	2.713156114	3788.212818	4.164891191
47.14	-132.33	8	8.9937639	0.1912	2.99896047	4073.908683	3.767972307
46.99	-131.81	25	7.3728185	0.5975	2.715293446	3790.243238	4.161612814
46.97	-131.96	33	8.1711226	0.7887	2.858517553	3929.946455	3.953097993
46.93	-131.95	31	7.766191	0.7409	2.786788654	3859.083425	4.054846422
47.08	-131.89	28	7.8322406	0.6692	2.79861405	3870.642105	4.037712882
47.15	-131.2	37	5.7230005	0.8843	2.392279352	3501.525088	4.723528625
47.05	-131.5	24	6.5393829	0.5736	2.557221715	3644.392008	4.418858143
46.92	-129.35	169	0.17201395	4.0391	0.414745645	2530.102441	27.2456146
47.99	-129.45	89	0.81750041	2.1271	0.904157293	2643.062572	12.49782542
46.97	-129.77	36	1.6545141	0.8604	1.286279169	2789.539968	8.785029156
47	-130.1	456	2.691802	10.8984	1.640671204	2971.06535	6.88742508
47.03	-131.17	10	5.7240138	0.239	2.392491129	3501.702415	4.723110512
47.17	-131.73	22	7.114819	0.5258	2.667361805	3745.093325	4.236395669
47.08	-131.88	31	7.8322406	0.7409	2.79861405	3870.642105	4.037712882
47.99	-129.45	89	0.81750041	2.1271	0.904157293	2643.062572	12.49782542
47.08	-131.88	31	7.8322406	0.7409	2.79861405	3870.642105	4.037712882
50.25	-130.3	63	0.28004923	1.5057	0.529196778	2549.008615	21.35311564
50.35	-130.11	704	0.14511749	16.8256	0.380942896	2525.395561	29.66323856
50.77	-130.61	201	0.047441658	4.8039	0.21781106	2508.30229	51.87982641
50.66	-130.55	168	0.28813139	4.0152	0.536778716	2550.422993	21.05150533
49.98	-129.54	159	1.449568	3.8001	1.203980066	2753.6744	9.385537449
50.03	-129.72	352	1.1147752	8.4128	1.055829153	2695.08566	10.7024891
50.07	-129.77	54	0.81750208	1.2906	0.904158216	2643.062864	12.49781266
50.13	-129.83	80	0.81750208	1.912	0.904158216	2643.062864	12.49781266
50.13	-130.03	276	0.43329665	6.5964	0.658252725	2575.826914	17.1666589
50.22	-130.15	197	0.035759509	4.7083	0.189101848	2506.257914	59.75615842
47.14	-132.33	8	8.9937639	0.1912	2.99896047	4073.908683	3.767972307
46.99	-131.81	25	7.3728185	0.5975	2.715293446	3790.243238	4.161612814
46.97	-131.96	33	8.1711226	0.7887	2.858517553	3929.946455	3.953097993
46.93	-131.95	31	7.766191	0.7409	2.786788654	3859.083425	4.054846422
47.08	-131.89	28	7.8322406	0.6692	2.79861405	3870.642105	4.037712882
47.15	-131.2	37	5.7230005	0.8843	2.392279352	3501.525088	4.723528625
47.05	-131.5	24	6.5393829	0.5736	2.557221715	3644.392008	4.418858143
46.92	-129.35	169	0.17201395	4.0391	0.414745645	2530.102441	27.2456146
47.99	-129.45	89	0.81750041	2.1271	0.904157293	2643.062572	12.49782542
46.97	-129.77	36	1.6545141	0.8604	1.286279169	2789.539968	8.785029156
47	-130.1	456	2.691802	10.8984	1.640671204	2971.06535	6.88742508
47.03	-131.17	10	5.7240138	0.239	2.392491129	3501.702415	4.723110512
47.17	-131.73	22	7.114819	0.5258	2.667361805	3745.093325	4.236395669
47.08	-131.88	31	7.8322406	0.7409	2.79861405	3870.642105	4.037712882
47.03	-130.78	396	4.5752077	9.4644	2.138973515	3300.661348	5.282907861
47.03	-130.36	142	3.4780302	3.3938	1.864947774	3108.655285	6.059150909
47.02	-130.29	142	3.2211773	3.3938	1.794763856	3063.706028	6.296092915
47.02	-130.08	251	2.691802	5.9989	1.640671204	2971.06535	6.88742508
47.02	-129.75	109	1.6545141	2.6051	1.286279169	2789.539968	8.785029156
47.05	-129.92	209	1.9294288	4.9951	1.389038804	2837.65004	8.135121902
46.98	-129.1	440	0.10327651	10.516	0.321366629	2518.073389	35.16233172
46.98	-129.01	188	0.27250028	4.4932	0.522015594	2547.687549	21.64686292
46.98	-128.91	301	0.52644795	7.1939	0.72556733	2592.128391	15.57401986
47.02	-128.77	281	0.80191773	6.7159	0.895498593	2640.335603	12.61866863
47	-128.62	394	1.2944659	9.4166	1.137745973	2726.531533	9.931918253
47	-128.5	188	1.4704922	4.4932	1.212638528	2757.336135	9.318522987
54.94	-121.54	45	7.2214351	1.0755	2.6872728	3763.751143	4.205006653
54.94	-121.1	48	7.2214351	1.1472	2.6872728	3763.751143	4.205006653
54.67	-121.1	50	7.2214351	1.195	2.6872728	3763.751143	4.205006653
54.94	-120.66	44	7.2214351	1.0516	2.6872728	3763.751143	4.205006653
54.94	-120.22	49	7.2806315	1.1711	2.698264535	3774.110513	4.187877005
54.9	-119.9	68	7.1962852	1.6252	2.682589272	3759.34991	4.212348167
54.63	-119.88	60	7.1700683	1.434	2.677698321	3754.761953	4.220042232
54.37	-119.87	63	7.3612161	1.5057	2.713156114	3788.212818	4.164891191
54.9	-119.6	64	7.1700683	1.5296	2.677698321	3754.761953	4.220042232
54.63	-119.58	59	7.3612161	1.4101	2.713156114	3788.212818	4.164891191
54.37	-119.57	56	7.9011574	1.3384	2.810899749	3882.702545	4.020065107
54.9	-119.14	65	7.6288118	1.5535	2.762030376	3835.042065	4.091193238
54.63	-119.13	60	8.1750021	1.434	2.859196058	3930.625368	3.952159897
54.37	-119.12	55	8.4487114	1.3145	2.906666716	3978.524495	3.887614612
40.92	-119.08	64	16.676729	1.5296	4.083715098	5418.427575	2.767088234
40.79	-119.34	900	16.815744	21.51	4.100700428	5442.7552	2.7556268
40.85	-119.33	250	16.815744	5.975	4.100700428	5442.7552	2.7556268
40.87	-119.31	128	16.815744	3.0592	4.100700428	5442.7552	2.7556268
41.74	-121.87	7	8.7112598	0.1673	2.951484338	4024.470465	3.828582064
41.73	-121.67	14	8.7112598	0.3346	2.951484338	4024.470465	3.828582064
41	-120.89	97	18.00329	2.3183	4.2430284	5650.57575	2.663192167
40.21	-120.25	112	16.951086	2.6768	4.117169659	5466.44005	2.744603924
41.2	-121.14	20	18.00329	0.478	4.2430284	5650.57575	2.663192167
41.27	-122.61	36	15.872827	0.8604	3.984071661	5277.744725	2.836294365
41.81	-122.01	17	8.7181835	0.4063	2.952657024	4025.682113	3.827061494
41.83	-121.25	66	8.7181835	1.5774	2.952657024	4025.682113	3.827061494
40.73	-120.31	107	17.370102	2.5573	4.167745434	5539.76785	2.711298034
41.58	-122.88	38	8.7299252	0.9082	2.954644683	4027.73691	3.82448694
41.57	-122.89	14	8.7299252	0.3346	2.954644683	4027.73691	3.82448694
41.57	-122.88	17	8.7299252	0.4063	2.954644683	4027.73691	3.82448694
41.61	-122.53	76	8.7299252	1.8164	2.954644683	4027.73691	3.82448694
41.56	-122.53	28	8.7299252	0.6692	2.954644683	4027.73691	3.82448694
41.43	-122.5	38	8.7199984	0.9082	2.952964341	4025.99972	3.826663208
41.89	-122.4	10	8.7200031	0.239	2.952965137	4026.000543	3.826662177
41.9	-122.48	23	8.7200031	0.5497	2.952965137	4026.000543	3.826662177
41.73	-120.38	7	18.00329	0.1673	4.2430284	5650.57575	2.663192167
41.64	-120.4	97	18.00329	2.3183	4.2430284	5650.57575	2.663192167
40.75	-119.02	188	16.524179	4.4932	4.064994342	5391.731325	2.779831668
41.55	-122.26	59	8.7135773	1.4101	2.951876911	4024.876028	3.828072897
40.7	-119.35	25	16.676729	0.5975	4.083715098	5418.427575	2.767088234
40.68	-119.36	370	16.676729	8.843	4.083715098	5418.427575	2.767088234
40.88	-119.34	328	16.815744	7.8392	4.100700428	5442.7552	2.7556268
40.87	-119.33	500	16.815744	11.95	4.100700428	5442.7552	2.7556268
40.65	-119.39	560	16.676729	13.384	4.083715098	5418.427575	2.767088234
40.65	-119.35	58	16.676729	1.3862	4.083715098	5418.427575	2.767088234
40.65	-119.37	320	16.676729	7.648	4.083715098	5418.427575	2.767088234
40.66	-119.38	220	16.676729	5.258	4.083715098	5418.427575	2.767088234
40.65	-119.39	424	16.676729	10.1336	4.083715098	5418.427575	2.767088234
40.64	-119.41	77	16.676729	1.8403	4.083715098	5418.427575	2.767088234
40.69	-119.35	42	16.676729	1.0038	4.083715098	5418.427575	2.767088234
40.78	-119.34	500	16.815744	11.95	4.100700428	5442.7552	2.7556268
40.65	-119.37	334	16.676729	7.9826	4.083715098	5418.427575	2.767088234
40.67	-119.37	1272	16.676729	30.4008	4.083715098	5418.427575	2.767088234
40.66	-119.37	1842	16.676729	44.0238	4.083715098	5418.427575	2.767088234
40.66	-119.36	150	16.676729	3.585	4.083715098	5418.427575	2.767088234
40.66	-119.37	9999	16.676729	238.9761	4.083715098	5418.427575	2.767088234
41.21	-119.06	107	16.815744	2.5573	4.100700428	5442.7552	2.7556268
40.88	-119.1	69	16.676729	1.6491	4.083715098	5418.427575	2.767088234
40.87	-119.17	85	16.676729	2.0315	4.083715098	5418.427575	2.767088234
41.13	-119	516	16.815744	12.3324	4.100700428	5442.7552	2.7556268
41.08	-119.02	94	16.815744	2.2466	4.100700428	5442.7552	2.7556268
41.05	-119.02	422	16.676729	10.0858	4.083715098	5418.427575	2.767088234
41.05	-119.02	317	16.676729	7.5763	4.083715098	5418.427575	2.767088234
41.05	-119.02	330	16.676729	7.887	4.083715098	5418.427575	2.767088234
41.05	-119.02	249	16.676729	5.9511	4.083715098	5418.427575	2.767088234
40.99	-119.1	85	16.676729	2.0315	4.083715098	5418.427575	2.767088234
41.02	-119.06	80	16.676729	1.912	4.083715098	5418.427575	2.767088234
40.94	-119.1	56	16.676729	1.3384	4.083715098	5418.427575	2.767088234
40.91	-119.14	89	16.676729	2.1271	4.083715098	5418.427575	2.767088234
40.39	-121.54	131	18.00329	3.1309	4.2430284	5650.57575	2.663192167
40.35	-121.55	71	18.00329	1.6969	4.2430284	5650.57575	2.663192167
40.34	-121.45	64	18.00329	1.5296	4.2430284	5650.57575	2.663192167
40.36	-121.5	230	18.00329	5.497	4.2430284	5650.57575	2.663192167
40.41	-121.45	84	18.00329	2.0076	4.2430284	5650.57575	2.663192167
40.17	-121.51	46	18.00329	1.0994	4.2430284	5650.57575	2.663192167
