49.62	-129.98	366	0.81696123
44.68	-125.29	79	9.1196241
44.66	-125.27	81	9.1196241
44.66	-125.27	93	9.1196241
44.66	-125.26	77	9.1196241
44.66	-125.25	81	9.1196241
44.66	-125.36	70	8.9653473
44.66	-125.35	30	9.1196241
44.66	-125.35	32	9.1196241
44.66	-125.35	33	9.1196241
44.65	-125.35	42	9.1559649
45	-125.3	60	9.0883245
45.01	-125.3	60	9.0883245
45	-125.31	102	9.0883245
45	-125.32	84	9.0883245
44.99	-125.32	85	9.0883245
44.99	-125.33	88	9.0883245
44.94	-125.37	72	8.987608
44.94	-125.36	124	8.987608
44.93	-125.35	72	9.1318445
47.06	-125.89	100	7.6291208
47.06	-125.89	99	7.6291208
47.07	-125.9	93	7.6291208
47.07	-125.9	88	7.6291208
47.07	-125.91	88	7.6291208
47.08	-125.9	89	7.6291208
47.07	-125.91	83	7.6291208
47.08	-125.91	75	7.6291208
47.08	-125.92	83	7.6291208
47.08	-125.94	109	7.6291208
47.08	-125.94	67	7.6291208
46.97	-125.93	104	7.6286254
46.98	-125.94	90	7.6286254
46.97	-125.99	100	7.3567901
46.97	-125.98	111	7.3567901
46.97	-125.98	96	7.3567901
46.98	-125.97	89	7.3567901
46.98	-125.96	75	7.3567901
46.98	-125.95	81	7.3567901
46.98	-125.94	78	7.6286254
46.98	-125.94	82	7.6286254
46.99	-125.97	87	7.3567901
47	-125.96	89	7.3567901
46.99	-125.96	82	7.3567901
46.99	-125.94	83	7.6286254
46.99	-125.95	97	7.3567901
50.55	-131.62	91.4	4.6901741
48.75	-127.75	200	2.9062791
47.45	-127.27	57.8	4.3656092
46.3	-128	50.7	3.1420634
47.9	-127.2	161	4.359262
47.15	-130.12	189	2.7302463
46.73	-131.58	22.8	6.8137112
41.07	-132.37	40.2	10.360166
47.9	-127.65	304	3.1907601
47.25	-131.03	110	5.1738672
44.65	-125.14	94	9.5422888
44.65	-125.07	41	9.5422888
44.65	-125.06	42	9.5422888
44.65	-125.02	79	9.8048306
44.65	-124.97	77	9.8048306
47.23	-126.15	26	6.8040028
47.23	-126.15	27	6.8040028
47.24	-126.14	21	7.0875106
47.29	-126.08	104	7.1277666
47.29	-126.08	99	7.1277666
47.3	-126.09	101	7.1277666
47.3	-126.09	108	7.1277666
47.3	-126.09	77	7.1277666
47.29	-126.11	93	7.1277666
47.28	-126.12	96	7.1277666
47.28	-126.12	99	7.1277666
47.28	-126.13	104	7.1277666
47.27	-126.14	159	7.1277666
47.27	-126.14	142	7.1277666
47.27	-126.15	137	6.8401093
47.27	-126.15	141	6.8401093
47.27	-126.15	156	6.8401093
47.25	-126.17	138	6.8040028
47.44	-126.38	106	6.4628758
47.44	-126.38	108	6.4628758
47.44	-126.38	112	6.4628758
47.45	-126.36	109	6.5422029
47.45	-126.36	118	6.5422029
47.46	-126.33	102	6.8071642
47.46	-126.29	124	6.8071642
47.46	-126.29	108	6.8071642
47.46	-126.26	114	6.8071642
47.46	-126.22	122	7.0861001
47.46	-126.22	117	7.0861001
47.46	-126.22	89	7.0861001
47.46	-126.19	118	7.0861001
47.46	-126.18	139	7.0861001
47.46	-126.16	57	7.0861001
44.95	-125.2	71	9.2965679
44.95	-125.22	61	9.2965679
44.95	-125.23	55	9.2965679
44.95	-125.25	28	9.0883245
44.95	-125.41	89	8.9141588
44.95	-125.37	95	8.9141588
44.95	-125.37	99	8.9141588
44.95	-125.37	102	8.9141588
44.95	-125.37	104	8.9141588
44.95	-125.38	113	8.9141588
44.95	-125.4	110	8.9141588
44.95	-125.42	125	8.9141588
44.93	-125.27	125	9.1318445
44.93	-125.27	202	9.1318445
44.95	-125.47	122	8.6826057
44.95	-125.52	152	8.6826057
44.95	-125.52	139	8.6826057
44.95	-125.58	165	8.4492979
44.95	-125.64	113	8.4492979
44.65	-125.27	65	9.1559649
44.65	-125.3	70	9.1559649
44.65	-125.3	73	9.1559649
44.65	-125.32	62	9.1559649
44.65	-125.32	52	9.1559649
44.65	-125.34	105	9.1559649
44.65	-125.37	32	8.9884195
44.65	-125.4	101	8.9884195
44.65	-125.47	94	8.7853642
