lat,lon,age,ihfc q,ps q
49.33,-119.63,9.2849312,1.862527,3.70842157
49.33,-119.63,9.2849312,1.862527,3.70842157
49.33,-119.63,9.2849312,1.862527,3.70842157
48.02,-129.2,0.28132188,0.5975,21.30476205
48.02,-129.2,0.28132188,4.8756,21.30476205
48.02,-129.2,0.28132188,4.8278,21.30476205
48.02,-129.2,0.28132188,8.3172,21.30476205
48.02,-129.2,0.28132188,8.4845,21.30476205
48.01,-129.16,0.28132188,8.0065,21.30476205
48.01,-129.16,0.28132188,9.1537,21.30476205
48.01,-129.16,0.28132188,40.0325,21.30476205
48,-129.15,0.28132188,7.2178,21.30476205
48,-129.15,0.28132188,8.4606,21.30476205
48,-129.15,0.28132188,7.5046,21.30476205
48,-129.15,0.28132188,4.2303,21.30476205
48,-129.15,0.28132188,2.7485,21.30476205
48,-129.15,0.28132188,5.3775,21.30476205
47.99,-129.26,0.55420947,6.0228,15.17894098
47.99,-129.26,0.55420947,19.0483,15.17894098
47.99,-129.26,0.55420947,8.6757,15.17894098
47.99,-129.26,0.55420947,5.7121,15.17894098
48,-129.3,0.55420947,6.453,15.17894098
48,-129.3,0.55420947,10.5638,15.17894098
48,-129.3,0.55420947,12.3324,15.17894098
48.05,-129.38,0.81750041,4.2781,12.49782542
48.05,-129.38,0.81750041,8.0543,12.49782542
48.01,-129.16,0.28132188,16.8495,21.30476205
47.95,-129.1,0.02951305,42.77622,65.77659632
47.95,-129.1,0.02951305,1.01336,65.77659632
47.95,-129.1,0.02951305,1.2667,65.77659632
47.95,-129.1,0.02951305,2.27767,65.77659632
47.95,-129.1,0.02951305,6.58206,65.77659632
47.95,-129.1,0.02951305,388.25072,65.77659632
47.95,-129.1,0.02951305,6.26419,65.77659632
47.95,-129.1,0.02951305,5.18869,65.77659632
47.95,-129.09,0.02951305,6.32872,65.77659632
47.95,-129.1,0.02951305,5.06202,65.77659632
47.95,-129.09,0.02951305,4.93535,65.77659632
47.95,-129.1,0.02951305,11.9978,65.77659632
47.95,-129.1,0.02951305,2.27767,65.77659632
47.95,-129.09,0.02951305,1.36708,65.77659632
47.95,-129.09,0.02951305,-0.91059,65.77659632
47.95,-129.1,0.02951305,-0.15296,65.77659632
47.95,-129.08,0.02951305,16.45276,65.77659632
47.95,-129.1,0.02951305,-0.76002,65.77659632
47.95,-129.1,0.02951305,37.36048,65.77659632
47.95,-129.1,0.02951305,-1.01336,65.77659632
47.95,-129.1,0.02951305,4.302,65.77659632
47.95,-129.1,0.02951305,3.46789,65.77659632
47.95,-129.1,0.02951305,2.78435,65.77659632
47.95,-129.09,0.02951305,2.78435,65.77659632
47.95,-129.09,0.02951305,-1.51765,65.77659632
47.95,-129.1,0.02951305,4.68201,65.77659632
47.95,-129.1,0.02951305,2.27767,65.77659632
47.95,-129.1,0.02951305,23.79245,65.77659632
47.95,-129.1,0.02951305,5.82204,65.77659632
47.95,-129.1,0.02951305,157.18313,65.77659632
47.95,-129.1,0.02951305,2.27767,65.77659632
47.95,-129.09,0.02951305,-4.04866,65.77659632
47.95,-129.09,0.02951305,4.80868,65.77659632
47.95,-129.1,0.02951305,16.7061,65.77659632
47.95,-129.1,0.02951305,5.82204,65.77659632
47.95,-129.1,0.02951305,3.54437,65.77659632
47.95,-129.1,0.02951305,129.59536,65.77659632
47.95,-129.1,0.02951305,2.78435,65.77659632
47.95,-129.09,0.02951305,-0.25334,65.77659632
47.95,-129.09,0.02951305,-4.35458,65.77659632
47.95,-129.1,0.02951305,0.25334,65.77659632
47.95,-129.1,0.02951305,-1.2667,65.77659632
46.52,-129.58,0.30251956,53.775,20.54479033
46.52,-129.58,0.30251956,5.8555,20.54479033
46.53,-129.58,0.30251956,0.0717,20.54479033
46.53,-129.58,0.30251956,0.3824,20.54479033
46.53,-129.57,0.30251956,0.1912,20.54479033
46.53,-129.57,0.30251956,0.4302,20.54479033
46.31,-129.72,0.39045012,0.3346,18.0840485
46.31,-129.71,0.39045012,0.3346,18.0840485
46.31,-129.71,0.39045012,0.717,18.0840485
46.31,-129.72,0.39045012,0.5258,18.0840485
42.68,-126.78,0.10922085,107.8129,34.19209153
42.68,-126.78,0.10922085,166.105,34.19209153
37.86,-119.08,16.19442,2.1749,2.807991212
37.63,-119.08,16.19442,3.7284,2.807991212
37.49,-119.3,16.19442,1.3384,2.807991212
44.64,-125.07,9.5422888,3.346,3.658071293
44.65,-125.14,9.5422888,2.8919,3.658071293
44.62,-125.06,9.5422888,2.7724,3.658071293
44.66,-125.14,9.5507097,3.3938,3.656458269
44.62,-125.06,9.5422888,1.4818,3.658071293
44.66,-125.57,8.5858335,2.2227,3.856445626
44.65,-125.57,8.6269598,2.4617,3.847242453
44.64,-125.58,8.6269598,2.4617,3.847242453
44.65,-125.58,8.6269598,2.5334,3.847242453
44.65,-125.59,8.6269598,1.9837,3.847242453
44.66,-125.6,8.5858335,2.7963,3.856445626
44.66,-125.69,8.4469986,2.7724,3.888008739
44.65,-125.72,8.4459772,2.5334,3.888243827
44.65,-125.73,8.4459772,2.1032,3.888243827
44.68,-125.66,8.4469986,1.3145,3.888008739
44.51,-126.67,6.5422888,1.7447,4.417876668
44.33,-127.43,5.4407101,3.7045,4.844518856
45.33,-129.32,1.3617047,2.3661,9.683602977
45.35,-129.18,1.5062964,2.4617,9.207107723
45.36,-129.19,1.5062964,3.9913,9.207107723
45.37,-129.19,1.5062964,3.9196,9.207107723
45.37,-129.2,1.5062964,3.6089,9.207107723
45.38,-129.15,1.5062964,2.5334,9.207107723
45.38,-129.19,1.5062964,3.7045,9.207107723
45.38,-129.19,1.5062964,3.8001,9.207107723
45.38,-129.19,1.5062964,4.4215,9.207107723
46.16,-129.2,0.92084652,7.2178,11.77564807
44.67,-125.58,8.5858335,2.231543,3.856445626
44.58,-127.3,5.4504809,3.632561,4.840174646
44.81,-127.97,4.1015091,3.352214,5.579645457
44.95,-128.39,3.2205846,2.841949,6.296672239
45.1,-128.85,2.4179773,4.33307,7.266952706
44.67,-125.58,8.5858335,2.631868,3.856445626
44.84,-125.6,8.5421562,3.552496,3.866292342
44.91,-124.61,9.8163719,1.080758,3.606641218
44.97,-125.1,9.5523081,1.731316,3.656152336
45.01,-125.15,9.2965679,1.561148,3.70609989
44.86,-125.13,9.5314922,1.961473,3.660142508
44.87,-125.28,9.1318445,2.081451,3.73937646
44.82,-125.59,8.5421562,3.122057,3.866292342
44.65,-125.58,8.6269598,2.952128,3.847242453
39.06,-123.15,18.00329,1.7686,2.663192167
37.24,-122.07,16.352819,2.1271,2.794358537
38.1,-122.89,17.370102,1.8881,2.711298034
37.51,-122.21,16.524179,1.8403,2.779831668
40.02,-124.07,16.881744,1.3862,2.750234897
41.21,-119.06,16.815744,2.5573,2.7556268
40.88,-119.1,16.676729,1.6491,2.767088234
40.87,-119.17,16.676729,2.0315,2.767088234
41.08,-119.02,16.815744,2.2466,2.7556268
41.05,-119.02,16.676729,10.0858,2.767088234
41.02,-119.06,16.676729,1.912,2.767088234
40.94,-119.1,16.676729,1.3384,2.767088234
40.91,-119.14,16.676729,2.1271,2.767088234
40.39,-121.54,18.00329,3.1309,2.663192167
40.36,-121.5,18.00329,5.497,2.663192167
40.41,-121.45,18.00329,2.0076,2.663192167
40.75,-119.02,16.524179,4.4932,2.779831668
40.68,-119.36,16.676729,8.843,2.767088234
40.65,-119.39,16.676729,13.384,2.767088234
40.65,-119.35,16.676729,1.3862,2.767088234
40.66,-119.38,16.676729,5.258,2.767088234
40.69,-119.35,16.676729,1.0038,2.767088234
40.78,-119.34,16.815744,11.95,2.7556268
40.65,-119.37,16.676729,7.9826,2.767088234
40.66,-119.37,16.676729,44.0238,2.767088234
40.66,-119.37,16.676729,238.9761,2.767088234
38.72,-123.35,17.939177,2.151,2.667946927
38.72,-123.35,17.939177,2.151,2.667946927
37.12,-122.15,16.845156,1.6013,2.753220058
40.88,-123.98,8.9923286,1.1711,3.768273005
38.99,-123.35,18.00329,1.2667,2.663192167
38.99,-123.35,18.00329,1.2667,2.663192167
38.77,-122.97,17.834578,3.4894,2.675759184
38.77,-122.97,17.834578,3.4894,2.675759184
38.88,-121.9,17.217102,0.7887,2.723318381
39.84,-123.17,18.287436,1.3862,2.642421132
37.8,-121.94,16.524179,1.2667,2.779831668
37.8,-121.94,16.524179,1.2667,2.779831668
37.51,-122.13,16.364212,2.0076,2.793385631
37.51,-122.13,16.364212,2.0076,2.793385631
40.73,-124.21,8.9923286,0.8126,3.768273005
40.73,-124.21,8.9923286,0.8126,3.768273005
40.14,-124,15.872827,1.0277,2.836294365
38.58,-122.65,17.50819,1.2667,2.700584794
38.58,-122.65,17.50819,1.2667,2.700584794
40.22,-123.64,17.755274,1.434,2.681728171
40.09,-123.8,17.755274,1.0277,2.681728171
38.8,-122.83,17.725136,9.9902,2.68400707
38.8,-122.83,17.725136,9.9902,2.68400707
40.55,-124.18,9.0263643,1.2906,3.761161784
40.55,-124.18,9.0263643,1.2906,3.761161784
38.84,-122.2,17.370102,0.8843,2.711298034
40.24,-124.13,15.872827,1.7925,2.836294365
40.24,-124.13,15.872827,1.7925,2.836294365
40.14,-123.41,17.755274,1.195,2.681728171
40.74,-124.21,8.9923286,0.9082,3.768273005
39.73,-123.5,18.371571,1.4101,2.636363533
39.73,-123.5,18.371571,1.4101,2.636363533
39.95,-123.35,18.371571,0.6453,2.636363533
39.95,-123.35,18.371571,0.6453,2.636363533
37.74,-121.75,16.215477,1.5057,2.806167427
37.74,-121.75,16.215477,1.5057,2.806167427
40.56,-124.35,9.0263643,0.8126,3.761161784
38.09,-122.75,17.217102,1.8164,2.723318381
38.09,-122.75,17.217102,1.8164,2.723318381
39.41,-123.75,18.287436,1.7925,2.642421132
37.05,-121.24,16.347124,1.8881,2.794845243
37.06,-121.18,16.19442,1.6252,2.807991212
37.03,-121.31,16.347124,2.0076,2.794845243
37.03,-121.31,16.347124,2.0076,2.794845243
37.03,-121.31,16.347124,2.1032,2.794845243
37.03,-121.31,16.347124,2.1032,2.794845243
37.05,-121.21,16.347124,2.0793,2.794845243
37.05,-121.21,16.347124,2.0793,2.794845243
37.05,-121.19,16.347124,1.5774,2.794845243
37.05,-121.19,16.347124,1.5774,2.794845243
37.04,-121.25,16.347124,2.1271,2.794845243
37.04,-121.25,16.347124,2.1271,2.794845243
37.25,-122.4,17.13776,2.5095,2.72961512
40.32,-124.28,15.739372,1.8164,2.848293531
39.34,-123.1,18.00329,1.7925,2.663192167
38.93,-123.71,18.242743,1.434,2.645655993
38.1,-122.89,17.370102,1.8881,2.711298034
37.51,-122.21,16.524179,1.8403,2.779831668
38.7,-123.42,18.027369,2.1988,2.661412972
40.02,-124.07,16.881744,1.3862,2.750234897
39.06,-123.15,18.00329,1.7686,2.663192167
37.24,-122.07,16.352819,2.1271,2.794358537
44.68,-125.29,9.1196241,1.8881,3.741881024
44.66,-125.27,9.1196241,1.9359,3.741881024
44.66,-125.27,9.1196241,2.2227,3.741881024
44.66,-125.26,9.1196241,1.8403,3.741881024
44.66,-125.25,9.1196241,1.9359,3.741881024
44.66,-125.36,8.9653473,1.673,3.773939072
44.66,-125.35,9.1196241,0.717,3.741881024
44.66,-125.35,9.1196241,0.7648,3.741881024
44.66,-125.35,9.1196241,0.7887,3.741881024
44.65,-125.35,9.1559649,1.0038,3.73444772
45,-125.3,9.0883245,1.434,3.748318884
45.01,-125.3,9.0883245,1.434,3.748318884
45,-125.31,9.0883245,2.4378,3.748318884
45,-125.32,9.0883245,2.0076,3.748318884
44.99,-125.32,9.0883245,2.0315,3.748318884
44.99,-125.33,9.0883245,2.1032,3.748318884
44.94,-125.37,8.987608,1.7208,3.769262488
44.94,-125.36,8.987608,2.9636,3.769262488
44.93,-125.35,9.1318445,1.7208,3.73937646
47.06,-125.89,7.6291208,2.39,4.091110385
47.06,-125.89,7.6291208,2.3661,4.091110385
47.07,-125.9,7.6291208,2.2227,4.091110385
47.07,-125.9,7.6291208,2.1032,4.091110385
47.07,-125.91,7.6291208,2.1032,4.091110385
47.08,-125.9,7.6291208,2.1271,4.091110385
47.07,-125.91,7.6291208,1.9837,4.091110385
47.08,-125.91,7.6291208,1.7925,4.091110385
47.08,-125.92,7.6291208,1.9837,4.091110385
47.08,-125.94,7.6291208,2.6051,4.091110385
47.08,-125.94,7.6291208,1.6013,4.091110385
46.97,-125.93,7.6286254,2.4856,4.091243221
46.98,-125.94,7.6286254,2.151,4.091243221
46.97,-125.99,7.3567901,2.39,4.166143846
46.97,-125.98,7.3567901,2.6529,4.166143846
46.97,-125.98,7.3567901,2.2944,4.166143846
46.98,-125.97,7.3567901,2.1271,4.166143846
46.98,-125.96,7.3567901,1.7925,4.166143846
46.98,-125.95,7.3567901,1.9359,4.166143846
46.98,-125.94,7.6286254,1.8642,4.091243221
46.98,-125.94,7.6286254,1.9598,4.091243221
46.99,-125.97,7.3567901,2.0793,4.166143846
47,-125.96,7.3567901,2.1271,4.166143846
46.99,-125.96,7.3567901,1.9598,4.166143846
46.99,-125.94,7.6286254,1.9837,4.091243221
46.99,-125.95,7.3567901,2.3183,4.166143846
50.55,-131.62,4.6901741,2.1749,5.217758346
47.9,-127.2,4.359262,3.8479,5.41217658
47.15,-130.12,2.7302463,4.5171,6.83876263
47.9,-127.65,3.1907601,7.2656,6.326031748
44.65,-125.14,9.5422888,2.2466,3.658071293
44.65,-125.07,9.5422888,0.9799,3.658071293
44.65,-125.06,9.5422888,1.0038,3.658071293
44.65,-125.02,9.8048306,1.8881,3.608763289
44.65,-124.97,9.8048306,1.8403,3.608763289
47.23,-126.15,6.8040028,0.6214,4.332077342
47.23,-126.15,6.8040028,0.6453,4.332077342
47.24,-126.14,7.0875106,0.5019,4.244549305
47.29,-126.08,7.1277666,2.3661,4.23254621
47.3,-126.09,7.1277666,2.4139,4.23254621
47.3,-126.09,7.1277666,2.5812,4.23254621
47.3,-126.09,7.1277666,1.8403,4.23254621
47.29,-126.11,7.1277666,2.2227,4.23254621
47.28,-126.12,7.1277666,2.2944,4.23254621
47.28,-126.12,7.1277666,2.3661,4.23254621
47.28,-126.13,7.1277666,2.4856,4.23254621
47.27,-126.14,7.1277666,3.8001,4.23254621
47.27,-126.14,7.1277666,3.3938,4.23254621
47.27,-126.15,6.8401093,3.3699,4.320628467
47.27,-126.15,6.8401093,3.7284,4.320628467
47.25,-126.17,6.8040028,3.2982,4.332077342
47.44,-126.38,6.4628758,2.5334,4.444936269
47.44,-126.38,6.4628758,2.5812,4.444936269
47.44,-126.38,6.4628758,2.6768,4.444936269
47.45,-126.36,6.5422029,2.6051,4.417905672
47.45,-126.36,6.5422029,2.8202,4.417905672
47.46,-126.33,6.8071642,2.4378,4.331071268
47.46,-126.29,6.8071642,2.9636,4.331071268
47.46,-126.29,6.8071642,2.5812,4.331071268
47.46,-126.26,6.8071642,2.7246,4.331071268
47.46,-126.22,7.0861001,2.9158,4.244971727
47.46,-126.22,7.0861001,2.7963,4.244971727
47.46,-126.22,7.0861001,2.1271,4.244971727
47.46,-126.19,7.0861001,2.8202,4.244971727
47.46,-126.18,7.0861001,3.3221,4.244971727
47.46,-126.16,7.0861001,1.3623,4.244971727
44.95,-125.2,9.2965679,1.6969,3.70609989
44.95,-125.22,9.2965679,1.4579,3.70609989
44.95,-125.23,9.2965679,1.3145,3.70609989
44.95,-125.25,9.0883245,0.6692,3.748318884
44.95,-125.41,8.9141588,2.1271,3.78475926
44.95,-125.37,8.9141588,2.2705,3.78475926
44.95,-125.37,8.9141588,2.3661,3.78475926
44.95,-125.37,8.9141588,2.4378,3.78475926
44.95,-125.37,8.9141588,2.4856,3.78475926
44.95,-125.38,8.9141588,2.7007,3.78475926
44.95,-125.4,8.9141588,2.629,3.78475926
44.95,-125.42,8.9141588,2.9875,3.78475926
44.93,-125.27,9.1318445,2.9875,3.73937646
44.93,-125.27,9.1318445,4.8278,3.73937646
44.95,-125.47,8.6826057,2.9158,3.834894352
44.95,-125.52,8.6826057,3.6328,3.834894352
44.95,-125.52,8.6826057,3.3221,3.834894352
44.95,-125.58,8.4492979,3.9435,3.887479683
44.95,-125.64,8.4492979,2.7007,3.887479683
44.65,-125.27,9.1559649,1.5535,3.73444772
44.65,-125.3,9.1559649,1.673,3.73444772
44.65,-125.3,9.1559649,1.7447,3.73444772
44.65,-125.32,9.1559649,1.4818,3.73444772
44.65,-125.32,9.1559649,1.2428,3.73444772
44.65,-125.34,9.1559649,2.5095,3.73444772
44.65,-125.37,8.9884195,0.7648,3.769092335
44.65,-125.4,8.9884195,2.4139,3.769092335
44.65,-125.47,8.7853642,2.2466,3.812400857
49.33,-119.63,9.2849312,1.6013,3.70842157
49.36,-119.69,9.2849312,1.7686,3.70842157
49.37,-119.77,9.2849312,2.6051,3.70842157
49.37,-119.76,9.2849312,1.8164,3.70842157
49.37,-119.65,9.2849312,1.6491,3.70842157
50.58,-123.46,7.6288118,2.868,4.091193238
50.57,-123.47,7.6288118,2.39,4.091193238
50.57,-123.49,7.6288118,6.931,4.091193238
50.57,-123.5,7.6288118,22.227,4.091193238
50.57,-123.51,7.6288118,10.755,4.091193238
50.66,-120.51,8.9942894,2.0076,3.767862232
50.77,-122.8,8.4487114,1.912,3.887614612
49.61,-123.15,8.9942894,2.0076,3.767862232
49.61,-123.16,8.9942894,1.3384,3.767862232
49.61,-123.17,8.9942894,1.7447,3.767862232
49.61,-123.17,8.9942894,1.7686,3.767862232
49.61,-123.16,8.9942894,1.6252,3.767862232
49.61,-123.16,8.9942894,1.6969,3.767862232
50.47,-120.97,8.9942894,1.7208,3.767862232
50.48,-120.97,8.9942894,1.7208,3.767862232
50.48,-120.97,8.9942894,1.7208,3.767862232
50.48,-120.97,8.9942894,1.7208,3.767862232
51.52,-119.81,8.9942894,2.4139,3.767862232
51.52,-119.81,8.9942894,2.8441,3.767862232
51.52,-119.81,8.9942894,2.629,3.767862232
49.51,-121.29,9.2849312,1.5057,3.70842157
49.51,-123.37,8.9942894,0.7409,3.767862232
50.65,-120.48,8.9942894,2.0315,3.767862232
50.61,-127.48,4.6360407,1.5535,5.24813289
50.69,-123.51,7.6288118,16.252,4.091193238
50.67,-123.54,7.3612161,6.2618,4.164891191
50.68,-123.52,7.6288118,7.6958,4.091193238
50.66,-123.53,7.6288118,7.3373,4.091193238
50.68,-123.48,7.6288118,6.5008,4.091193238
50.63,-123.42,7.6288118,6.7876,4.091193238
50.65,-123.56,7.3612161,5.4253,4.164891191
50.68,-123.56,7.3612161,4.2064,4.164891191
50.64,-120.46,8.9942894,1.3145,3.767862232
50.57,-123.48,7.6288118,4.4215,4.091193238
50.54,-123.48,7.6288118,3.5372,4.091193238
50.56,-123.46,7.6288118,3.4894,4.091193238
50.57,-123.5,7.6288118,39.674,4.091193238
50.57,-123.52,7.6288118,60.467,4.091193238
50.57,-123.54,7.6288118,7.3851,4.091193238
50.52,-123.5,7.6288118,2.868,4.091193238
50.9,-121.41,8.9942894,1.6013,3.767862232
50.91,-121.41,8.9942894,1.9359,3.767862232
50.91,-121.41,8.9942894,1.7686,3.767862232
52.64,-121.56,7.6288118,1.4818,4.091193238
52.63,-121.56,7.6288118,1.673,4.091193238
52.63,-121.56,7.6288118,1.5774,4.091193238
49.58,-125.61,7.2806315,0.8604,4.187877005
49.57,-125.59,7.2806315,0.9799,4.187877005
49.58,-125.61,7.2806315,0.9082,4.187877005
50.43,-122.84,8.725028,0.9799,3.825560097
49.32,-121.93,9.2849312,1.195,3.70842157
50.08,-123.21,8.725028,2.7246,3.825560097
49.81,-125.15,7.2320395,0.9082,4.201922603
50.09,-124.81,7.2320395,0.7648,4.201922603
50.16,-123.4,8.4487114,1.8403,3.887614612
50.13,-123.45,8.4487114,2.4378,3.887614612
50.2,-123.54,8.1750021,2.5573,3.952159897
50.19,-123.53,8.1750021,2.2944,3.952159897
50.18,-123.53,8.1750021,1.5774,3.952159897
50.29,-124.66,7.2320395,0.6214,4.201922603
50.27,-124.64,7.2320395,0.6453,4.201922603
50.2,-124.64,7.2320395,1.0277,4.201922603
50.24,-124.63,7.2320395,0.7648,4.201922603
50.02,-123.9,7.9011574,1.0277,4.020065107
50.08,-123.78,7.9011574,1.2906,4.020065107
50.18,-123.94,7.6288118,1.6252,4.091193238
50.16,-123.89,7.6288118,1.8403,4.091193238
50.14,-123.84,7.9011574,1.7208,4.020065107
49.85,-123.9,8.1750021,0.6931,3.952159897
49.85,-123.9,8.1750021,0.7887,3.952159897
49.81,-123.93,8.1750021,0.956,3.952159897
49.79,-124.04,7.9011574,0.6453,4.020065107
49.79,-124.04,7.9011574,0.5736,4.020065107
50.06,-123.82,7.9011574,1.7925,4.020065107
50.04,-123.85,7.9011574,1.2667,4.020065107
50.04,-123.86,7.9011574,0.956,4.020065107
50.01,-123.94,7.9011574,0.9082,4.020065107
49.97,-123.99,7.9011574,1.0516,4.020065107
50,-123.98,7.9011574,0.5736,4.020065107
50.63,-123.4,7.6288118,4.302,4.091193238
50.58,-123.28,7.9011574,3.3221,4.020065107
50.09,-123.32,8.4487114,4.3498,3.887614612
50.07,-123.33,8.4487114,3.5372,3.887614612
48.87,-123.79,8.9942894,0.7409,3.767862232
48.88,-123.79,8.9942894,0.6931,3.767862232
48.88,-123.78,8.9942894,0.9799,3.767862232
48.88,-123.78,8.9942894,0.7648,3.767862232
48.88,-123.79,8.9942894,1.0038,3.767862232
49.1,-123.86,8.9942894,0.9082,3.767862232
49.1,-123.86,8.9942894,1.2428,3.767862232
49.39,-124.95,7.3612161,1.0277,4.164891191
50.46,-123.13,8.4487114,1.8881,3.887614612
50.46,-123.17,8.1750021,1.8403,3.952159897
50.45,-123.2,8.1750021,2.3183,3.952159897
48.65,-123.45,8.9942894,0.8126,3.767862232
48.64,-123.5,8.9942894,0.4541,3.767862232
50.11,-123.27,8.725028,7.8631,3.825560097
50.72,-123.67,7.3612161,3.8001,4.164891191
50.12,-123.39,8.4487114,2.6768,3.887614612
50.11,-123.37,8.4487114,3.5372,3.887614612
49.15,-124.66,7.9011574,1.1472,4.020065107
49.16,-124.67,7.9011574,1.2906,4.020065107
49.17,-124.67,7.9011574,1.1472,4.020065107
49.78,-125.3,7.2806315,0.9321,4.187877005
49.76,-124.54,7.3612161,1.0038,4.164891191
49.71,-124.53,7.3612161,0.4302,4.164891191
49.75,-124.55,7.3612161,0.8604,4.164891191
49.76,-124.55,7.3612161,0.8365,4.164891191
49.71,-124.54,7.3612161,0.6453,4.164891191
49.71,-124.54,7.3612161,0.5497,4.164891191
49.71,-124.53,7.3612161,0.8365,4.164891191
50.58,-123.28,7.9011574,1.912,4.020065107
50.63,-123.37,7.6288118,3.1548,4.091193238
50.12,-123.39,8.4487114,1.6491,3.887614612
50.11,-123.37,8.4487114,2.1271,3.887614612
51.97,-121.17,8.9942894,1.5057,3.767862232
51.96,-121.16,8.9942894,1.5296,3.767862232
51.83,-121.15,8.9942894,1.6969,3.767862232
51.82,-121.15,8.9942894,1.3862,3.767862232
51.82,-121.14,8.9942894,1.434,3.767862232
52,-120.95,8.9942894,1.4818,3.767862232
52,-120.96,8.9942894,1.1711,3.767862232
52,-120.8,8.9942894,1.5057,3.767862232
52,-120.81,8.9942894,1.5535,3.767862232
52.01,-120.83,8.9942894,1.3623,3.767862232
49.76,-124.55,7.3612161,0.7887,4.164891191
49.76,-124.55,7.3612161,0.7887,4.164891191
49.75,-124.54,7.3612161,0.5019,4.164891191
49.71,-124.53,7.3612161,0.1912,4.164891191
49.75,-124.54,7.3612161,0.7887,4.164891191
47.14,-132.33,8.9937639,0.1912,3.767972307
46.99,-131.81,7.3728185,0.5975,4.161612814
46.97,-131.96,8.1711226,0.7887,3.953097993
46.93,-131.95,7.766191,0.7409,4.054846422
47.08,-131.89,7.8322406,0.6692,4.037712882
47.15,-131.2,5.7230005,0.8843,4.723528625
47.05,-131.5,6.5393829,0.5736,4.418858143
46.92,-129.35,0.17201395,4.0391,27.2456146
47.99,-129.45,0.81750041,2.1271,12.49782542
46.97,-129.77,1.6545141,0.8604,8.785029156
47,-130.1,2.691802,10.8984,6.88742508
47.03,-131.17,5.7240138,0.239,4.723110512
47.17,-131.73,7.114819,0.5258,4.236395669
47.08,-131.88,7.8322406,0.7409,4.037712882
47.99,-129.45,0.81750041,2.1271,12.49782542
47.08,-131.88,7.8322406,0.7409,4.037712882
50.25,-130.3,0.28004923,1.5057,21.35311564
50.35,-130.11,0.14511749,16.8256,29.66323856
50.77,-130.61,0.047441658,4.8039,51.87982641
50.66,-130.55,0.28813139,4.0152,21.05150533
49.98,-129.54,1.449568,3.8001,9.385537449
50.03,-129.72,1.1147752,8.4128,10.7024891
50.07,-129.77,0.81750208,1.2906,12.49781266
50.13,-129.83,0.81750208,1.912,12.49781266
50.13,-130.03,0.43329665,6.5964,17.1666589
50.22,-130.15,0.035759509,4.7083,59.75615842
47.14,-132.33,8.9937639,0.1912,3.767972307
46.99,-131.81,7.3728185,0.5975,4.161612814
46.97,-131.96,8.1711226,0.7887,3.953097993
46.93,-131.95,7.766191,0.7409,4.054846422
47.08,-131.89,7.8322406,0.6692,4.037712882
47.15,-131.2,5.7230005,0.8843,4.723528625
47.05,-131.5,6.5393829,0.5736,4.418858143
46.92,-129.35,0.17201395,4.0391,27.2456146
47.99,-129.45,0.81750041,2.1271,12.49782542
46.97,-129.77,1.6545141,0.8604,8.785029156
47,-130.1,2.691802,10.8984,6.88742508
47.03,-131.17,5.7240138,0.239,4.723110512
47.17,-131.73,7.114819,0.5258,4.236395669
47.08,-131.88,7.8322406,0.7409,4.037712882
47.03,-130.78,4.5752077,9.4644,5.282907861
47.03,-130.36,3.4780302,3.3938,6.059150909
47.02,-130.29,3.2211773,3.3938,6.296092915
47.02,-130.08,2.691802,5.9989,6.88742508
47.02,-129.75,1.6545141,2.6051,8.785029156
47.05,-129.92,1.9294288,4.9951,8.135121902
46.98,-129.1,0.10327651,10.516,35.16233172
46.98,-129.01,0.27250028,4.4932,21.64686292
46.98,-128.91,0.52644795,7.1939,15.57401986
47.02,-128.77,0.80191773,6.7159,12.61866863
47,-128.62,1.2944659,9.4166,9.931918253
47,-128.5,1.4704922,4.4932,9.318522987
54.94,-121.54,7.2214351,1.0755,4.205006653
54.94,-121.1,7.2214351,1.1472,4.205006653
54.67,-121.1,7.2214351,1.195,4.205006653
54.94,-120.66,7.2214351,1.0516,4.205006653
54.94,-120.22,7.2806315,1.1711,4.187877005
54.9,-119.9,7.1962852,1.6252,4.212348167
54.63,-119.88,7.1700683,1.434,4.220042232
54.37,-119.87,7.3612161,1.5057,4.164891191
54.9,-119.6,7.1700683,1.5296,4.220042232
54.63,-119.58,7.3612161,1.4101,4.164891191
54.37,-119.57,7.9011574,1.3384,4.020065107
54.9,-119.14,7.6288118,1.5535,4.091193238
54.63,-119.13,8.1750021,1.434,3.952159897
54.37,-119.12,8.4487114,1.3145,3.887614612
40.92,-119.08,16.676729,1.5296,2.767088234
40.79,-119.34,16.815744,21.51,2.7556268
40.85,-119.33,16.815744,5.975,2.7556268
40.87,-119.31,16.815744,3.0592,2.7556268
41.74,-121.87,8.7112598,0.1673,3.828582064
41.73,-121.67,8.7112598,0.3346,3.828582064
41,-120.89,18.00329,2.3183,2.663192167
40.21,-120.25,16.951086,2.6768,2.744603924
41.2,-121.14,18.00329,0.478,2.663192167
41.27,-122.61,15.872827,0.8604,2.836294365
41.81,-122.01,8.7181835,0.4063,3.827061494
41.83,-121.25,8.7181835,1.5774,3.827061494
40.73,-120.31,17.370102,2.5573,2.711298034
41.58,-122.88,8.7299252,0.9082,3.82448694
41.57,-122.89,8.7299252,0.3346,3.82448694
41.57,-122.88,8.7299252,0.4063,3.82448694
41.61,-122.53,8.7299252,1.8164,3.82448694
41.56,-122.53,8.7299252,0.6692,3.82448694
