48.44,-128.69,652.00
48.44,-128.69,588.00
48.44,-128.70,584.00
48.44,-128.70,629.00
48.44,-128.70,699.00
48.44,-128.71,819.00
48.44,-128.71,1037.00
48.44,-128.71,999.00
48.44,-128.72,934.00
48.45,-128.71,882.00
48.45,-128.71,1001.00
48.45,-128.71,1113.00
48.45,-128.71,1716.00
48.46,-128.71,5393.00
48.46,-128.71,1866.00
48.46,-128.71,1292.00
48.47,-128.71,1477.00
48.47,-128.70,1708.00
48.47,-128.70,1293.00
48.48,-128.70,1088.00
48.47,-128.66,160.00
48.47,-128.66,371.00
48.47,-128.66,379.00
48.46,-128.65,443.00
48.46,-128.65,519.00
48.46,-128.65,697.00
48.46,-128.64,1127.00
48.46,-128.64,2489.00
48.46,-128.64,2421.00
48.46,-128.63,402.00
48.46,-128.63,371.00
48.46,-128.62,421.00
48.46,-128.62,472.00
48.46,-128.62,653.00
48.46,-128.61,1444.00
48.46,-128.61,1460.00
48.45,-128.61,541.00
48.45,-128.60,433.00
48.45,-128.60,417.00
48.45,-128.59,460.00
48.45,-128.59,433.00
48.46,-128.63,536.00
48.46,-128.63,617.00
48.46,-128.63,1162.00
48.46,-128.63,817.00
48.46,-128.64,860.00
48.46,-128.64,706.00
48.46,-128.64,806.00
48.46,-128.64,650.00
48.46,-128.65,476.00
48.46,-128.66,347.00
48.46,-128.66,323.00
48.46,-128.66,282.00
48.46,-128.67,295.00
48.46,-128.67,323.00
48.46,-128.68,338.00
48.46,-128.68,373.00
48.46,-128.69,405.00
48.46,-128.70,496.00
48.46,-128.70,1247.00
48.46,-128.71,113.00
48.46,-128.71,2440.00
48.46,-128.71,6280.00
48.46,-128.71,3479.00
48.46,-128.71,39.00
48.46,-128.71,7932.00
48.46,-128.71,2282.00
48.46,-128.72,1228.00
48.46,-128.72,1209.00
48.46,-128.72,1318.00
48.46,-128.72,1033.00
48.46,-128.72,1155.00
48.46,-128.72,1306.00
48.46,-128.71,1538.00
48.46,-128.71,6788.00
48.46,-128.71,2142.00
48.46,-128.71,1643.00
48.46,-128.70,1029.00
48.46,-128.71,1300.00
48.46,-128.71,4818.00
48.46,-128.71,7599.00
48.46,-128.71,4106.00
48.46,-128.71,1505.00
48.46,-128.72,1240.00
48.46,-128.71,1484.00
48.46,-128.71,1916.00
48.46,-128.71,4434.00
48.46,-128.71,5963.00
48.46,-128.71,2371.00
48.46,-128.71,1615.00
47.88,-128.73,243.00
47.86,-128.67,269.00
47.86,-128.66,328.00
47.86,-128.66,449.00
47.85,-128.64,329.00
47.85,-128.64,241.00
47.85,-128.63,271.00
47.88,-128.72,225.00
47.88,-128.71,245.00
47.87,-128.71,256.00
47.87,-128.70,286.00
47.87,-128.70,278.00
47.87,-128.69,352.00
47.86,-128.68,269.00
47.86,-128.67,286.00
47.96,-128.81,353.00
47.92,-128.83,172.00
47.91,-128.82,111.00
47.90,-128.83,108.00
47.90,-128.83,177.00
47.96,-128.81,471.00
47.95,-128.81,384.00
47.94,-128.81,380.00
47.94,-128.81,359.00
47.93,-128.83,300.00
47.93,-128.82,110.00
47.93,-128.82,151.00
47.92,-128.82,72.00
47.89,-128.83,137.00
47.89,-128.83,121.00
47.88,-128.83,112.00
47.87,-128.83,117.00
47.87,-128.84,123.00
47.86,-128.84,261.00
47.99,-128.79,205.00
47.99,-128.80,168.00
47.98,-128.79,170.00
47.98,-128.80,146.00
47.97,-128.80,174.00
47.97,-128.81,159.00
47.97,-128.83,129.00
47.96,-128.82,137.00
47.93,-128.85,164.00
47.91,-128.80,95.00
47.94,-128.76,90.00
47.94,-128.82,362.00
47.96,-128.83,91.00
47.94,-128.77,104.00
47.91,-128.80,113.00
47.94,-128.78,900.00
47.91,-128.79,129.00
47.95,-128.78,109.00
47.90,-128.78,164.00
47.95,-128.79,84.00
47.95,-128.81,155.00
47.95,-128.81,171.00
47.95,-128.82,233.00
47.92,-128.84,147.00
47.92,-128.84,93.00
47.82,-128.67,563.00
47.88,-128.70,287.00
47.88,-128.70,300.00
47.89,-128.70,262.00
47.83,-128.67,534.00
47.84,-128.67,403.00
47.84,-128.68,421.00
47.85,-128.68,307.00
47.86,-128.68,294.00
47.87,-128.69,355.00
47.87,-128.69,270.00
47.88,-128.69,247.00
47.86,-128.64,267.00
47.90,-128.66,392.00
47.90,-128.67,381.00
47.87,-128.64,270.00
47.87,-128.64,353.00
47.88,-128.65,241.00
47.88,-128.65,305.00
47.89,-128.65,294.00
47.89,-128.66,204.00
47.89,-128.66,378.00
47.89,-128.66,359.00
47.92,-128.83,111.00
47.92,-128.82,109.00
47.92,-128.82,113.00
47.92,-128.81,97.00
47.91,-128.81,87.00
47.87,-127.62,556.00
47.92,-127.65,184.00
47.92,-127.65,164.00
47.93,-127.65,150.00
47.93,-127.66,123.00
47.94,-127.66,144.00
47.94,-127.66,155.00
47.95,-127.66,150.00
47.87,-127.62,688.00
47.88,-127.62,184.00
47.88,-127.63,114.00
47.89,-127.63,120.00
47.89,-127.64,187.00
47.90,-127.64,247.00
47.90,-127.64,148.00
47.91,-127.64,251.00
47.86,-127.68,143.00
47.90,-127.71,959.00
47.91,-127.71,412.00
47.91,-127.71,216.00
47.92,-127.71,265.00
47.92,-127.72,327.00
47.93,-127.72,262.00
47.93,-127.72,237.00
47.94,-127.73,267.00
47.95,-127.73,186.00
47.86,-127.68,162.00
47.96,-127.74,171.00
47.96,-127.74,174.00
47.87,-127.68,184.00
47.87,-127.69,205.00
47.88,-127.69,231.00
47.89,-127.70,214.00
47.89,-127.70,258.00
47.89,-127.70,324.00
47.90,-127.70,489.00
47.75,-127.62,74.00
47.79,-127.64,159.00
47.80,-127.64,260.00
47.80,-127.65,179.00
47.81,-127.65,128.00
47.81,-127.65,145.00
47.82,-127.65,117.00
47.82,-127.66,236.00
47.83,-127.66,180.00
47.83,-127.66,220.00
47.84,-127.67,186.00
47.75,-127.62,148.00
47.84,-127.67,199.00
47.85,-127.67,228.00
47.85,-127.67,197.00
47.86,-127.68,188.00
47.76,-127.62,69.00
47.76,-127.62,155.00
47.76,-127.63,91.00
47.77,-127.63,63.00
47.78,-127.63,74.00
47.78,-127.64,87.00
47.78,-127.64,156.00
47.82,-127.49,214.00
47.83,-127.55,139.00
47.83,-127.55,72.00
47.83,-127.56,231.00
47.84,-127.57,261.00
47.84,-127.58,362.00
47.84,-127.58,189.00
47.84,-127.59,212.00
47.84,-127.60,181.00
47.84,-127.60,187.00
47.84,-127.61,232.00
47.82,-127.49,172.00
47.82,-127.50,89.00
47.82,-127.50,206.00
47.82,-127.51,199.00
47.82,-127.51,37.00
47.82,-127.52,145.00
47.83,-127.53,123.00
47.83,-127.54,122.00
47.75,-127.22,154.00
47.76,-127.29,131.00
47.77,-127.30,101.00
47.77,-127.31,111.00
47.77,-127.33,200.00
47.75,-127.23,141.00
47.75,-127.24,145.00
47.75,-127.24,150.00
47.76,-127.25,151.00
47.76,-127.26,162.00
47.76,-127.27,157.00
47.76,-127.27,106.00
47.76,-127.28,164.00
47.77,-127.33,145.00
47.79,-127.40,135.00
47.79,-127.40,188.00
47.79,-127.41,108.00
47.78,-127.34,106.00
47.78,-127.35,141.00
47.78,-127.35,163.00
47.78,-127.36,150.00
47.78,-127.37,105.00
47.78,-127.37,171.00
47.78,-127.38,133.00
47.79,-127.39,142.00
47.84,-127.72,1091.00
47.85,-127.81,224.00
47.85,-127.82,239.00
47.85,-127.82,233.00
47.85,-127.83,241.00
47.86,-127.84,252.00
47.86,-127.85,102.00
47.86,-127.86,97.00
47.86,-127.87,210.00
47.86,-127.88,95.00
47.86,-127.89,257.00
47.84,-127.74,710.00
47.86,-127.90,217.00
47.86,-127.91,182.00
47.84,-127.75,292.00
47.84,-127.76,137.00
47.84,-127.76,234.00
47.84,-127.77,209.00
47.85,-127.78,201.00
47.85,-127.79,200.00
47.85,-127.80,197.00
47.85,-127.63,1659.00
47.86,-127.71,309.00
47.86,-127.71,410.00
47.87,-127.72,935.00
47.87,-127.72,1109.00
47.87,-127.72,311.00
47.87,-127.73,226.00
47.87,-127.74,283.00
47.87,-127.74,281.00
47.85,-127.64,346.00
47.85,-127.65,425.00
47.85,-127.66,216.00
47.86,-127.67,200.00
47.86,-127.67,191.00
47.86,-127.68,162.00
47.86,-127.70,191.00
47.86,-127.70,227.00
47.86,-127.70,217.00
47.87,-127.73,211.00
47.87,-127.73,225.00
47.85,-127.74,233.00
47.85,-127.73,285.00
47.85,-127.73,283.00
47.85,-127.72,451.00
47.85,-127.72,712.00
47.85,-127.72,487.00
47.85,-127.72,433.00
47.85,-127.71,364.00
47.86,-127.70,214.00
47.85,-127.71,253.00
47.85,-127.70,206.00
47.86,-127.70,244.00
47.86,-127.71,308.00
47.86,-127.71,382.00
47.87,-127.72,562.00
47.87,-127.72,1043.00
47.87,-127.72,1020.00
47.87,-127.73,319.00
47.79,-127.85,228.00
47.92,-128.72,165.00
47.92,-128.68,263.00
47.91,-128.67,275.00
47.91,-128.67,286.00
47.91,-128.66,302.00
47.91,-128.66,319.00
47.91,-128.65,327.00
47.91,-128.65,334.00
47.91,-128.64,329.00
47.91,-128.64,266.00
47.90,-128.63,339.00
47.92,-128.72,158.00
47.90,-128.63,337.00
47.90,-128.62,315.00
47.92,-128.71,163.00
47.92,-128.71,178.00
47.92,-128.70,162.00
47.92,-128.70,212.00
47.92,-128.69,230.00
47.92,-128.69,248.00
47.92,-128.68,236.00
47.90,-128.62,295.00
47.89,-128.57,599.00
47.89,-128.57,755.00
47.89,-128.56,481.00
47.89,-128.56,677.00
47.89,-128.56,735.00
47.89,-128.55,472.00
47.89,-128.55,370.00
47.89,-128.54,346.00
47.89,-128.54,313.00
47.89,-128.54,237.00
47.90,-128.61,325.00
47.89,-128.53,145.00
47.89,-128.53,168.00
47.89,-128.52,207.00
47.88,-128.52,253.00
47.90,-128.61,272.00
47.90,-128.61,293.00
47.90,-128.60,339.00
47.90,-128.59,315.00
47.90,-128.58,314.00
47.89,-128.57,345.00
47.92,-128.52,171.00
47.92,-128.55,269.00
47.92,-128.55,273.00
47.92,-128.55,356.00
47.92,-128.55,523.00
47.93,-128.56,436.00
47.93,-128.56,434.00
47.93,-128.56,369.00
47.93,-128.56,280.00
47.93,-128.57,276.00
47.93,-128.57,294.00
47.92,-128.52,168.00
47.92,-128.53,174.00
47.92,-128.53,175.00
47.92,-128.54,206.00
47.92,-128.54,227.00
47.92,-128.54,239.00
47.92,-128.55,259.00
47.93,-128.58,248.00
47.93,-128.59,268.00
47.93,-128.59,271.00
47.93,-128.59,254.00
47.93,-128.59,246.00
47.93,-128.60,240.00
47.93,-128.60,235.00
47.93,-128.60,239.00
47.93,-128.60,248.00
47.93,-128.60,254.00
47.93,-128.58,243.00
47.93,-128.61,254.00
47.93,-128.61,264.00
47.93,-128.61,270.00
47.93,-128.61,279.00
47.93,-128.61,285.00
47.93,-128.58,232.00
47.93,-128.58,230.00
47.93,-128.59,231.00
47.93,-128.59,233.00
47.93,-128.59,236.00
47.93,-128.59,242.00
47.93,-128.59,255.00
47.93,-128.61,276.00
47.94,-128.62,264.00
47.94,-128.62,266.00
47.94,-128.63,280.00
47.94,-128.63,283.00
47.94,-128.63,284.00
47.94,-128.63,281.00
47.94,-128.63,282.00
47.94,-128.63,273.00
47.94,-128.63,263.00
47.94,-128.63,260.00
47.93,-128.61,280.00
47.94,-128.63,260.00
47.94,-128.63,257.00
47.93,-128.61,281.00
47.93,-128.61,283.00
47.94,-128.61,287.00
47.94,-128.62,280.00
47.94,-128.62,275.00
47.94,-128.62,269.00
47.94,-128.62,268.00
47.91,-128.55,231.00
47.91,-128.57,388.00
47.91,-128.57,286.00
47.91,-128.57,287.00
47.91,-128.57,280.00
47.91,-128.58,296.00
47.91,-128.58,297.00
47.91,-128.58,316.00
47.91,-128.59,328.00
47.91,-128.59,326.00
47.91,-128.59,324.00
47.91,-128.55,264.00
47.91,-128.59,313.00
47.91,-128.60,299.00
47.92,-128.60,290.00
47.92,-128.60,292.00
47.92,-128.60,263.00
47.91,-128.55,376.00
47.91,-128.55,408.00
47.91,-128.55,425.00
47.91,-128.56,355.00
47.91,-128.56,440.00
47.91,-128.56,632.00
47.72,-127.79,1301.00
47.72,-127.78,340.00
47.72,-127.78,370.00
47.72,-127.78,274.00
47.73,-127.78,262.00
47.73,-127.78,267.00
47.73,-127.78,290.00
47.73,-127.77,257.00
47.73,-127.77,252.00
47.73,-127.77,261.00
47.74,-127.77,278.00
47.74,-127.77,270.00
47.72,-127.79,3144.00
47.72,-127.78,2022.00
47.72,-127.78,994.00
47.72,-127.78,604.00
47.72,-127.78,434.00
47.72,-127.78,403.00
47.72,-127.78,383.00
47.89,-127.49,250.00
47.91,-127.59,215.00
47.91,-127.59,224.00
47.72,-127.82,196.00
47.71,-127.78,1194.00
47.71,-127.78,452.00
47.71,-127.78,422.00
47.71,-127.78,301.00
47.71,-127.77,218.00
47.71,-127.77,205.00
47.71,-127.76,191.00
47.70,-127.75,171.00
47.70,-127.75,166.00
47.72,-127.80,211.00
47.71,-127.79,256.00
47.71,-127.79,291.00
47.71,-127.79,939.00
48.47,-128.78,404.00
48.47,-128.80,397.00
48.57,-128.69,371.00
48.57,-128.69,262.00
48.57,-128.69,267.00
48.57,-128.70,338.00
48.57,-128.70,388.00
48.56,-128.70,359.00
48.56,-128.70,474.00
48.55,-128.71,587.00
48.55,-128.71,494.00
48.55,-128.72,413.00
48.54,-128.72,335.00
48.53,-128.72,302.00
48.52,-128.73,278.00
48.52,-128.73,305.00
48.51,-128.74,306.00
48.51,-128.74,217.00
48.52,-128.82,165.00
48.52,-128.80,159.00
48.53,-128.79,161.00
48.52,-128.78,150.00
48.52,-128.77,169.00
48.51,-128.77,133.00
48.50,-128.77,230.00
48.49,-128.76,263.00
48.49,-128.76,268.00
48.48,-128.76,272.00
48.47,-128.75,309.00
48.47,-128.75,348.00
48.46,-128.74,424.00
48.45,-128.74,412.00
48.45,-128.74,1005.00
48.51,-128.78,151.00
48.51,-128.78,189.00
48.51,-128.77,120.00
48.51,-128.77,203.00
48.50,-128.76,299.00
48.50,-128.76,320.00
48.50,-128.75,246.00
48.49,-128.74,206.00
48.49,-128.73,341.00
48.49,-128.73,395.00
48.49,-128.72,390.00
48.48,-128.72,570.00
48.48,-128.71,744.00
48.45,-128.72,774.00
48.45,-128.72,1073.00
48.46,-128.71,2894.00
48.46,-128.71,1528.00
48.45,-128.70,1313.00
48.45,-128.70,729.00
48.44,-128.69,581.00
48.44,-128.69,605.00
48.44,-128.69,707.00
48.44,-128.68,1507.00
48.43,-128.68,3200.00
48.43,-128.68,2129.00
48.43,-128.67,883.00
48.43,-128.67,684.00
48.43,-128.67,556.00
48.43,-128.66,466.00
48.40,-128.73,841.00
48.40,-128.73,677.00
48.40,-128.72,995.00
48.40,-128.72,772.00
48.40,-128.72,659.00
48.40,-128.71,654.00
48.40,-128.70,683.00
48.40,-128.70,687.00
48.40,-128.69,616.00
48.40,-128.69,631.00
48.39,-128.68,788.00
48.39,-128.68,690.00
48.39,-128.67,589.00
48.39,-128.67,589.00
48.39,-128.66,648.00
48.39,-128.66,686.00
48.39,-128.65,548.00
48.39,-128.64,699.00
48.39,-128.64,787.00
48.39,-128.63,902.00
48.39,-128.63,534.00
48.38,-128.62,465.00
48.38,-128.61,355.00
48.38,-128.61,304.00
48.40,-128.84,1319.00
48.40,-128.83,1429.00
48.39,-128.83,1497.00
48.39,-128.82,952.00
48.39,-128.82,865.00
48.39,-128.81,763.00
48.39,-128.79,602.00
48.38,-128.79,598.00
48.39,-128.78,586.00
48.39,-128.77,539.00
48.39,-128.77,510.00
48.39,-128.76,487.00
48.39,-128.75,530.00
48.39,-128.73,914.00
48.39,-128.72,758.00
48.39,-128.72,666.00
48.39,-128.71,620.00
48.39,-128.71,553.00
48.44,-128.76,573.00
48.44,-128.76,559.00
48.44,-128.75,594.00
48.44,-128.75,641.00
48.44,-128.74,567.00
48.44,-128.73,661.00
48.44,-128.72,704.00
48.44,-128.72,812.00
48.44,-128.70,857.00
48.44,-128.70,653.00
48.44,-128.69,594.00
48.44,-128.69,637.00
48.44,-128.68,1665.00
48.44,-128.68,2298.00
48.44,-128.67,727.00
48.44,-128.66,419.00
48.44,-128.65,218.00
48.44,-128.63,290.00
48.29,-128.69,532.00
48.30,-128.70,1101.00
48.31,-128.70,387.00
48.32,-128.71,278.00
48.32,-128.71,325.00
48.33,-128.72,322.00
48.34,-128.72,395.00
48.34,-128.73,422.00
48.35,-128.73,502.00
48.36,-128.74,550.00
48.37,-128.74,788.00
48.37,-128.74,935.00
48.38,-128.75,673.00
48.39,-128.75,586.00
48.40,-128.76,587.00
48.29,-128.78,313.00
48.29,-128.78,290.00
48.31,-128.78,292.00
48.33,-128.78,322.00
48.33,-128.78,361.00
48.34,-128.78,353.00
48.34,-128.78,365.00
48.35,-128.78,354.00
48.35,-128.78,335.00
48.36,-128.80,303.00
48.36,-128.81,385.00
48.36,-128.83,469.00
48.36,-128.83,627.00
48.36,-128.83,807.00
48.36,-128.84,1022.00
48.36,-128.85,1289.00
48.37,-128.86,1150.00
48.37,-128.87,1095.00
48.38,-128.88,1158.00
48.38,-128.90,1076.00
48.35,-128.77,367.00
48.36,-128.77,341.00
48.39,-128.77,533.00
48.41,-128.73,858.00
48.42,-128.73,861.00
48.41,-128.74,740.00
48.41,-128.75,624.00
48.42,-128.75,679.00
48.42,-128.77,763.00
48.42,-128.77,698.00
48.42,-128.78,706.00
48.42,-128.78,743.00
48.42,-128.79,788.00
48.42,-128.79,881.00
48.43,-128.80,959.00
48.43,-128.80,1023.00
48.43,-128.81,1153.00
48.43,-128.82,1665.00
48.43,-128.83,1124.00
48.43,-128.84,888.00
48.43,-128.85,1018.00
48.43,-128.85,792.00
48.43,-128.85,912.00
48.43,-128.86,897.00
48.44,-128.76,765.00
48.44,-128.76,690.00
48.44,-128.77,546.00
48.44,-128.78,550.00
48.45,-128.78,502.00
48.45,-128.79,477.00
48.45,-128.79,481.00
48.46,-128.80,426.00
48.46,-128.81,477.00
48.46,-128.82,429.00
48.46,-128.82,540.00
48.46,-128.83,840.00
48.46,-128.84,1246.00
48.46,-128.85,1171.00
48.47,-128.86,1531.00
48.47,-128.57,416.00
48.47,-128.58,421.00
48.47,-128.58,481.00
48.47,-128.59,461.00
48.47,-128.59,444.00
48.47,-128.60,518.00
48.47,-128.60,221.00
48.48,-128.61,619.00
48.48,-128.62,358.00
48.48,-128.62,368.00
48.48,-128.63,363.00
48.48,-128.63,639.00
48.48,-128.63,526.00
48.48,-128.64,549.00
48.48,-128.65,411.00
48.45,-128.61,924.00
48.46,-128.61,1090.00
48.46,-128.62,425.00
48.46,-128.62,355.00
48.45,-128.63,387.00
48.45,-128.63,325.00
48.45,-128.63,250.00
48.45,-128.63,829.00
48.45,-128.64,631.00
48.45,-128.64,376.00
48.45,-128.65,470.00
48.45,-128.65,440.00
48.45,-128.65,418.00
48.45,-128.65,493.00
48.45,-128.66,396.00
48.43,-128.73,697.00
48.44,-128.73,698.00
48.44,-128.73,699.00
48.45,-128.73,680.00
48.45,-128.72,777.00
48.46,-128.72,1760.00
48.46,-128.71,1233.00
48.47,-128.71,1488.00
48.47,-128.71,1496.00
48.47,-128.70,963.00
48.47,-128.70,937.00
48.48,-128.70,1062.00
48.48,-128.70,1044.00
48.48,-128.69,1088.00
48.49,-128.69,896.00
48.49,-128.69,742.00
48.50,-128.69,637.00
48.50,-128.69,636.00
48.51,-128.69,519.00
48.51,-128.68,418.00
48.45,-128.65,453.00
48.45,-128.65,453.00
48.45,-128.66,362.00
48.45,-128.66,399.00
48.45,-128.66,386.00
48.45,-128.67,176.00
48.45,-128.67,153.00
48.45,-128.68,411.00
48.45,-128.68,426.00
48.45,-128.69,466.00
48.45,-128.69,524.00
48.46,-128.70,729.00
48.46,-128.70,994.00
48.46,-128.70,1663.00
48.46,-128.71,2653.00
48.46,-128.71,4439.00
48.46,-128.71,1898.00
48.46,-128.71,1099.00
48.46,-128.72,904.00
48.47,-128.72,832.00
48.47,-128.72,800.00
48.47,-128.71,862.00
48.47,-128.71,923.00
48.47,-128.71,1049.00
48.47,-128.71,1181.00
48.48,-128.70,1052.00
48.48,-128.70,851.00
48.48,-128.70,791.00
48.48,-128.69,609.00
48.48,-128.68,421.00
48.48,-128.67,427.00
48.48,-128.67,390.00
48.47,-128.73,618.00
48.47,-128.73,606.00
48.47,-128.73,679.00
48.47,-128.73,872.00
48.46,-128.72,918.00
48.46,-128.72,1511.00
48.46,-128.71,4559.00
48.46,-128.71,3022.00
48.46,-128.71,1926.00
48.46,-128.71,1742.00
48.46,-128.71,1813.00
48.46,-128.71,2029.00
48.46,-128.71,2031.00
48.46,-128.71,1815.00
48.46,-128.71,1644.00
48.46,-128.71,1498.00
48.47,-128.71,1317.00
48.47,-128.71,1236.00
48.47,-128.71,1076.00
48.48,-128.68,418.00
48.48,-128.67,413.00
48.47,-128.68,406.00
48.47,-128.68,409.00
48.47,-128.68,412.00
48.47,-128.68,418.00
48.46,-128.68,420.00
48.46,-128.68,418.00
48.45,-128.68,433.00
48.45,-128.68,424.00
48.45,-128.68,362.00
48.44,-128.68,187.00
48.44,-128.68,509.00
48.44,-128.68,539.00
48.44,-128.68,584.00
48.44,-128.68,684.00
48.44,-128.68,632.00
48.44,-128.68,965.00
48.44,-128.68,764.00
48.43,-128.68,4907.00
48.43,-128.68,3646.00
48.43,-128.68,1484.00
48.42,-128.68,842.00
48.42,-128.68,600.00
48.41,-128.68,529.00
48.41,-128.68,307.00
48.40,-128.68,484.00
48.40,-128.68,298.00
48.40,-128.68,311.00
48.39,-128.68,270.00
48.38,-128.68,1405.00
48.38,-128.68,606.00
48.42,-128.72,901.00
48.42,-128.71,757.00
48.42,-128.71,658.00
48.43,-128.70,641.00
48.43,-128.69,663.00
48.43,-128.69,885.00
48.44,-128.69,1062.00
48.44,-128.68,368.00
48.45,-128.67,393.00
48.46,-128.66,323.00
48.44,-128.67,469.00
48.44,-128.67,460.00
48.45,-128.67,433.00
48.45,-128.66,404.00
48.45,-128.66,391.00
48.44,-128.66,407.00
48.44,-128.66,409.00
48.43,-128.66,432.00
48.43,-128.66,462.00
48.43,-128.66,276.00
48.43,-128.66,505.00
48.42,-128.66,491.00
48.42,-128.67,485.00
48.41,-128.67,454.00
48.41,-128.67,248.00
48.40,-128.67,451.00
48.40,-128.66,321.00
48.40,-128.66,526.00
48.41,-128.65,414.00
48.40,-128.64,433.00
48.40,-128.64,486.00
48.40,-128.64,583.00
48.49,-128.63,1239.00
48.49,-128.63,1207.00
48.49,-128.63,1262.00
48.49,-128.64,507.00
48.48,-128.64,508.00
48.48,-128.64,494.00
48.48,-128.64,478.00
48.48,-128.64,449.00
48.48,-128.64,535.00
48.47,-128.64,493.00
48.47,-128.64,552.00
48.47,-128.64,685.00
48.46,-128.64,962.00
48.46,-128.64,6555.00
48.46,-128.64,1294.00
48.45,-128.64,542.00
48.45,-128.64,503.00
48.45,-128.64,480.00
48.44,-128.64,479.00
48.44,-128.64,504.00
48.44,-128.64,475.00
48.44,-128.65,467.00
48.44,-128.65,480.00
48.43,-128.65,469.00
48.43,-128.65,469.00
48.43,-128.65,565.00
48.43,-128.65,644.00
48.42,-128.65,742.00
48.42,-128.65,712.00
48.42,-128.65,661.00
48.42,-128.65,605.00
48.41,-128.65,518.00
48.41,-128.66,566.00
48.41,-128.66,298.00
48.41,-128.66,496.00
48.43,-128.69,810.00
48.43,-128.69,907.00
48.43,-128.69,1134.00
48.43,-128.69,1648.00
48.43,-128.68,3092.00
48.43,-128.68,4714.00
48.43,-128.68,1872.00
48.43,-128.67,1072.00
48.43,-128.66,551.00
48.43,-128.66,502.00
48.42,-128.65,420.00
48.42,-128.65,305.00
48.42,-128.59,401.00
48.42,-128.60,407.00
48.42,-128.60,429.00
48.42,-128.60,460.00
48.42,-128.61,463.00
48.42,-128.61,416.00
48.42,-128.62,432.00
48.42,-128.62,589.00
48.42,-128.63,458.00
48.42,-128.63,506.00
48.42,-128.63,461.00
48.42,-128.63,451.00
48.42,-128.64,450.00
48.42,-128.64,411.00
48.42,-128.64,354.00
48.42,-128.64,365.00
48.42,-128.65,276.00
48.42,-128.65,656.00
48.42,-128.65,355.00
48.42,-128.65,558.00
48.42,-128.66,513.00
48.42,-128.66,484.00
48.42,-128.67,471.00
48.42,-128.67,520.00
48.42,-128.67,585.00
48.42,-128.68,309.00
48.42,-128.68,926.00
48.43,-128.68,1285.00
48.43,-128.68,1677.00
48.43,-128.68,1877.00
48.43,-128.68,3484.00
48.43,-128.68,4183.00
48.43,-128.68,979.00
48.44,-128.69,845.00
48.44,-128.69,652.00
48.44,-128.69,588.00
48.44,-128.70,584.00
48.44,-128.70,629.00
48.44,-128.70,699.00
48.44,-128.71,819.00
48.44,-128.71,1037.00
48.44,-128.71,999.00
48.44,-128.72,934.00
48.45,-128.71,882.00
48.45,-128.71,1001.00
48.45,-128.71,1113.00
48.45,-128.71,1716.00
48.46,-128.71,5393.00
48.46,-128.71,1866.00
48.46,-128.71,1292.00
48.47,-128.71,1477.00
48.47,-128.70,1708.00
48.47,-128.70,1293.00
48.48,-128.70,1088.00
48.47,-128.66,160.00
48.47,-128.66,371.00
48.47,-128.66,379.00
48.46,-128.65,443.00
48.46,-128.65,519.00
48.46,-128.65,697.00
48.46,-128.64,1127.00
48.46,-128.64,2489.00
48.46,-128.64,2421.00
48.46,-128.63,402.00
48.46,-128.63,371.00
48.46,-128.62,421.00
48.46,-128.62,472.00
48.46,-128.62,653.00
48.46,-128.61,1444.00
48.46,-128.61,1460.00
48.45,-128.61,541.00
48.45,-128.60,433.00
48.45,-128.60,417.00
48.45,-128.59,460.00
48.45,-128.59,433.00
48.46,-128.63,536.00
48.46,-128.63,617.00
48.46,-128.63,1162.00
48.46,-128.63,817.00
48.46,-128.64,860.00
48.46,-128.64,706.00
48.46,-128.64,806.00
48.46,-128.64,650.00
48.46,-128.65,476.00
48.46,-128.66,323.00
48.46,-128.66,282.00
48.46,-128.67,295.00
48.46,-128.67,323.00
48.46,-128.68,338.00
48.46,-128.68,373.00
48.46,-128.69,405.00
48.46,-128.70,496.00
48.46,-128.70,1247.00
48.46,-128.71,113.00
48.46,-128.71,2440.00
48.46,-128.71,6280.00
48.46,-128.71,3479.00
48.46,-128.71,39.00
48.46,-128.71,7932.00
48.46,-128.71,2282.00
48.46,-128.72,1228.00
48.46,-128.72,1209.00
48.46,-128.72,1318.00
48.46,-128.72,1033.00
48.46,-128.72,1155.00
48.46,-128.72,1306.00
48.46,-128.71,1538.00
48.46,-128.71,6788.00
48.46,-128.71,2142.00
48.46,-128.71,1643.00
48.46,-128.70,1029.00
48.46,-128.71,1300.00
48.46,-128.71,4818.00
48.46,-128.71,7599.00
48.46,-128.71,4106.00
48.46,-128.71,1505.00
48.46,-128.72,1240.00
48.46,-128.71,1484.00
48.46,-128.71,1916.00
48.46,-128.71,4434.00
48.46,-128.71,5963.00
48.46,-128.71,2371.00
48.46,-128.71,1615.00
44.65,-130.85,190.00
44.48,-129.88,40.00
44.63,-130.13,80.00
44.62,-130.52,560.00
44.65,-130.77,110.00
45.87,-130.57,210.00
45.80,-130.82,280.00
46.20,-130.02,140.00
50.07,-132.42,29.00
48.32,-131.63,50.00
46.25,-131.98,33.00
43.85,-130.92,134.00
42.32,-130.65,21.00
40.60,-130.43,4.00
40.58,-129.37,151.00
38.58,-127.75,25.00
46.80,-125.53,85.00
46.80,-125.55,84.00
46.80,-125.55,90.00
46.80,-125.56,94.00
46.80,-125.57,102.00
46.80,-125.57,117.00
46.78,-125.76,84.00
46.79,-125.69,103.00
46.79,-125.71,91.00
46.78,-125.77,86.00
46.79,-125.72,89.00
46.78,-125.78,114.00
