47.8652	-127.715	562
47.8655	-127.7183	1043
47.8668	-127.722	1020
47.868	-127.7252	319
47.7883	-127.8508	228
47.9222	-128.7218	165
47.915	-128.6758	263
47.9132	-128.6702	275
47.9125	-128.6683	286
47.9125	-128.6622	302
47.9115	-128.6577	319
47.909	-128.6502	327
47.9072	-128.6463	334
47.9067	-128.6418	329
47.9053	-128.6365	266
47.904	-128.633	339
47.9215	-128.7165	158
47.9033	-128.6275	337
47.9018	-128.6242	315
47.9218	-128.7113	163
47.9205	-128.7068	178
47.92	-128.701	162
47.9193	-128.6952	212
47.9178	-128.6918	230
47.9167	-128.686	248
47.916	-128.68	236
47.9013	-128.6158	295
47.893	-128.5705	599
47.8933	-128.5672	755
47.8932	-128.5645	481
47.8915	-128.5593	677
47.8915	-128.5553	735
47.8913	-128.5547	472
47.8907	-128.5517	370
47.8898	-128.5438	346
47.8893	-128.5438	313
47.888	-128.5393	237
47.9	-128.613	325
47.8872	-128.5313	145
47.8867	-128.5288	168
47.8855	-128.5245	207
47.8835	-128.5198	253
47.8995	-128.6053	272
47.8995	-128.6053	293
47.898	-128.5977	339
47.8967	-128.5852	315
47.8952	-128.5805	314
47.8947	-128.5748	345
47.917	-128.5187	171
47.9223	-128.5488	269
47.9237	-128.5492	273
47.9237	-128.5523	356
47.9243	-128.554	523
47.9255	-128.556	436
47.9253	-128.5608	434
47.9255	-128.5623	369
47.9262	-128.5647	280
47.9262	-128.5692	276
47.9275	-128.5723	294
47.9185	-128.5228	168
47.9193	-128.525	174
47.9212	-128.529	175
47.9215	-128.5362	206
47.9217	-128.5392	227
47.9212	-128.5437	239
47.9222	-128.5452	259
47.9293	-128.579	248
47.9313	-128.5905	268
47.9315	-128.5927	271
47.9317	-128.5945	254
47.9317	-128.5948	246
47.9323	-128.5988	240
47.9328	-128.598	235
47.9318	-128.6022	239
47.9325	-128.6022	248
47.9322	-128.6033	254
47.9288	-128.581	243
47.9328	-128.6052	254
47.9332	-128.6055	264
47.9332	-128.6075	270
47.9335	-128.6087	279
47.934	-128.6095	285
47.9293	-128.5822	232
47.9297	-128.5843	230
47.9293	-128.5857	231
47.9297	-128.5873	233
47.93	-128.5873	236
47.9297	-128.5885	242
47.9308	-128.5903	255
47.9347	-128.609	276
47.9363	-128.6193	264
47.936	-128.6228	266
47.9372	-128.6255	280
47.937	-128.625	283
47.9372	-128.6258	284
47.9383	-128.6265	281
47.938	-128.6277	282
47.9382	-128.6295	273
47.9385	-128.6315	263
47.939	-128.6315	260
47.934	-128.6105	280
47.939	-128.6328	260
47.9393	-128.6333	257
47.9342	-128.6132	281
47.9347	-128.6142	283
47.9355	-128.6142	287
47.936	-128.6162	280
47.9358	-128.6168	275
47.9355	-128.6185	269
47.9362	-128.6187	268
47.905	-128.5483	231
47.9092	-128.5682	388
47.9097	-128.5705	286
47.91	-128.5732	287
47.9115	-128.5742	280
47.9115	-128.5782	296
47.912	-128.5803	297
47.9122	-128.5828	316
47.9127	-128.5858	328
47.9135	-128.588	326
47.9137	-128.5908	324
47.9062	-128.5505	264
47.9137	-128.5943	313
47.9145	-128.5963	299
47.9155	-128.5985	290
47.9155	-128.601	292
47.9157	-128.6038	263
47.9073	-128.5523	376
47.9068	-128.5533	408
47.9057	-128.5547	425
47.9073	-128.5573	355
47.908	-128.5597	440
47.9085	-128.5625	632
47.7152	-127.7855	1301
47.7213	-127.7795	340
47.7237	-127.779	370
47.724	-127.7793	274
47.7253	-127.7792	262
47.7268	-127.7778	267
47.7285	-127.7772	290
47.732	-127.7748	257
47.733	-127.7743	252
47.7348	-127.7742	261
47.736	-127.7742	278
47.7378	-127.7717	270
47.715	-127.785	3144
47.7163	-127.7847	2022
47.7167	-127.7837	994
47.7182	-127.7827	604
47.7185	-127.7805	434
47.7198	-127.7818	403
47.719	-127.7837	383
47.8907	-127.4915	250
47.913	-127.5903	215
47.9113	-127.5923	224
47.7223	-127.8238	196
47.7108	-127.7778	1194
47.7098	-127.7766	452
47.7095	-127.776	422
47.7092	-127.7755	301
47.7083	-127.7717	218
47.707	-127.7657	205
47.706	-127.7608	191
47.7035	-127.7525	171
47.702	-127.746	166
47.7152	-127.7957	211
47.7132	-127.7922	256
47.7127	-127.7878	291
47.7145	-127.7858	939
48.47	-128.783	404
48.465	-128.796	397
48.5717	-128.686	371
48.57	-128.69	262
48.57	-128.69	267
48.57	-128.7	338
48.57	-128.7	388
48.56	-128.7	359
48.56	-128.7	474
48.55	-128.71	587
48.55	-128.71	494
48.55	-128.72	413
48.54	-128.72	335
48.53	-128.72	302
48.52	-128.73	278
48.52	-128.73	305
48.51	-128.74	306
48.51	-128.74	217
48.52	-128.82	165
48.52	-128.8	159
48.53	-128.79	161
48.52	-128.78	150
48.52	-128.77	169
48.51	-128.77	133
48.5	-128.77	230
48.49	-128.76	263
48.49	-128.76	268
48.48	-128.76	272
48.47	-128.75	309
48.47	-128.75	348
48.46	-128.74	424
48.45	-128.74	412
48.45	-128.74	1005
48.51	-128.78	151
48.51	-128.78	189
48.51	-128.77	120
48.51	-128.77	203
48.5	-128.76	299
48.5	-128.76	320
48.5	-128.75	246
48.49	-128.74	206
48.49	-128.73	341
48.49	-128.73	395
48.49	-128.72	390
48.48	-128.72	570
48.48	-128.71	744
48.45	-128.72	774
48.45	-128.72	1073
48.46	-128.71	2894
48.46	-128.71	1528
48.45	-128.7	1313
48.45	-128.7	729
48.44	-128.69	581
48.44	-128.69	605
48.44	-128.69	707
48.44	-128.68	1507
48.43	-128.68	3200
48.43	-128.68	2129
48.43	-128.67	883
48.43	-128.67	684
48.43	-128.67	556
48.43	-128.66	466
48.4	-128.73	841
48.4	-128.73	677
48.4	-128.72	995
48.4	-128.72	772
48.4	-128.72	659
48.4	-128.71	654
48.4	-128.7	683
48.4	-128.7	687
48.4	-128.69	616
48.4	-128.69	631
48.39	-128.68	788
48.39	-128.68	690
48.39	-128.67	589
48.39	-128.67	589
48.39	-128.66	648
48.39	-128.66	686
48.39	-128.65	548
48.39	-128.64	699
48.39	-128.64	787
48.39	-128.63	902
48.39	-128.63	534
48.38	-128.62	465
48.38	-128.61	355
48.38	-128.61	304
48.4	-128.84	1319
48.4	-128.83	1429
48.39	-128.83	1497
48.39	-128.82	952
48.39	-128.82	865
48.39	-128.81	763
48.39	-128.79	602
48.38	-128.79	598
48.39	-128.78	586
48.39	-128.77	539
48.39	-128.77	510
48.39	-128.76	487
48.39	-128.75	530
48.39	-128.73	914
48.39	-128.72	758
48.39	-128.72	666
48.39	-128.71	620
48.39	-128.71	553
48.44	-128.76	573
48.44	-128.76	559
48.44	-128.75	594
48.44	-128.75	641
48.44	-128.74	567
48.44	-128.73	661
48.44	-128.72	704
48.44	-128.72	812
48.44	-128.7	857
48.44	-128.7	653
48.44	-128.69	594
48.44	-128.69	637
48.44	-128.68	1665
48.44	-128.68	2298
48.44	-128.67	727
48.44	-128.66	419
48.44	-128.65	218
48.44	-128.63	290
48.29	-128.69	532
48.3	-128.7	1101
48.31	-128.7	387
48.32	-128.71	278
48.32	-128.71	325
48.33	-128.72	322
48.34	-128.72	395
48.34	-128.73	422
48.35	-128.73	502
48.36	-128.74	550
48.37	-128.74	788
48.37	-128.74	935
48.38	-128.75	673
48.39	-128.75	586
48.4	-128.76	587
48.29	-128.78	313
48.29	-128.78	290
48.31	-128.78	292
48.33	-128.78	322
48.33	-128.78	361
48.34	-128.78	353
48.34	-128.78	365
48.35	-128.78	354
48.35	-128.78	335
48.36	-128.8	303
48.36	-128.81	385
48.36	-128.83	469
48.36	-128.83	627
48.36	-128.83	807
48.36	-128.84	1022
48.36	-128.85	1289
48.37	-128.86	1150
48.37	-128.87	1095
48.38	-128.88	1158
48.38	-128.9	1076
48.35	-128.77	367
48.36	-128.77	341
48.39	-128.77	533
48.41	-128.73	858
48.42	-128.73	861
48.41	-128.74	740
48.41	-128.75	624
48.42	-128.75	679
48.42	-128.77	763
48.42	-128.77	698
48.42	-128.78	706
48.42	-128.78	743
48.42	-128.79	788
48.42	-128.79	881
48.43	-128.8	959
48.43	-128.8	1023
48.43	-128.81	1153
48.43	-128.82	1665
48.43	-128.83	1124
48.43	-128.84	888
48.43	-128.85	1018
48.43	-128.85	792
48.43	-128.85	912
48.43	-128.86	897
48.44	-128.76	765
48.44	-128.76	690
48.44	-128.77	546
48.44	-128.78	550
48.45	-128.78	502
48.45	-128.79	477
48.45	-128.79	481
48.46	-128.8	426
48.46	-128.81	477
48.46	-128.82	429
48.46	-128.82	540
48.46	-128.83	840
48.46	-128.84	1246
48.46	-128.85	1171
48.47	-128.86	1531
48.47	-128.57	416
48.47	-128.58	421
48.47	-128.58	481
48.47	-128.59	461
48.47	-128.59	444
48.47	-128.6	518
48.47	-128.6	221
48.48	-128.61	619
48.48	-128.62	358
48.48	-128.62	368
48.48	-128.63	363
48.48	-128.63	639
48.48	-128.63	526
48.48	-128.64	549
48.48	-128.65	411
48.45	-128.61	924
48.46	-128.61	1090
48.46	-128.62	425
48.46	-128.62	355
48.45	-128.63	387
48.45	-128.63	325
48.45	-128.63	250
48.45	-128.63	829
48.45	-128.64	631
48.45	-128.64	376
48.45	-128.65	470
48.45	-128.65	440
48.45	-128.65	418
48.45	-128.65	493
48.45	-128.66	396
48.43	-128.73	697
48.44	-128.73	698
48.44	-128.73	699
48.45	-128.73	680
48.45	-128.72	777
48.46	-128.72	1760
48.46	-128.71	1233
48.47	-128.71	1488
48.47	-128.71	1496
48.47	-128.7	963
48.47	-128.7	937
48.48	-128.7	1062
48.48	-128.7	1044
48.48	-128.69	1088
48.49	-128.69	896
48.49	-128.69	742
48.5	-128.69	637
48.5	-128.69	636
48.51	-128.69	519
48.51	-128.68	418
48.45	-128.65	453
48.45	-128.65	453
48.45	-128.66	362
48.45	-128.66	399
48.45	-128.66	386
48.45	-128.67	176
48.45	-128.67	153
48.45	-128.68	411
48.45	-128.68	426
48.45	-128.69	466
48.45	-128.69	524
48.46	-128.7	729
48.46	-128.7	994
48.46	-128.7	1663
48.46	-128.71	2653
48.46	-128.71	4439
48.46	-128.71	1898
48.46	-128.71	1099
48.46	-128.72	904
48.47	-128.72	832
48.47	-128.72	800
48.47	-128.71	862
48.47	-128.71	923
48.47	-128.71	1049
48.47	-128.71	1181
48.48	-128.7	1052
48.48	-128.7	851
48.48	-128.7	791
48.48	-128.69	609
48.48	-128.68	421
48.48	-128.67	427
48.48	-128.67	390
48.47	-128.73	618
48.47	-128.73	606
48.47	-128.73	679
48.47	-128.73	872
48.46	-128.72	918
48.46	-128.72	1511
48.46	-128.71	4559
48.46	-128.71	3022
48.46	-128.71	1926
48.46	-128.71	1742
48.46	-128.71	1813
48.46	-128.71	2029
48.46	-128.71	2031
48.46	-128.71	1815
48.46	-128.71	1644
48.46	-128.71	1498
48.47	-128.71	1317
48.47	-128.71	1236
48.47	-128.71	1076
48.48	-128.68	418
48.48	-128.67	413
48.47	-128.68	406
48.47	-128.68	409
48.47	-128.68	412
48.47	-128.68	418
48.46	-128.68	420
48.46	-128.68	418
48.45	-128.68	433
48.45	-128.68	424
48.45	-128.68	362
48.44	-128.68	187
48.44	-128.68	509
48.44	-128.68	539
48.44	-128.68	584
48.44	-128.68	684
48.44	-128.68	632
48.44	-128.68	965
48.44	-128.68	764
48.43	-128.68	4907
48.43	-128.68	3646
48.43	-128.68	1484
48.42	-128.68	842
48.42	-128.68	600
48.41	-128.68	529
48.41	-128.68	307
48.4	-128.68	484
48.4	-128.68	298
48.4	-128.68	311
48.39	-128.68	270
48.38	-128.68	1405
48.38	-128.68	606
48.42	-128.72	901
48.42	-128.71	757
48.42	-128.71	658
48.43	-128.7	641
48.43	-128.69	663
48.43	-128.69	885
48.44	-128.69	1062
48.44	-128.68	368
48.45	-128.67	393
48.46	-128.66	323
48.44	-128.67	469
48.44	-128.67	460
48.45	-128.67	433
48.45	-128.66	404
48.45	-128.66	391
48.44	-128.66	407
48.44	-128.66	409
48.43	-128.66	432
48.43	-128.66	462
48.43	-128.66	276
48.43	-128.66	505
48.42	-128.66	491
48.42	-128.67	485
48.41	-128.67	454
48.41	-128.67	248
48.4	-128.67	451
48.4	-128.66	321
48.4	-128.66	526
48.41	-128.65	414
48.4	-128.64	433
48.4	-128.64	486
48.4	-128.64	583
48.49	-128.63	1239
48.49	-128.63	1207
48.49	-128.63	1262
48.49	-128.64	507
48.48	-128.64	508
48.48	-128.64	494
48.48	-128.64	478
48.48	-128.64	449
48.48	-128.64	535
48.47	-128.64	493
48.47	-128.64	552
48.47	-128.64	685
48.46	-128.64	962
48.46	-128.64	6555
48.46	-128.64	1294
48.45	-128.64	542
48.45	-128.64	503
48.45	-128.64	480
48.44	-128.64	479
48.44	-128.64	504
48.44	-128.64	475
48.44	-128.65	467
48.44	-128.65	480
48.43	-128.65	469
48.43	-128.65	469
48.43	-128.65	565
48.43	-128.65	644
48.42	-128.65	742
48.42	-128.65	712
48.42	-128.65	661
48.42	-128.65	605
48.41	-128.65	518
48.41	-128.66	566
48.41	-128.66	298
48.41	-128.66	496
48.43	-128.69	810
48.43	-128.69	907
48.43	-128.69	1134
48.43	-128.69	1648
48.43	-128.68	3092
48.43	-128.68	4714
48.43	-128.68	1872
48.43	-128.67	1072
48.43	-128.66	551
48.43	-128.66	502
48.42	-128.65	420
48.42	-128.65	305
48.42	-128.59	401
48.42	-128.6	407
48.42	-128.6	429
48.42	-128.6	460
48.42	-128.61	463
48.42	-128.61	416
48.42	-128.62	432
48.42	-128.62	589
48.42	-128.63	458
48.42	-128.63	506
48.42	-128.63	461
48.42	-128.63	451
48.42	-128.64	450
48.42	-128.64	411
48.42	-128.64	354
48.42	-128.64	365
48.42	-128.65	276
48.42	-128.65	656
48.42	-128.65	355
48.42	-128.65	558
48.42	-128.66	513
48.42	-128.66	484
48.42	-128.67	471
48.42	-128.67	520
48.42	-128.67	585
48.42	-128.68	309
48.42	-128.68	926
48.43	-128.68	1285
48.43	-128.68	1677
48.43	-128.68	1877
48.43	-128.68	3484
48.43	-128.68	4183
48.43	-128.68	979
48.44	-128.69	845
48.44	-128.69	652
48.44	-128.69	588
48.44	-128.7	584
48.44	-128.7	629
48.44	-128.7	699
48.44	-128.71	819
48.44	-128.71	1037
48.44	-128.71	999
48.44	-128.72	934
48.45	-128.71	882
48.45	-128.71	1001
48.45	-128.71	1113
48.45	-128.71	1716
48.46	-128.71	5393
48.46	-128.71	1866
48.46	-128.71	1292
48.47	-128.71	1477
48.47	-128.7	1708
48.47	-128.7	1293
48.48	-128.7	1088
48.47	-128.66	160
48.47	-128.66	371
48.47	-128.66	379
48.46	-128.65	443
48.46	-128.65	519
48.46	-128.65	697
48.46	-128.64	1127
48.46	-128.64	2489
48.46	-128.64	2421
48.46	-128.63	402
48.46	-128.63	371
48.46	-128.62	421
48.46	-128.62	472
48.46	-128.62	653
48.46	-128.61	1444
48.46	-128.61	1460
48.45	-128.61	541
48.45	-128.6	433
48.45	-128.6	417
48.45	-128.59	460
48.45	-128.59	433
48.46	-128.63	536
48.46	-128.63	617
48.46	-128.63	1162
48.46	-128.63	817
48.46	-128.64	860
48.46	-128.64	706
48.46	-128.64	806
48.46	-128.64	650
48.46	-128.65	476
48.46	-128.66	323
48.46	-128.66	282
48.46	-128.67	295
48.46	-128.67	323
48.46	-128.68	338
48.46	-128.68	373
48.46	-128.69	405
48.46	-128.7	496
48.46	-128.7	1247
48.46	-128.71	113
48.46	-128.71	2440
48.46	-128.71	6280
48.46	-128.71	3479
48.46	-128.71	39
48.46	-128.71	7932
48.46	-128.71	2282
48.46	-128.72	1228
48.46	-128.72	1209
48.46	-128.72	1318
48.46	-128.72	1033
48.46	-128.72	1155
48.46	-128.72	1306
48.46	-128.71	1538
48.46	-128.71	6788
48.46	-128.71	2142
48.46	-128.71	1643
48.46	-128.7	1029
48.46	-128.71	1300
48.46	-128.71	4818
48.46	-128.71	7599
48.46	-128.71	4106
48.46	-128.71	1505
48.46	-128.72	1240
48.46	-128.71	1484
48.46	-128.71	1916
48.46	-128.71	4434
48.46	-128.71	5963
48.46	-128.71	2371
48.46	-128.71	1615
48.4633	-128.6767	347.77
48.4583	-128.6167	457.548
48.4583	-128.6133	1358.817
48.4583	-128.5833	395.955
48.4583	-128.575	155.03
48.46	-128.5667	333.105
48.46	-128.55	145.393
48.46	-128.5467	155.03
48.4617	-128.5367	133.661
48.4617	-128.5283	232.964
48.4633	-128.6683	169.695
48.4633	-128.505	173.466
48.4633	-128.4983	334.362
48.4633	-128.49	389.251
48.4633	-128.485	136.594
48.4633	-128.48	144.555
48.4633	-128.4767	154.192
48.4633	-128.4733	183.941
48.465	-128.4667	183.941
48.4633	-128.6633	185.198
48.465	-128.46	338.133
48.4617	-128.6567	376.681
48.4617	-128.6533	229.193
48.4617	-128.6467	526.264
48.46	-128.64	511.599
48.46	-128.6317	209.081
48.46	-128.625	303.356
48.0167	-129.2017	25
48.0167	-129.2017	204
48.0167	-129.2017	202
48.0167	-129.2017	348
48.0167	-129.2017	355
48.0067	-129.1617	335
48.0067	-129.1617	383
48.0067	-129.1617	1675
48	-129.15	302
48	-129.15	354
48	-129.15	314
48	-129.15	177
48	-129.15	115
48	-129.15	225
47.99	-129.26	252
47.99	-129.26	797
47.99	-129.26	363
47.99	-129.26	239
48	-129.3	270
48	-129.3	442
48	-129.3	516
48.05	-129.38	179
48.05	-129.38	337
48.0067	-129.1617	705
47.9473	-129.099	1789.8
47.9478	-129.097	42.4
47.9475	-129.097	53
47.951	-129.095	95.3
47.9463	-129.097	275.4
47.9473	-129.098	16244.8
47.9473	-129.097	262.1
47.9474	-129.095	217.1
47.9473	-129.094	264.8
47.9475	-129.1	211.8
47.9477	-129.091	206.5
47.9524	-129.1	502
47.9467	-129.097	95.3
47.9522	-129.092	57.2
47.9523	-129.09	-38.1
47.9504	-129.097	-6.4
47.9523	-129.081	688.4
47.9478	-129.096	-31.8
47.9486	-129.099	1563.2
47.9495	-129.099	-42.4
47.9478	-129.098	180
47.9524	-129.101	145.1
47.9467	-129.097	116.5
47.9522	-129.093	116.5
47.9523	-129.089	-63.5
47.9522	-129.098	195.9
47.9475	-129.095	95.3
47.9496	-129.098	995.5
47.9478	-129.097	243.6
47.9522	-129.097	6576.7
47.9523	-129.096	95.3
47.9522	-129.086	-169.4
47.9504	-129.093	201.2
47.9487	-129.096	699
47.9495	-129.096	243.6
47.9478	-129.097	148.3
47.9467	-129.099	5422.4
47.9502	-129.095	116.5
47.9476	-129.092	-10.6
47.9487	-129.094	-182.2
47.9496	-129.095	10.6
47.9487	-129.1	-53
47.9	-127.2	161
47.9	-127.65	304
47.9917	-129.45	89
47.9917	-129.45	89
47.9917	-129.45	89
47.9167	-128.796	75
47.9067	-128.753	129
47.8933	-128.65	434
47.77	-127.765	298
47.77	-127.765	382
47.76	-127.738	109
47.8617	-128.506	464
47.8417	-128.381	350
47.8933	-128.576	889
47.7867	-128.125	296
48.4333	-128.681	1160
48.4317	-128.68	1968
48.4567	-128.71	4268
48.4383	-128.598	418
48.4383	-128.698	748
48.4383	-128.698	2061
48.4383	-128.698	746
48.4383	-128.698	879
48.46	-128.698	1866
48.46	-128.698	13161
48.46	-128.698	4104
48.17	-126.7	120
48.7	-126.9	75
48.6583	-126.9	26
47.9504	-129.097	26
47.9523	-129.081	438
47.9486	-129.099	1986
47.9478	-129.098	198
47.9467	-129.097	17
47.9522	-129.093	66
47.9505	-129.096	6102
47.9522	-129.098	646
47.9475	-129.095	28
47.9486	-129.097	235
47.9496	-129.098	2431
47.9478	-129.097	174
47.9522	-129.097	13216
47.9467	-129.099	11398
47.9502	-129.095	39
47.9476	-129.092	101
47.9487	-129.094	167
47.9487	-129.1	155
47.9569	-129.097	1471
47.9567	-129.097	131
47.956	-129.096	77
47.9565	-129.091	39
47.9568	-129.091	33
47.9549	-129.094	198
47.9547	-129.095	1703
47.9557	-129.094	10061
47.9559	-129.098	72
47.9567	-129.096	137
47.9562	-129.097	12967
47.9562	-129.093	3894
47.9565	-129.093	66
47.9569	-129.093	22
47.9533	-129.094	904
47.9535	-129.094	2083
47.9573	-129.097	217
47.9567	-129.098	14417
47.9561	-129.096	55
47.9567	-129.09	6
47.9536	-129.095	28
47.9537	-129.095	89
47.9547	-129.094	490
47.9543	-129.093	5629
47.9544	-129.092	149
47.9531	-129.092	66
47.9552	-129.095	7765
47.953	-129.096	242
47.9531	-129.094	-6
47.9545	-129.094	4841
47.9552	-129.094	137
47.955	-129.095	4797
47.9554	-129.094	6
47.9548	-129.093	10882
47.9536	-129.091	137
47.9532	-129.092	17
47.953	-129.098	161
47.9534	-129.093	425
47.9538	-129.093	745
47.9536	-129.094	2718
47.9533	-129.097	125
47.9535	-129.097	61
47.9541	-129.095	61
47.9538	-129.093	432
47.9547	-129.091	542
47.953	-129.094	2000
47.9529	-129.094	33
47.9557	-129.093	393
47.9538	-129.094	2543
47.9539	-129.095	66
47.954	-129.091	167
47.957	-129.099	101
47.9562	-129.099	1944
47.9563	-129.098	745
47.9561	-129.094	712
47.9563	-129.094	39
47.9566	-129.094	33
47.9532	-129.096	304
47.9536	-129.096	666
47.9544	-129.094	1745
47.9543	-129.093	4173
47.9547	-129.093	33
47.9548	-129.091	17
47.9554	-129.096	904
47.9532	-129.099	77
47.9553	-129.096	30468
47.9555	-129.096	2922
47.9559	-129.097	12726
47.9535	-129.098	438
47.9544	-129.091	167
47.9551	-129.09	22
47.9528	-129.095	1334
47.9533	-129.095	180
47.9538	-129.094	1498
47.9562	-129.097	4223
47.9554	-129.089	61
47.9539	-129.091	438
47.9561	-129.095	101
47.9562	-129.097	50
47.9566	-129.092	125
47.9569	-129.092	490
47.9551	-129.096	3758
47.9553	-129.097	11
47.9565	-129.098	613
47.953	-129.095	3965
47.9528	-129.092	11
47.9534	-129.091	39
47.9547	-129.093	1827
47.9531	-129.098	13789
47.9534	-129.096	22
47.9538	-129.095	1145
47.9538	-129.093	12283
47.9541	-129.093	2034
47.9554	-129.09	11
47.9531	-129.097	336
47.957	-129.098	66
47.9567	-129.098	406
47.9565	-129.099	72
47.9566	-129.09	39
47.9569	-129.09	77
47.9552	-129.095	10083
47.9555	-129.096	217
47.9565	-129.097	804
47.9559	-129.09	180
48.4568	-128.7082	8210
48.4563	-128.7098	7660
48.4563	-128.7105	6040
48.459	-128.7075	8840
48.4592	-128.7065	2770
48.4589	-128.71	8020
48.4589	-128.7089	14070
48.4595	-128.7088	13540
48.4582	-128.7079	1500
48.458	-128.7099	6170
48.4545	-128.7095	7000
48.4553	-128.7076	11780
48.4311	-128.6814	2090
48.4312	-128.6835	4080
48.4325	-128.6812	290
48.4311	-128.6838	2490
48.4297	-128.6805	2390
48.4551	-128.7083	6980
48.456	-128.7092	14660
48.4551	-128.7082	8000
48.4557	-128.709	9410
48.4867	-128.7096	10450
48.4575	-128.7106	5580
48.4301	-128.6815	3180
48.4318	-128.6823	1520
48.4316	-128.6828	2390
48.4639	-128.7032	1050
48.4644	-128.7076	920
48.4621	-128.705	1090
48.4615	-128.7062	1370
48.4616	-128.7062	1570
48.4597	-128.7068	2260
48.4593	-128.7066	2910
48.4582	-128.7081	9310
48.4571	-128.7086	7750
48.4559	-128.7091	8320
48.4557	-128.7096	530
48.4542	-128.7092	4100
48.4533	-128.7102	1420
48.4521	-128.7109	1010
48.4508	-128.7118	890
48.4508	-128.7125	830
48.4516	-128.712	940
48.4527	-128.7116	1150
48.4534	-128.7113	1310
48.4537	-128.7109	1910
48.4548	-128.7105	3130
48.4559	-128.7107	7530
48.4568	-128.7098	10310
48.4499	-128.7107	890
48.451	-128.7101	950
48.4516	-128.7091	1050
48.4531	-128.7086	1320
48.4543	-128.7082	4310
48.4552	-128.7086	12950
48.4561	-128.7078	8750
48.4575	-128.7066	3800
48.4576	-128.7067	4240
48.4584	-128.706	2770
48.4596	-128.7054	1630
48.4603	-128.7058	1620
48.462	-128.7044	1080
48.463	-128.7037	1030
48.4633	-128.7034	1020
48.4463	-128.7206	840
48.4528	-128.7136	930
48.4578	-128.7108	1530
48.461	-128.7051	1230
48.4533	-128.7059	1390
48.4608	-128.7053	1310
48.4543	-128.7074	2520
48.4606	-128.7073	2060
48.4557	-128.7094	33920
48.4605	-128.7073	2060
48.4544	-128.704	1420
48.4606	-128.7089	3210
48.4549	-128.7049	1540
48.4604	-128.7088	3240
48.4556	-128.7062	2330
48.4595	-128.7092	7400
48.4577	-128.7061	3070
48.459	-128.7104	3480
48.4588	-128.706	3070
48.4591	-128.7107	2640
48.4601	-128.7061	1710
48.4608	-128.7076	1980
48.4581	-128.7121	1570
48.4604	-128.709	3600
48.4569	-128.7117	1930
48.4561	-128.7119	2150
48.4552	-128.7117	2210
48.4545	-128.7108	2850
48.454	-128.7111	2390
48.4527	-128.7111	1100
48.451	-128.7108	910
48.4525	-128.7132	940
48.4546	-128.7137	1140
48.454	-128.7129	1230
48.4541	-128.7113	2750
48.4548	-128.711	2660
48.4542	-128.7075	2460
48.454	-128.7051	1510
48.453	-128.7032	1140
48.4546	-128.707	3090
48.4556	-128.7071	7560
48.4568	-128.7084	6870
48.4583	-128.7127	1420
48.4587	-128.7076	7150
48.4578	-128.7097	8780
48.4582	-128.7103	3260
48.4584	-128.7102	3130
48.4596	-128.7126	1390
48.4598	-128.7146	980
48.4589	-128.7116	1710
48.4575	-128.7044	1450
48.4594	-128.7119	1700
48.4584	-128.7045	1380
48.4578	-128.7063	3450
48.4599	-128.7125	1380
48.458	-128.7066	4180
48.4578	-128.7083	9590
48.4587	-128.7127	1500
48.4576	-128.7099	7570
48.4596	-128.7111	2050
48.4584	-128.7113	2030
48.4586	-128.7096	5150
48.4585	-128.713	1400
48.4579	-128.7099	6070
48.4579	-128.7155	1030
48.4569	-128.7109	3390
48.4616	-128.7157	710
48.4575	-128.7111	2300
48.4612	-128.7148	860
48.4584	-128.7087	2080
48.46	-128.7151	960
48.458	-128.7084	10360
48.4603	-128.7129	1240
48.457	-128.7099	11540
48.4606	-128.7102	2240
48.4601	-128.7089	3660
48.4555	-128.7086	13340
48.4599	-128.7078	4920
48.4545	-128.7093	6690
48.46	-128.7059	1690
48.4535	-128.7087	1800
48.4602	-128.704	1160
48.4528	-128.7082	1280
48.4601	-128.7022	890
48.4519	-128.71	1060
48.4607	-128.7006	740
48.453	-128.7093	1310
48.4614	-128.7009	790
48.4548	-128.7103	3940
48.4611	-128.7018	840
48.4555	-128.7091	6920
48.4608	-128.7026	890
48.4567	-128.7099	9510
48.4606	-128.7042	1140
48.4578	-128.708	8430
48.4606	-128.7056	1370
48.4564	-128.7075	12380
48.4603	-128.7074	2500
48.4566	-128.7041	1380
48.4608	-128.7087	2360
48.4576	-128.7031	1080
48.4597	-128.7104	3310
48.4586	-128.7031	1040
48.4575	-128.7034	1150
48.4557	-128.7053	1690
48.4535	-128.7068	1480
48.4548	-128.7063	1880
48.4555	-128.708	13190
48.456	-128.709	14240
48.4594	-128.712	1740
48.4573	-128.7129	1300
48.4565	-128.7115	1970
48.4559	-128.7114	2950
48.4593	-128.7065	2480
48.4545	-128.7108	2630
48.4592	-128.708	9940
48.4538	-128.7127	1250
48.4588	-128.7066	3750
48.4535	-128.714	990
48.4573	-128.7055	1930
48.4542	-128.7141	1050
48.4569	-128.706	2210
48.4553	-128.7129	1340
48.4574	-128.7069	4550
48.456	-128.7104	7590
48.4583	-128.7077	9960
48.456	-128.7062	2510
48.4542	-128.7064	1780
48.4529	-128.7062	1300
48.4524	-128.7081	1190
48.4534	-128.708	1600
48.4544	-128.7076	3540
48.4552	-128.7079	9950
48.4555	-128.7104	9130
48.4549	-128.7097	7750
48.4539	-128.7103	2070
48.4535	-128.711	1400
48.4543	-128.7128	1300
48.4531	-128.7122	1150
48.4544	-128.7104	2500
