lat,lon,q,age
47.9188,-128.815,113.0,0.66285837
47.9183,-128.81,97.0,0.66285837
47.914,-128.8083,87.0,0.66285837
47.8655,-127.6202,556.0,3.4528952
47.9172,-127.6462,184.0,3.4528952
47.9228,-127.6508,164.0,3.1907601
47.929,-127.6535,150.0,3.1907601
47.933,-127.6553,123.0,3.1907601
47.9377,-127.6567,144.0,3.1907601
47.9413,-127.6597,155.0,3.1907601
47.945,-127.6617,150.0,3.1907601
47.8698,-127.623,688.0,3.4528952
47.8762,-127.6242,184.0,3.4528952
47.8813,-127.6277,114.0,3.4528952
47.8892,-127.632,120.0,3.4528952
47.8935,-127.635,187.0,3.4528952
47.8963,-127.6388,247.0,3.4528952
47.9028,-127.641,148.0,3.4528952
47.9113,-127.6433,251.0,3.4528952
47.8585,-127.6782,143.0,3.1907601
47.9008,-127.705,959.0,3.1907601
47.907,-127.709,412.0,3.1907601
47.9108,-127.7118,216.0,3.1907601
47.9172,-127.714,265.0,3.1907601
47.9208,-127.717,327.0,3.1907601
47.9275,-127.7207,262.0,3.1907601
47.9333,-127.723,237.0,3.1907601
47.937,-127.725,267.0,3.1907601
47.9495,-127.7333,186.0,3.1907601
47.8633,-127.684,162.0,3.1907601
47.9553,-127.7353,171.0,3.0129824
47.9602,-127.7383,174.0,3.0129824
47.8692,-127.6847,184.0,3.1907601
47.8735,-127.6892,205.0,3.1907601
47.8792,-127.6932,231.0,3.1907601
47.8858,-127.6957,214.0,3.1907601
47.8892,-127.699,258.0,3.1907601
47.8918,-127.7,324.0,3.1907601
47.8953,-127.7045,489.0,3.1907601
47.7483,-127.617,74.0,3.5783212
47.7892,-127.6405,159.0,3.5786738
47.7953,-127.644,260.0,3.5786738
47.8,-127.6462,179.0,3.5786738
47.8078,-127.65,128.0,3.3711357
47.8127,-127.6528,145.0,3.3711357
47.8178,-127.6545,117.0,3.3711357
47.8245,-127.6575,236.0,3.3711357
47.8277,-127.6608,180.0,3.3711357
47.8315,-127.6642,220.0,3.3711357
47.8373,-127.6652,186.0,3.3711357
47.7525,-127.6192,148.0,3.5786738
47.8422,-127.668,199.0,3.3711357
47.8465,-127.6708,228.0,3.3711357
47.853,-127.6717,197.0,3.1907601
47.8553,-127.6768,188.0,3.1907601
47.7553,-127.6225,69.0,3.5786738
47.7595,-127.6245,155.0,3.5786738
47.763,-127.6273,91.0,3.5786738
47.7692,-127.6308,63.0,3.5786738
47.7752,-127.6332,74.0,3.5786738
47.7803,-127.6355,87.0,3.5786738
47.7847,-127.638,156.0,3.5786738
47.8175,-127.4857,214.0,3.8465323
47.8287,-127.545,139.0,3.8465323
47.8308,-127.5525,72.0,3.5786738
47.8323,-127.562,231.0,3.5786738
47.8352,-127.5693,261.0,3.5786738
47.836,-127.5763,362.0,3.5786738
47.8385,-127.583,189.0,3.5786738
47.839,-127.5905,212.0,3.5786738
47.8417,-127.5975,181.0,3.5786738
47.8425,-127.6042,187.0,3.5786738
47.8435,-127.6083,232.0,3.5786738
47.8183,-127.4907,172.0,3.8465323
47.8187,-127.4963,89.0,3.8465323
47.8192,-127.4998,206.0,3.8465323
47.82,-127.507,199.0,3.8465323
47.8222,-127.5117,37.0,3.8465323
47.8225,-127.5208,145.0,3.8465323
47.8257,-127.5295,123.0,3.8465323
47.8282,-127.5368,122.0,3.8465323
47.7505,-127.2183,154.0,4.4126673
47.7613,-127.2942,131.0,4.2658925
47.7652,-127.3025,101.0,4.2658925
47.7675,-127.314,111.0,4.2658925
47.7705,-127.3255,200.0,4.2658925
47.7523,-127.2257,141.0,4.4126673
47.7535,-127.2365,145.0,4.4126673
47.7545,-127.2437,150.0,4.4126673
47.7555,-127.2515,151.0,4.2658925
47.7575,-127.2593,162.0,4.2658925
47.7583,-127.2657,157.0,4.2658925
47.7593,-127.273,106.0,4.2658925
47.7615,-127.2808,164.0,4.2658925
47.7743,-127.3342,145.0,4.2658925
47.7858,-127.395,135.0,4.1103892
47.787,-127.4038,188.0,4.1103892
47.7887,-127.4117,108.0,4.1103892
47.7758,-127.3407,106.0,4.2658925
47.7758,-127.3468,141.0,4.2658925
47.7775,-127.354,163.0,4.1103892
47.7792,-127.3587,150.0,4.1103892
47.7798,-127.3673,105.0,4.1103892
47.7808,-127.3717,171.0,4.1103892
47.7827,-127.3775,133.0,4.1103892
47.785,-127.388,142.0,4.1103892
47.8363,-127.7215,1091.0,3.3711357
47.8503,-127.8087,224.0,2.9645884
47.8527,-127.8175,239.0,2.9645884
47.8522,-127.8227,233.0,2.9645884
47.8545,-127.8307,241.0,2.9645884
47.8562,-127.8433,252.0,2.9645884
47.8567,-127.8528,102.0,2.6994836
47.8568,-127.8633,97.0,2.6994836
47.8593,-127.8717,210.0,2.6994836
47.8602,-127.8817,95.0,2.6994836
47.8617,-127.8893,257.0,2.6994836
47.8403,-127.7408,710.0,3.3711357
47.863,-127.899,217.0,2.6994836
47.8633,-127.9058,182.0,2.6994836
47.8417,-127.7493,292.0,3.3711357
47.8427,-127.7557,137.0,3.1612465
47.8435,-127.7647,234.0,3.1612465
47.8443,-127.7723,209.0,3.1612465
47.845,-127.7768,201.0,3.1612465
47.8473,-127.785,200.0,3.1612465
47.8483,-127.7953,197.0,3.1612465
47.8492,-127.6333,1659.0,3.5786738
47.8637,-127.7068,309.0,3.1907601
47.8642,-127.71,410.0,3.1907601
47.8652,-127.7153,935.0,3.1907601
47.866,-127.7195,1109.0,3.1907601
47.8675,-127.7215,311.0,3.1907601
47.8687,-127.7278,226.0,3.1907601
47.87,-127.7358,283.0,3.1907601
47.8698,-127.7423,281.0,3.1907601
47.8508,-127.6413,346.0,3.4528952
47.8523,-127.6477,425.0,3.4528952
47.8542,-127.6577,216.0,3.1907601
47.8558,-127.6658,200.0,3.1907601
47.8583,-127.6738,191.0,3.1907601
47.8593,-127.684,162.0,3.1907601
47.8617,-127.695,191.0,3.1907601
47.8625,-127.7015,227.0,3.1907601
47.8618,-127.6965,217.0,3.1907601
47.868,-127.728,211.0,3.1907601
47.8697,-127.7345,225.0,3.1907601
47.853,-127.7372,233.0,3.1907601
47.852,-127.733,285.0,3.1907601
47.8505,-127.7278,283.0,3.1907601
47.8495,-127.7228,451.0,3.3711357
47.8497,-127.72,712.0,3.3711357
47.8497,-127.7178,487.0,3.3711357
47.849,-127.7162,433.0,3.3711357
47.8475,-127.7145,364.0,3.3711357
47.8623,-127.7003,214.0,3.1907601
47.8473,-127.7112,253.0,3.3711357
47.8475,-127.7032,206.0,3.3711357
47.863,-127.704,244.0,3.1907601
47.8635,-127.7088,308.0,3.1907601
47.8642,-127.7122,382.0,3.1907601
47.8652,-127.715,562.0,3.1907601
47.8655,-127.7183,1043.0,3.1907601
47.8668,-127.722,1020.0,3.1907601
47.868,-127.7252,319.0,3.1907601
47.7883,-127.8508,228.0,2.9021108
47.9222,-128.7218,165.0,0.91232389
47.915,-128.6758,263.0,0.91232389
47.9132,-128.6702,275.0,0.91232389
47.9125,-128.6683,286.0,0.91232389
47.9125,-128.6622,302.0,0.91232389
47.9115,-128.6577,319.0,0.91232389
47.909,-128.6502,327.0,0.91232389
47.9072,-128.6463,334.0,1.1679138
47.9067,-128.6418,329.0,1.1679138
47.9053,-128.6365,266.0,1.1679138
47.904,-128.633,339.0,1.1679138
47.9215,-128.7165,158.0,0.91232389
47.9033,-128.6275,337.0,1.1679138
47.9018,-128.6242,315.0,1.1679138
47.9218,-128.7113,163.0,0.91232389
47.9205,-128.7068,178.0,0.91232389
47.92,-128.701,162.0,0.91232389
47.9193,-128.6952,212.0,0.91232389
47.9178,-128.6918,230.0,0.91232389
47.9167,-128.686,248.0,0.91232389
47.916,-128.68,236.0,0.91232389
47.9013,-128.6158,295.0,1.1679138
47.893,-128.5705,599.0,1.1679138
47.8933,-128.5672,755.0,1.1679138
47.8932,-128.5645,481.0,1.1679138
47.8915,-128.5593,677.0,1.1679138
47.8915,-128.5553,735.0,1.1679138
47.8913,-128.5547,472.0,1.1679138
47.8907,-128.5517,370.0,1.1679138
47.8898,-128.5438,346.0,1.414219
47.8893,-128.5438,313.0,1.414219
47.888,-128.5393,237.0,1.414219
47.9,-128.613,325.0,1.1679138
47.8872,-128.5313,145.0,1.414219
47.8867,-128.5288,168.0,1.414219
47.8855,-128.5245,207.0,1.414219
47.8835,-128.5198,253.0,1.414219
47.8995,-128.6053,272.0,1.1679138
47.8995,-128.6053,293.0,1.1679138
47.898,-128.5977,339.0,1.1679138
47.8967,-128.5852,315.0,1.1679138
47.8952,-128.5805,314.0,1.1679138
47.8947,-128.5748,345.0,1.1679138
47.917,-128.5187,171.0,1.414219
47.9223,-128.5488,269.0,1.414219
47.9237,-128.5492,273.0,1.414219
47.9237,-128.5523,356.0,1.1679138
47.9243,-128.554,523.0,1.1679138
47.9255,-128.556,436.0,1.1679138
47.9253,-128.5608,434.0,1.1679138
47.9255,-128.5623,369.0,1.1679138
47.9262,-128.5647,280.0,1.1679138
47.9262,-128.5692,276.0,1.1679138
47.9275,-128.5723,294.0,1.1679138
47.9185,-128.5228,168.0,1.414219
47.9193,-128.525,174.0,1.414219
47.9212,-128.529,175.0,1.414219
47.9215,-128.5362,206.0,1.414219
47.9217,-128.5392,227.0,1.414219
47.9212,-128.5437,239.0,1.414219
47.9222,-128.5452,259.0,1.414219
47.9293,-128.579,248.0,1.1679138
47.9313,-128.5905,268.0,1.1679138
47.9315,-128.5927,271.0,1.1679138
47.9317,-128.5945,254.0,1.1679138
47.9317,-128.5948,246.0,1.1679138
47.9323,-128.5988,240.0,1.1679138
47.9328,-128.598,235.0,1.1679138
47.9318,-128.6022,239.0,1.1679138
47.9325,-128.6022,248.0,1.1679138
47.9322,-128.6033,254.0,1.1679138
47.9288,-128.581,243.0,1.1679138
47.9328,-128.6052,254.0,1.1679138
47.9332,-128.6055,264.0,1.1679138
47.9332,-128.6075,270.0,1.1679138
47.9335,-128.6087,279.0,1.1679138
47.934,-128.6095,285.0,1.1679138
47.9293,-128.5822,232.0,1.1679138
47.9297,-128.5843,230.0,1.1679138
47.9293,-128.5857,231.0,1.1679138
47.9297,-128.5873,233.0,1.1679138
47.93,-128.5873,236.0,1.1679138
47.9297,-128.5885,242.0,1.1679138
47.9308,-128.5903,255.0,1.1679138
47.9347,-128.609,276.0,1.1679138
47.9363,-128.6193,264.0,1.1679138
47.936,-128.6228,266.0,1.1679138
47.9372,-128.6255,280.0,1.1679138
47.937,-128.625,283.0,1.1679138
47.9372,-128.6258,284.0,1.1679138
47.9383,-128.6265,281.0,1.1679138
47.938,-128.6277,282.0,1.1679138
47.9382,-128.6295,273.0,1.1679138
47.9385,-128.6315,263.0,1.1679138
47.939,-128.6315,260.0,1.1679138
47.934,-128.6105,280.0,1.1679138
47.939,-128.6328,260.0,1.1679138
47.9393,-128.6333,257.0,1.1679138
47.9342,-128.6132,281.0,1.1679138
47.9347,-128.6142,283.0,1.1679138
47.9355,-128.6142,287.0,1.1679138
47.936,-128.6162,280.0,1.1679138
47.9358,-128.6168,275.0,1.1679138
47.9355,-128.6185,269.0,1.1679138
47.9362,-128.6187,268.0,1.1679138
47.905,-128.5483,231.0,1.414219
47.9092,-128.5682,388.0,1.1679138
47.9097,-128.5705,286.0,1.1679138
47.91,-128.5732,287.0,1.1679138
47.9115,-128.5742,280.0,1.1679138
47.9115,-128.5782,296.0,1.1679138
47.912,-128.5803,297.0,1.1679138
47.9122,-128.5828,316.0,1.1679138
47.9127,-128.5858,328.0,1.1679138
47.9135,-128.588,326.0,1.1679138
47.9137,-128.5908,324.0,1.1679138
47.9062,-128.5505,264.0,1.1679138
47.9137,-128.5943,313.0,1.1679138
47.9145,-128.5963,299.0,1.1679138
47.9155,-128.5985,290.0,1.1679138
47.9155,-128.601,292.0,1.1679138
47.9157,-128.6038,263.0,1.1679138
47.9073,-128.5523,376.0,1.1679138
47.9068,-128.5533,408.0,1.1679138
47.9057,-128.5547,425.0,1.1679138
47.9073,-128.5573,355.0,1.1679138
47.908,-128.5597,440.0,1.1679138
47.9085,-128.5625,632.0,1.1679138
47.7152,-127.7855,1301.0,3.251128
47.7213,-127.7795,340.0,3.251128
47.7237,-127.779,370.0,3.251128
47.724,-127.7793,274.0,3.251128
47.7253,-127.7792,262.0,3.251128
47.7268,-127.7778,267.0,3.251128
47.7285,-127.7772,290.0,3.251128
47.732,-127.7748,257.0,3.251128
47.733,-127.7743,252.0,3.251128
47.7348,-127.7742,261.0,3.251128
47.736,-127.7742,278.0,3.251128
47.7378,-127.7717,270.0,3.251128
47.715,-127.785,3144.0,3.251128
47.7163,-127.7847,2022.0,3.251128
47.7167,-127.7837,994.0,3.251128
47.7182,-127.7827,604.0,3.251128
47.7185,-127.7805,434.0,3.251128
47.7198,-127.7818,403.0,3.251128
47.719,-127.7837,383.0,3.251128
47.8907,-127.4915,250.0,3.7126944
47.913,-127.5903,215.0,3.4528952
47.9113,-127.5923,224.0,3.4528952
47.7223,-127.8238,196.0,3.251128
47.7108,-127.7778,1194.0,3.251128
47.7098,-127.7766,452.0,3.251128
47.7095,-127.776,422.0,3.251128
47.7092,-127.7755,301.0,3.251128
47.7083,-127.7717,218.0,3.251128
47.707,-127.7657,205.0,3.251128
47.706,-127.7608,191.0,3.251128
47.7035,-127.7525,171.0,3.251128
47.702,-127.746,166.0,3.4946105
47.7152,-127.7957,211.0,3.251128
47.7132,-127.7922,256.0,3.251128
47.7127,-127.7878,291.0,3.251128
47.7145,-127.7858,939.0,3.251128
48.47,-128.783,404.0,0.34311613
48.465,-128.796,397.0,0.34311613
48.5717,-128.686,371.0,0.44956386
48.57,-128.69,262.0,0.44956386
48.57,-128.69,267.0,0.44956386
48.57,-128.7,338.0,0.44956386
48.57,-128.7,388.0,0.44956386
48.56,-128.7,359.0,0.44956386
48.56,-128.7,474.0,0.44956386
48.55,-128.71,587.0,0.59159386
48.55,-128.71,494.0,0.59159386
48.55,-128.72,413.0,0.59159386
48.54,-128.72,335.0,0.59159386
48.53,-128.72,302.0,0.59159386
48.52,-128.73,278.0,0.59159386
48.52,-128.73,305.0,0.59159386
48.51,-128.74,306.0,0.59159386
48.51,-128.74,217.0,0.59159386
48.52,-128.82,165.0,0.34311613
48.52,-128.8,159.0,0.34311613
48.53,-128.79,161.0,0.34311613
48.52,-128.78,150.0,0.34311613
48.52,-128.77,169.0,0.34311613
48.51,-128.77,133.0,0.34311613
48.5,-128.77,230.0,0.34311613
48.49,-128.76,263.0,0.34311613
48.49,-128.76,268.0,0.34311613
48.48,-128.76,272.0,0.34311613
48.47,-128.75,309.0,0.34311613
48.47,-128.75,348.0,0.34311613
48.46,-128.74,424.0,0.59159386
48.45,-128.74,412.0,0.59159386
48.45,-128.74,1005.0,0.59159386
48.51,-128.78,151.0,0.34311613
48.51,-128.78,189.0,0.34311613
48.51,-128.77,120.0,0.34311613
48.51,-128.77,203.0,0.34311613
48.5,-128.76,299.0,0.34311613
48.5,-128.76,320.0,0.34311613
48.5,-128.75,246.0,0.34311613
48.49,-128.74,206.0,0.59159386
48.49,-128.73,341.0,0.59159386
48.49,-128.73,395.0,0.59159386
48.49,-128.72,390.0,0.59159386
48.48,-128.72,570.0,0.59159386
48.48,-128.71,744.0,0.59159386
48.45,-128.72,774.0,0.59159386
48.45,-128.72,1073.0,0.59159386
48.46,-128.71,2894.0,0.59159386
48.46,-128.71,1528.0,0.59159386
48.45,-128.7,1313.0,0.59159386
48.45,-128.7,729.0,0.59159386
48.44,-128.69,581.0,0.79336768
48.44,-128.69,605.0,0.79336768
48.44,-128.69,707.0,0.79336768
48.44,-128.68,1507.0,0.79336768
48.43,-128.68,3200.0,0.79336768
48.43,-128.68,2129.0,0.79336768
48.43,-128.67,883.0,0.79336768
48.43,-128.67,684.0,0.79336768
48.43,-128.67,556.0,0.79336768
48.43,-128.66,466.0,0.79336768
48.4,-128.73,841.0,0.79336768
48.4,-128.73,677.0,0.79336768
48.4,-128.72,995.0,0.79336768
48.4,-128.72,772.0,0.79336768
48.4,-128.72,659.0,0.79336768
48.4,-128.71,654.0,0.79336768
48.4,-128.7,683.0,0.79336768
48.4,-128.7,687.0,0.79336768
48.4,-128.69,616.0,0.79336768
48.4,-128.69,631.0,0.79336768
48.39,-128.68,788.0,0.79336768
48.39,-128.68,690.0,0.79336768
48.39,-128.67,589.0,0.79336768
48.39,-128.67,589.0,0.79336768
48.39,-128.66,648.0,0.79336768
48.39,-128.66,686.0,0.79336768
48.39,-128.65,548.0,0.79336768
48.39,-128.64,699.0,1.033847
48.39,-128.64,787.0,1.033847
48.39,-128.63,902.0,1.033847
48.39,-128.63,534.0,1.033847
48.38,-128.62,465.0,1.033847
48.38,-128.61,355.0,1.033847
48.38,-128.61,304.0,1.033847
48.4,-128.84,1319.0,0.53057241
48.4,-128.83,1429.0,0.53057241
48.39,-128.83,1497.0,0.53057241
48.39,-128.82,952.0,0.53057241
48.39,-128.82,865.0,0.53057241
48.39,-128.81,763.0,0.53057241
48.39,-128.79,602.0,0.53057241
48.38,-128.79,598.0,0.53057241
48.39,-128.78,586.0,0.53057241
48.39,-128.77,539.0,0.53057241
48.39,-128.77,510.0,0.53057241
48.39,-128.76,487.0,0.53057241
48.39,-128.75,530.0,0.53057241
48.39,-128.73,914.0,0.79336768
48.39,-128.72,758.0,0.79336768
48.39,-128.72,666.0,0.79336768
48.39,-128.71,620.0,0.79336768
48.39,-128.71,553.0,0.79336768
48.44,-128.76,573.0,0.53057241
48.44,-128.76,559.0,0.53057241
48.44,-128.75,594.0,0.53057241
48.44,-128.75,641.0,0.53057241
48.44,-128.74,567.0,0.79336768
48.44,-128.73,661.0,0.79336768
48.44,-128.72,704.0,0.79336768
48.44,-128.72,812.0,0.79336768
48.44,-128.7,857.0,0.79336768
48.44,-128.7,653.0,0.79336768
48.44,-128.69,594.0,0.79336768
48.44,-128.69,637.0,0.79336768
48.44,-128.68,1665.0,0.79336768
48.44,-128.68,2298.0,0.79336768
48.44,-128.67,727.0,0.79336768
48.44,-128.66,419.0,0.79336768
48.44,-128.65,218.0,0.79336768
48.44,-128.63,290.0,1.033847
48.29,-128.69,532.0,0.80387408
48.3,-128.7,1101.0,0.80387408
48.31,-128.7,387.0,0.80387408
48.32,-128.71,278.0,0.80387408
48.32,-128.71,325.0,0.80387408
48.33,-128.72,322.0,0.80387408
48.34,-128.72,395.0,0.80387408
48.34,-128.73,422.0,0.80387408
48.35,-128.73,502.0,0.79336768
48.36,-128.74,550.0,0.79336768
48.37,-128.74,788.0,0.79336768
48.37,-128.74,935.0,0.79336768
48.38,-128.75,673.0,0.53057241
48.39,-128.75,586.0,0.53057241
48.4,-128.76,587.0,0.53057241
48.29,-128.78,313.0,0.54432315
48.29,-128.78,290.0,0.54432315
48.31,-128.78,292.0,0.54432315
48.33,-128.78,322.0,0.54432315
48.33,-128.78,361.0,0.54432315
48.34,-128.78,353.0,0.54432315
48.34,-128.78,365.0,0.54432315
48.35,-128.78,354.0,0.53057241
48.35,-128.78,335.0,0.53057241
48.36,-128.8,303.0,0.53057241
48.36,-128.81,385.0,0.53057241
48.36,-128.83,469.0,0.53057241
48.36,-128.83,627.0,0.53057241
48.36,-128.83,807.0,0.53057241
48.36,-128.84,1022.0,0.53057241
48.36,-128.85,1289.0,0.53057241
48.37,-128.86,1150.0,0.25480604
48.37,-128.87,1095.0,0.25480604
48.38,-128.88,1158.0,0.25480604
48.38,-128.9,1076.0,0.25480604
48.35,-128.77,367.0,0.53057241
48.36,-128.77,341.0,0.53057241
48.39,-128.77,533.0,0.53057241
48.41,-128.73,858.0,0.79336768
48.42,-128.73,861.0,0.79336768
48.41,-128.74,740.0,0.79336768
48.41,-128.75,624.0,0.53057241
48.42,-128.75,679.0,0.53057241
48.42,-128.77,763.0,0.53057241
48.42,-128.77,698.0,0.53057241
48.42,-128.78,706.0,0.53057241
48.42,-128.78,743.0,0.53057241
48.42,-128.79,788.0,0.53057241
48.42,-128.79,881.0,0.53057241
48.43,-128.8,959.0,0.53057241
48.43,-128.8,1023.0,0.53057241
48.43,-128.81,1153.0,0.53057241
48.43,-128.82,1665.0,0.53057241
48.43,-128.83,1124.0,0.53057241
48.43,-128.84,888.0,0.53057241
48.43,-128.85,1018.0,0.53057241
48.43,-128.85,792.0,0.53057241
48.43,-128.85,912.0,0.53057241
48.43,-128.86,897.0,0.25480604
48.44,-128.76,765.0,0.53057241
48.44,-128.76,690.0,0.53057241
48.44,-128.77,546.0,0.53057241
48.44,-128.78,550.0,0.53057241
48.45,-128.78,502.0,0.34311613
48.45,-128.79,477.0,0.34311613
48.45,-128.79,481.0,0.34311613
48.46,-128.8,426.0,0.34311613
48.46,-128.81,477.0,0.34311613
48.46,-128.82,429.0,0.34311613
48.46,-128.82,540.0,0.34311613
48.46,-128.83,840.0,0.34311613
48.46,-128.84,1246.0,0.34311613
48.46,-128.85,1171.0,0.34311613
48.47,-128.86,1531.0,0.15120271
48.47,-128.57,416.0,0.8665905
48.47,-128.58,421.0,0.8665905
48.47,-128.58,481.0,0.8665905
48.47,-128.59,461.0,0.8665905
48.47,-128.59,444.0,0.8665905
48.47,-128.6,518.0,0.8665905
48.47,-128.6,221.0,0.8665905
48.48,-128.61,619.0,0.8665905
48.48,-128.62,358.0,0.8665905
48.48,-128.62,368.0,0.8665905
48.48,-128.63,363.0,0.8665905
48.48,-128.63,639.0,0.8665905
48.48,-128.63,526.0,0.8665905
48.48,-128.64,549.0,0.8665905
48.48,-128.65,411.0,0.59159386
48.45,-128.61,924.0,0.8665905
48.46,-128.61,1090.0,0.8665905
48.46,-128.62,425.0,0.8665905
48.46,-128.62,355.0,0.8665905
48.45,-128.63,387.0,0.8665905
48.45,-128.63,325.0,0.8665905
48.45,-128.63,250.0,0.8665905
48.45,-128.63,829.0,0.8665905
48.45,-128.64,631.0,0.8665905
48.45,-128.64,376.0,0.8665905
48.45,-128.65,470.0,0.59159386
48.45,-128.65,440.0,0.59159386
48.45,-128.65,418.0,0.59159386
48.45,-128.65,493.0,0.59159386
48.45,-128.66,396.0,0.59159386
48.43,-128.73,697.0,0.79336768
48.44,-128.73,698.0,0.79336768
48.44,-128.73,699.0,0.79336768
48.45,-128.73,680.0,0.59159386
48.45,-128.72,777.0,0.59159386
48.46,-128.72,1760.0,0.59159386
48.46,-128.71,1233.0,0.59159386
48.47,-128.71,1488.0,0.59159386
48.47,-128.71,1496.0,0.59159386
48.47,-128.7,963.0,0.59159386
48.47,-128.7,937.0,0.59159386
48.48,-128.7,1062.0,0.59159386
48.48,-128.7,1044.0,0.59159386
48.48,-128.69,1088.0,0.59159386
48.49,-128.69,896.0,0.59159386
48.49,-128.69,742.0,0.59159386
48.5,-128.69,637.0,0.59159386
48.5,-128.69,636.0,0.59159386
48.51,-128.69,519.0,0.59159386
48.51,-128.68,418.0,0.59159386
48.45,-128.65,453.0,0.59159386
48.45,-128.65,453.0,0.59159386
48.45,-128.66,362.0,0.59159386
48.45,-128.66,399.0,0.59159386
48.45,-128.66,386.0,0.59159386
48.45,-128.67,176.0,0.59159386
48.45,-128.67,153.0,0.59159386
48.45,-128.68,411.0,0.59159386
48.45,-128.68,426.0,0.59159386
48.45,-128.69,466.0,0.59159386
48.45,-128.69,524.0,0.59159386
48.46,-128.7,729.0,0.59159386
48.46,-128.7,994.0,0.59159386
48.46,-128.7,1663.0,0.59159386
48.46,-128.71,2653.0,0.59159386
48.46,-128.71,4439.0,0.59159386
48.46,-128.71,1898.0,0.59159386
48.46,-128.71,1099.0,0.59159386
48.46,-128.72,904.0,0.59159386
48.47,-128.72,832.0,0.59159386
48.47,-128.72,800.0,0.59159386
48.47,-128.71,862.0,0.59159386
48.47,-128.71,923.0,0.59159386
48.47,-128.71,1049.0,0.59159386
48.47,-128.71,1181.0,0.59159386
48.48,-128.7,1052.0,0.59159386
48.48,-128.7,851.0,0.59159386
48.48,-128.7,791.0,0.59159386
48.48,-128.69,609.0,0.59159386
48.48,-128.68,421.0,0.59159386
48.48,-128.67,427.0,0.59159386
48.48,-128.67,390.0,0.59159386
48.47,-128.73,618.0,0.59159386
48.47,-128.73,606.0,0.59159386
48.47,-128.73,679.0,0.59159386
48.47,-128.73,872.0,0.59159386
48.46,-128.72,918.0,0.59159386
48.46,-128.72,1511.0,0.59159386
48.46,-128.71,4559.0,0.59159386
48.46,-128.71,3022.0,0.59159386
48.46,-128.71,1926.0,0.59159386
48.46,-128.71,1742.0,0.59159386
48.46,-128.71,1813.0,0.59159386
48.46,-128.71,2029.0,0.59159386
48.46,-128.71,2031.0,0.59159386
48.46,-128.71,1815.0,0.59159386
48.46,-128.71,1644.0,0.59159386
48.46,-128.71,1498.0,0.59159386
48.47,-128.71,1317.0,0.59159386
48.47,-128.71,1236.0,0.59159386
48.47,-128.71,1076.0,0.59159386
48.48,-128.68,418.0,0.59159386
48.48,-128.67,413.0,0.59159386
48.47,-128.68,406.0,0.59159386
48.47,-128.68,409.0,0.59159386
48.47,-128.68,412.0,0.59159386
48.47,-128.68,418.0,0.59159386
48.46,-128.68,420.0,0.59159386
48.46,-128.68,418.0,0.59159386
48.45,-128.68,433.0,0.59159386
48.45,-128.68,424.0,0.59159386
48.45,-128.68,362.0,0.59159386
48.44,-128.68,187.0,0.79336768
48.44,-128.68,509.0,0.79336768
48.44,-128.68,539.0,0.79336768
48.44,-128.68,584.0,0.79336768
48.44,-128.68,684.0,0.79336768
48.44,-128.68,632.0,0.79336768
48.44,-128.68,965.0,0.79336768
48.44,-128.68,764.0,0.79336768
48.43,-128.68,4907.0,0.79336768
48.43,-128.68,3646.0,0.79336768
48.43,-128.68,1484.0,0.79336768
48.42,-128.68,842.0,0.79336768
48.42,-128.68,600.0,0.79336768
48.41,-128.68,529.0,0.79336768
48.41,-128.68,307.0,0.79336768
48.4,-128.68,484.0,0.79336768
48.4,-128.68,298.0,0.79336768
48.4,-128.68,311.0,0.79336768
48.39,-128.68,270.0,0.79336768
48.38,-128.68,1405.0,0.79336768
48.38,-128.68,606.0,0.79336768
48.42,-128.72,901.0,0.79336768
48.42,-128.71,757.0,0.79336768
48.42,-128.71,658.0,0.79336768
48.43,-128.7,641.0,0.79336768
48.43,-128.69,663.0,0.79336768
48.43,-128.69,885.0,0.79336768
48.44,-128.69,1062.0,0.79336768
48.44,-128.68,368.0,0.79336768
48.45,-128.67,393.0,0.59159386
48.46,-128.66,323.0,0.59159386
48.44,-128.67,469.0,0.79336768
48.44,-128.67,460.0,0.79336768
48.45,-128.67,433.0,0.59159386
48.45,-128.66,404.0,0.59159386
48.45,-128.66,391.0,0.59159386
48.44,-128.66,407.0,0.79336768
48.44,-128.66,409.0,0.79336768
48.43,-128.66,432.0,0.79336768
48.43,-128.66,462.0,0.79336768
48.43,-128.66,276.0,0.79336768
48.43,-128.66,505.0,0.79336768
48.42,-128.66,491.0,0.79336768
48.42,-128.67,485.0,0.79336768
48.41,-128.67,454.0,0.79336768
48.41,-128.67,248.0,0.79336768
48.4,-128.67,451.0,0.79336768
48.4,-128.66,321.0,0.79336768
48.4,-128.66,526.0,0.79336768
48.41,-128.65,414.0,0.79336768
48.4,-128.64,433.0,1.033847
48.4,-128.64,486.0,1.033847
48.4,-128.64,583.0,1.033847
48.49,-128.63,1239.0,0.8665905
48.49,-128.63,1207.0,0.8665905
48.49,-128.63,1262.0,0.8665905
48.49,-128.64,507.0,0.8665905
48.48,-128.64,508.0,0.8665905
48.48,-128.64,494.0,0.8665905
48.48,-128.64,478.0,0.8665905
48.48,-128.64,449.0,0.8665905
48.48,-128.64,535.0,0.8665905
48.47,-128.64,493.0,0.8665905
48.47,-128.64,552.0,0.8665905
48.47,-128.64,685.0,0.8665905
48.46,-128.64,962.0,0.8665905
48.46,-128.64,6555.0,0.8665905
48.46,-128.64,1294.0,0.8665905
