long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-128.9166696449996,45.21666757099982,-4.583536148071289,2.1645986130114996,155.17184472001026,321.56736805033,346.64224458003343,3014.940122823915,4310.202811739728,-2786.4001377600102
-128.9166696449996,45.33333423999981,-5.879003524780273,2.055793690406207,135.04099147458572,329.9672935184212,355.69717150317933,3001.8313731471562,4142.5950095926,-2779.1001429599805
-128.9166696449996,45.45000090899981,-4.933279991149902,1.9469887678009008,114.91013822915878,339.0618567461771,365.5009019931802,2988.3708878051702,3983.6293206091477,-2789.998570400195
-128.9166696449996,45.56666757799981,-5.931483268737793,1.8381848511251113,94.78063105166889,348.9523019842976,376.16257502929926,2974.5288655738723,3833.3070946206344,-2782.7999486401986
-128.9166696449996,45.683334246999806,-8.236231803894043,1.765007877515934,122.32472845656295,356.1125957107365,383.8812073775812,2964.987596604148,3737.067274808055,-2764.800209599988
-128.9166696449996,45.8000009159998,-6.043553352355957,1.691830903906757,149.868825861457,363.73256239757444,392.0953566302415,2955.2464011154593,3644.7365097060933,-2785.3992528002063
-128.9166696449996,45.9166675849998,-7.975963592529297,1.6186539302975795,177.41292326635107,371.86358848345776,400.86041618910895,2945.292158544762,3556.3147993147477,-2759.000107200094
-128.80000297599958,44.050000880999846,15.355279922485352,4.07160792831815,93.51996583968814,234.46481706724282,252.74769313817686,3206.237899874379,8650.966759509272,-2310.5295248435245
-128.80000297599958,44.16666754999984,-5.299177169799805,3.675160966369801,92.61381695425123,246.78711235178608,266.03084472693973,3170.9748269348866,7529.984966985797,-2702.002438495443
-128.80000297599958,44.28333421899984,-15.950241088867188,3.278714004421452,91.70766806881434,261.28163865982344,281.6556115184383,3133.752684839779,6523.737415818114,-2826.5003519839247
-128.80000297599958,44.40000088799984,-20.60544776916504,2.882267042473102,90.80151918337744,278.6721389770545,300.40217184539057,3094.2034270373697,5632.224106006224,-2829.499927424001
-128.80000297599958,44.51666755699984,-10.326534271240234,2.762893144889733,92.33684253882318,284.6286510568347,306.8231551986515,3081.768347582603,5386.256163478718,-2811.005428223231
-128.80000297599958,44.63333422599983,-21.622577667236328,2.6809247013570325,94.20176984884866,288.94710720074374,311.47835183729416,3073.0735344754953,5223.385397836397,-2851.0000713919794
-128.80000297599958,44.75000089499983,-11.345027923583984,2.5989562578243266,96.06669715887423,293.4682848936786,316.35207765445733,3064.2447532618094,5065.419374980743,-2810.5122414857024
-128.80000297599958,44.86666756399983,-6.205068588256836,2.541594094524581,110.71831103720406,296.76150343973916,319.9020916861061,3057.983222489047,4957.790697582612,-2813.502428415656
-128.80000297599958,44.98333423299982,-4.736845970153809,2.522036464112966,145.015101200811,297.9099291924313,321.14006829754015,3055.8322290528304,4921.643793105132,-2724.982839027096
-128.80000297599958,45.10000090199982,-8.75272274017334,2.4968346647182846,174.3498524692138,299.40963124128706,322.7567126964061,3053.0481411486617,4875.476920172687,-2819.50014284798
-128.80000297599958,45.21666757099982,-5.599267959594727,2.417589931226306,165.66638227661295,304.2771500381154,328.00378627696915,3044.201035073641,4733.330492581887,-2827.9998626879924
-128.80000297599958,45.33333423999981,-2.941872358322144,2.308785008621013,145.53552903118845,311.3643686539524,335.64364533268844,3031.8140309883465,4545.628198852093,-2786.4983539202485
-128.80000297599958,45.45000090899981,-1.9266456365585327,2.1999800860157066,125.4046757857615,318.97106184636135,343.84348606290706,3019.131544540422,4366.568018285971,-2775.499781840045
-128.80000297599958,45.56666757799981,-4.739668846130371,2.0911751634104077,105.27382254033574,327.16395744740646,352.67523953955856,3006.131363894567,4196.149950883559,-2764.9997901760153
-128.80000297599958,45.683334246999806,-1.5340508222579956,1.9894968365338395,94.6793054929056,335.42006017642035,361.5751288499092,2993.673335795438,4044.7056468410265,-2758.999428608081
-128.80000297599958,45.8000009159998,-7.4431657791137695,1.916319862924662,122.22340289779969,341.7642710136702,368.41404256819743,2984.5092189094767,3940.3828632194522,-2770.995394496963
-128.80000297599958,45.9166675849998,-5.480074882507324,1.8431428893154846,149.76750030269372,348.4826466150489,375.6562973172214,2975.1683953517395,3839.969134308495,-2769.507277214594
-128.68333630699956,44.050000880999846,7.2752580642700195,4.269223112160441,98.94067792221297,228.97403270889328,246.82875358276362,3223.1734447832373,9252.587083212782,-2635.5311893550997
-128.68333630699956,44.16666754999984,-1.2698321342468262,3.8727761502120925,98.03452903677606,240.40830220778585,259.1546337498357,3188.7779601591365,8074.414215022833,-2723.6090509424007
-128.68333630699956,44.28333421899984,-9.646685600280762,3.4763291882637435,97.12838015133914,253.74658817756364,273.53299998595975,3152.572084571742,7010.975588188677,-2829.2995717920626
-128.68333630699956,44.40000088799984,-12.18570613861084,3.079882226315394,96.22223126590224,269.5836842074263,290.6050261330964,3114.2357631428144,6062.271202710315,-2823.009768558491
-128.68333630699956,44.51666755699984,-9.27532958984375,2.979762115573801,97.92721234760083,274.07527708425675,295.4468601973056,3104.169561594914,5840.828526874232,-2796.991226401349
-128.68333630699956,44.63333422599983,-14.449827194213867,2.897793672041101,99.79213965762631,277.92456150303883,299.59630048113667,3095.8017495988365,5664.980980488328,-2848.699500288083
-128.68333630699956,44.75000089499983,-8.636387825012207,2.815825228508395,101.65706696765191,281.9407243197981,303.9256318490583,3087.314728652601,5494.038176889089,-2833.414201533924
-128.68333630699956,44.86666756399983,6.107273101806641,2.73877643288186,106.07849591901113,285.87907480764426,308.17108331177076,3079.2237158715343,5337.827167497815,-2753.1991910882807
-128.68333630699956,44.98333423299982,5.505302429199219,2.7192188024702437,140.37528608261803,286.9053070341561,309.27733810564257,3077.151889282713,5298.865076933313,-2622.8024446715317
-128.68333630699956,45.10000090199982,-11.992112159729004,2.6808472199070135,158.13189776663407,288.9512827238614,311.48285295541,3073.065253211717,5223.233763016355,-2827.89964553604
-128.68333630699956,45.21666757099982,-7.600493431091309,2.6209022544451797,156.92239320479356,292.23703086129564,315.0248140579638,3066.622031136749,5107.231948984876,-2843.6994349280585
-128.68333630699956,45.33333423999981,-0.5921834111213684,2.560957288983349,155.71288864295312,295.6374796777348,318.6904198607439,3060.104693696152,4993.853316138884,-2793.1992184481005
-128.68333630699956,45.45000090899981,-2.7879350185394287,2.452971404230513,135.89921334236422,302.07474412067,325.6296432308995,3048.1687669123785,4796.230079140005,-2785.099361744081
-128.68333630699956,45.56666757799981,-2.6572036743164062,2.344166481625214,115.76836009693851,309.00565905458257,333.1010105038023,3035.8734869342657,4605.7175201549235,-2791.600075983975
-128.68333630699956,45.683334246999806,-5.258827209472656,2.2353615590199145,95.63750685151275,316.4366439753965,341.1114417487667,3023.2893950577823,4423.847074333539,-2781.900142735979
-128.68333630699956,45.8000009159998,-4.413478851318359,2.1408088219425676,94.57797993414233,323.34914438967985,348.5629585920197,3012.1026075777827,4272.8177804191,-2768.0
-128.68333630699956,45.9166675849998,-5.306739807128906,2.06763184833339,122.1220773390364,329.02132912680344,354.67744359362405,3003.274181158581,4160.412032988532,-2764.498793040161
-128.56666963799955,44.050000880999846,11.912619590759276,4.466838296002733,104.36139000473777,223.85177558738388,241.3070779330187,3239.72136055432,9882.715192362357,-2504.698273536233
-128.56666963799955,44.16666754999984,8.263629913330078,4.070391334054384,103.45524111930087,234.49985389993012,252.7854620399138,3206.1323802387637,8647.351248505936,-2548.4939675210017
-128.56666963799955,44.28333421899984,-1.1670100688934326,3.6739443721060354,102.54909223386397,246.82796965711347,266.0748879646353,3170.8637608210697,7526.721546005308,-2813.4982103202406
-128.56666963799955,44.40000088799984,-8.448530197143555,3.2785995297905792,101.65265484635276,261.28620003698904,281.66052857836473,3133.741621166975,6523.4634300111975,-2839.9990737601483
-128.56666963799955,44.51666755699984,-7.484865188598633,3.196631086257869,103.51758215637847,264.6149638662427,285.24885960972955,3125.769372905537,6329.73436009501,-2836.899001632152
-128.56666963799955,44.63333422599983,-8.66955280303955,3.1146626427251682,105.38250946640396,268.0742823274314,288.9779255388194,3117.6942396799836,6140.910032965521,-2836.0078473587214
-128.56666963799955,44.75000089499983,-2.49397349357605,3.0326941991924627,107.24743677642955,271.67291876466595,292.85717304951595,3109.5121322837444,5956.990448622699,-2847.397858912342
-128.56666963799955,44.86666756399983,4.0731306076049805,2.950725755659752,109.11236408645526,275.42048279269886,296.8969610860353,3101.2186832329144,5777.975607066543,-2665.39033443367
-128.56666963799955,44.98333423299982,-0.2581430673599243,2.9164011408275226,135.73547096442513,277.0365238772078,298.63901629600315,3097.711585759697,5704.469399190328,-2815.6941524168897
-128.56666963799955,45.10000090199982,-8.945996284484863,2.864859775095742,141.91394306405437,279.5174812289045,301.31343139699334,3092.4063828565895,5595.708858800994,-2836.2997096640647
-128.56666963799955,45.21666757099982,-6.667681694030762,2.804914809633908,140.7044385022138,282.4885316696192,304.516155603041,3086.175796310419,5471.654687595822,-2839.7986233442884
-128.56666963799955,45.33333423999981,-5.193661689758301,2.7449698441720773,139.49493394037336,285.55638154679525,307.8232273805867,3079.8782681831417,5350.223697576139,-2805.0
-128.56666963799955,45.45000090899981,-3.140823602676392,2.68502487871024,138.2854293785328,288.72640402801767,311.2404388810028,3073.5115932934614,5231.415888741923,-2794.1996392160668
-128.56666963799955,45.56666757799981,-4.2403564453125,2.59715779984002,126.26289765354122,293.5698765339327,316.46159111168953,3064.0494929351526,5062.008452603497,-2787.899001632152
-128.56666963799955,45.683334246999806,-2.6718344688415527,2.4883528772347203,106.13204440811548,299.919480248208,323.3063182276748,3052.1079853264696,4860.043515199444,-2769.600285247957
-128.56666963799955,45.8000009159998,-4.861985206604004,2.379547954629421,86.00119116268975,306.69975442045006,330.61529821586237,3039.9024212226723,4666.720690959088,-2769.0
-128.56666963799955,45.9166675849998,-4.667392730712891,2.292120807351296,94.47665437537903,312.4941612009593,336.861535775922,3029.8913085723652,4517.643495354856,-2764.300142623978
-128.45000296899954,44.050000880999846,9.26817798614502,4.664453479845023,109.78210208726261,219.058583945598,236.14012732019756,3255.9071049282547,10541.351086957997,-2637.874766067954
-128.45000296899954,44.16666754999984,5.614226341247559,4.268006517896675,108.8759532018257,229.00666488095473,246.86393031551944,3223.070396602117,9248.796067435102,-2653.390774385365
-128.45000296899954,44.28333421899984,-0.8411543369293213,3.871559555948326,107.9698043163888,240.44607205010902,259.19534877325276,3188.6697652748157,8070.975289268002,-2825.3079830867546
-128.45000296899954,44.40000088799984,-3.917846918106079,3.4954685004746473,107.2430246551304,253.05094446317855,272.7831120229974,3154.3660224279256,7059.679513800825,-2835.1994299520898
-128.45000296899954,44.51666755699984,4.525507926940918,3.413500056941937,109.1079519651561,256.07117941755143,276.03885600625824,3146.6480936145927,6852.9736631410515,-2602.505563599335
-128.45000296899954,44.63333422599983,6.567592620849609,3.3315316134092363,110.97287927518161,259.2022037599531,279.41402840781535,3138.8369296171218,6651.17255526798,-2532.0967901765566
-128.45000296899954,44.75000089499983,-11.118962287902832,3.249563169876531,112.8378065852072,262.45096082938426,282.9161139878006,3130.9290675740617,6454.276190181573,-2860.0
-128.45000296899954,44.86666756399983,-10.301239967346191,3.16759472634382,114.7027338952329,265.8250188561961,286.5532711248838,3122.920824806105,6262.28456788183,-2844.792484689314
-128.45000296899954,44.98333423299982,-12.27077579498291,3.1088172957463045,126.90549292331512,268.32618701624216,289.2494730135493,3117.1143481794297,6127.631917090948,-2828.3988599041795
-128.45000296899954,45.10000090199982,-10.848078727722168,3.048872330284471,125.69598836147462,270.9511755082934,292.07915037913,3111.135713618381,5992.902207526606,-2837.399852064042
-128.45000296899954,45.21666757099982,-3.0723445415496826,2.988927364822637,124.48648379963407,273.65474213073685,294.99353316634364,3105.0980104006067,5860.795679147741,-2820.300848527887
-128.45000296899954,45.33333423999981,-5.703444480895996,2.928982399360806,123.27697923779363,276.44088713095914,297.99693355008947,3098.999452355091,5731.312331954366,-2810.300787647864
-128.45000296899954,45.45000090899981,-3.432048320770264,2.869037433898969,122.06747467595304,279.3139017896923,301.09397743253567,3092.8381614341506,5604.452165946457,-2794.299857488022
-128.45000296899954,45.56666757799981,-4.742822647094727,2.809092468437135,120.8579701141125,282.2783962228829,304.2896344128962,3086.612160957774,5480.2151811240365,-2775.9995625600923
-128.45000296899954,45.683334246999806,-3.4984326362609863,2.7413441954495266,116.62658196471821,285.74515481940693,308.02672063716795,3079.495180258272,5342.963319242557,-2793.1014140958023
-128.45000296899954,45.8000009159998,-1.9918427467346191,2.632539272844227,96.49572871929247,291.5904053192019,314.3277665600378,3067.878561774802,5129.546003419533,-2756.401111343735
-128.45000296899954,45.9166675849998,-2.363677263259888,2.523734350238928,76.36487547386673,297.8097002918618,321.03202384242064,3056.019296341655,4924.770800760205,-2763.90187918365
-128.33333629999953,44.050000880999846,-0.7963749766349792,4.862068663687316,115.20281416978742,214.56066921818203,231.29147844610839,3271.7534653642288,11228.494766999707,-2814.0960257606594
-128.33333629999953,44.16666754999984,-0.5117077827453613,4.465621701738967,114.29666528435051,223.8822661056443,241.339946012116,3239.6206179272067,9878.74867181034,-2831.497592000418
-128.33333629999953,44.28333421899984,-1.4256845712661743,4.0691747397906175,113.39051639891362,234.53490644431346,252.82324787849853,3206.026844832653,8643.736817976765,-2829.3000764000094
-128.33333629999953,44.40000088799984,-7.664278030395508,3.712337471158715,112.83339446390806,245.54830154798228,264.6954351042403,3174.3599485563645,7630.229067415716,-2850.699572800069
-128.33333629999953,44.51666755699984,-9.121387481689451,3.630369027626004,114.69832177393376,248.30488991699943,267.66697411770684,3166.873455675202,7410.546436012355,-2857.3002852799395
-128.33333629999953,44.63333422599983,-5.91600227355957,3.5484005840933035,116.56324908395925,251.15645121693493,270.74089177160414,3159.301957794325,7195.7685473957,-2848.100142399977
-128.33333629999953,44.75000089499983,-13.077522277832031,3.4664321405605985,118.42817639398486,254.1085672962053,273.9232051704529,3151.642491876238,6985.895401565709,-2865.499785200041
-128.33333629999953,44.86666756399983,-4.69499397277832,3.384463697027887,120.29310370401055,257.1672903591385,277.2204384516543,3143.891918636906,6780.926998522381,-2802.2945993608405
-128.33333629999953,44.98333423299982,-9.324359893798828,3.3077992715687308,118.68406996714987,260.13038599187337,280.41458755721817,3136.5574685503025,6593.660647661578,-2855.2994992800886
-128.33333629999953,45.10000090199982,-5.922931671142578,3.237127449772413,111.74437388241017,262.95459224837754,283.4590171019422,3129.720662355239,6424.832856015568,-2837.8005811198723
-128.33333629999953,45.21666757099982,-2.8857169151306152,3.1729399200113657,108.26852909705434,265.60101758911867,286.3118028985546,3123.4461806775244,6274.654923640632,-2829.899857600023
-128.33333629999953,45.33333423999981,-4.214304924011231,3.1129949545495355,107.05902453521388,268.1460788542908,289.05532054744384,3117.5288510930627,6137.119219273565,-2818.8016335997468
-128.33333629999953,45.45000090899981,-5.642650604248047,3.0530499890876976,105.8495199733733,270.76573323621693,291.8792478646979,3111.5542687801653,6002.206696091963,-2805.199790960024
-128.33333629999953,45.56666757799981,-4.914121627807617,2.993105023625864,104.64001541153277,273.4636971568412,294.78759106790113,3105.520739028952,5869.917354095849,-2792.6995728000693
-128.33333629999953,45.683334246999806,-1.9475401639938357,2.93316005816403,103.43051084969225,276.2439515402965,297.78464150192895,3099.4264818350066,5740.251193285218,-2777.698641520231
-128.33333629999953,45.8000009159998,-4.417767524719238,2.8732150927021958,102.22100628785174,279.1107665192219,300.87500227179044,3093.26962576557,5613.208213660066,-2795.8979414403207
-128.33333629999953,45.9166675849998,-4.964883804321289,2.776725668453734,86.85941303046948,283.9188135458712,306.0579666486461,3083.2228513918008,5414.22498481519,-2804.497372400412
-128.21666963099952,44.050000880999846,4.427494049072266,5.059683847529606,120.62352625231225,210.3289087083493,226.72973771181856,3287.2809354495867,11944.14623248748,-2776.009577118497
-128.21666963099952,44.16666754999984,3.772194623947144,4.6632368855812585,119.71737736687534,219.08715723527624,236.17092867087302,3255.8085197215655,10537.209061631642,-2820.4992828321033
-128.21666963099952,44.28333421899984,2.866153717041016,4.26678992363291,118.81122848143843,229.03931100868937,246.89912209217076,3222.9673337330196,9245.006132131597,-2856.0022766076286
-128.21666963099952,44.40000088799984,-0.0135523378849029,3.9292064418427826,118.4237642726857,238.6757166653616,257.28694628828066,3193.7779105201757,8235.11209085587,-2862.4995731360696
-128.21666963099952,44.51666755699984,-13.61664581298828,3.847237998310072,120.2886915827114,241.2049033936844,260.01335155067846,3186.5032081447134,8002.452678708925,-2891.0008547198527
-128.21666963099952,44.63333422599983,-17.621652603149414,3.7652695547773716,122.15361889273689,243.81623612660934,262.82830832124466,3179.150587469545,7774.698009348686,-2852.499713808059
-128.21666963099952,44.75000089499983,-17.35173225402832,3.6833011112446656,124.0185462027625,246.51426010189425,265.7367162619942,3171.717489818057,7551.848082775109,-2868.499785200041
-128.21666963099952,44.86666756399983,-9.280845642089844,3.6017324659020025,126.63825287453457,249.29004367181386,268.72894726161076,3164.2380801135955,7334.954015915369,-2872.000999871827
-128.21666963099952,44.98333423299982,-8.029973983764648,3.5289432525306776,122.30139361307036,251.84789288065284,271.4862500203609,3157.491861877398,7145.505775047356,-2859.9999263680193
-128.21666963099952,45.10000090199982,-9.322394371032717,3.45827143073436,115.36169752833067,254.40820895240694,274.24621200073284,3150.8749882004677,6965.269070351219,-2840.5015031677303
-128.21666963099952,45.21666757099982,-7.4395751953125,3.387599608938043,108.42200144359093,257.04823250364296,277.09209681514403,3144.190152125062,6788.678355324171,-2830.999356096114
-128.21666963099952,45.33333423999981,-7.793059349060059,3.3169277871417293,101.48230535885165,259.7721870091196,280.0284572724791,3137.4352154728053,6615.733629966219,-2819.4934717132
-128.21666963099952,45.45000090899981,-5.283980369567871,3.2462559653454077,94.54260927411153,262.5846160401592,283.06019123837405,3130.6079255407535,6446.434894277336,-2811.499933584001
-128.21666963099952,45.56666757799981,-4.378054618835449,3.1771175788145927,88.42206070895304,265.4263379624276,286.1235022689051,3123.8564766072304,6284.337780008635,-2824.9987088322305
-128.21666963099952,45.683334246999806,-4.886967658996582,3.117172613352759,87.21255614711252,267.96633288728555,288.86155851918005,3117.943075967126,6146.619262024311,-2835.99963843207
-128.21666963099952,45.8000009159998,-6.533028602600098,3.057227647890924,86.003051585272,270.5806712005166,291.6797552363548,3111.9725376735773,6011.523925225465,-2834.999068720163
-128.21666963099952,45.9166675849998,-7.658310890197754,2.9972826824290904,84.79354702343147,273.2730517443993,294.5820796875381,3105.9431727460615,5879.051769612102,-2816.5003487519552
-128.1000029619995,44.050000880999846,-4.092682361602783,5.257299031371899,126.04423833483708,206.33804858423431,222.42768206601167,3302.508025718782,12688.305483421325,-2943.997426240404
-128.1000029619995,44.16666754999984,-6.106368064880371,4.860852069423549,125.13808944940018,214.5875181064626,231.32042093164256,3271.6569046567165,11224.177236899008,-2917.10127958379
-128.1000029619995,44.28333421899984,-3.353271245956421,4.464405107475201,124.23194056396328,223.9127690865045,241.37282752560995,3239.5198615762206,9874.783231732492,-2883.6019172636734
-128.1000029619995,44.40000088799984,-4.065761089324951,4.146075412526851,124.01413408146337,232.34967021271922,250.46761335982788,3212.6669895782597,8874.32858412129,-2865.600070943984
-128.1000029619995,44.51666755699984,-13.561012268066406,4.06410696899414,125.87906139148907,234.68108847957637,252.98082875844932,3205.587063162146,8628.692391230757,-2865.701778447702
-128.1000029619995,44.63333422599983,-20.85708999633789,3.9821385254614396,127.74398870151455,237.08412625146588,255.5712483402273,3198.435372363848,8387.960941126938,-2855.0994293441054
-128.1000029619995,44.75000089499983,-10.22259521484375,3.900170081928734,129.60891601154015,239.56252709508087,258.242907584163,3191.2096896284584,8152.134233809776,-2857.399860896011
-128.1000029619995,44.86666756399983,-6.654017448425293,3.820759055288937,132.85841334373012,242.03926945920801,260.9127790252637,3184.1366707558473,7928.342911878929,-2891.6005687039064
-128.1000029619995,44.98333423299982,-5.7350358963012695,3.750087233492624,125.91871725899082,244.30928564300132,263.35980438717775,3177.7799687972833,7733.051304463593,-2872.102701343556
-128.1000029619995,45.10000090199982,-10.404295921325684,3.6794154116963065,118.97902117425113,246.64439321811133,265.87699677544674,3171.363082044878,7541.40568671733,-2835.0
-128.1000029619995,45.21666757099982,-12.911789894104004,3.608743589899989,112.03932508951142,249.04776362271355,268.46777492765693,3164.8842679464965,7353.406058640155,-2828.8002843519535
-128.1000029619995,45.33333423999981,-9.508238792419434,3.5380717681036753,105.09962900477214,251.5227889286178,271.1357954193903,3158.3416982029166,7169.052420232078,-2808.29957347207
-128.1000029619995,45.45000090899981,-13.403971672058104,3.467399946307354,98.15993292003199,254.0731019765846,273.88497436963314,3151.7334527417256,6988.344771493069,-2820.199279328137
-128.1000029619995,45.56666757799981,-8.197488784790039,3.3967281245110366,91.2202368352923,256.7025988040971,276.7195116173999,3145.057513135536,6811.283112423156,-2819.697145568489
-128.1000029619995,45.683334246999806,-7.210604667663574,3.3260563027147194,84.28054075055257,259.4154636805753,279.6439177091199,3138.3117554005667,6637.867443022333,-2847.2996265120933
-128.1000029619995,45.8000009159998,-7.770066261291504,3.255384480918402,77.34084466581287,262.2161971160295,282.66304409132243,3131.493942102776,6468.097763290596,-2838.5987072642347
-128.1000029619995,45.9166675849998,-6.730405807495117,3.1847126591220842,70.40114858107316,265.10964726973947,285.782116968473,3124.6017136883756,6301.974073227946,-2853.0998578240233
