lat,lon,age,q_ihfc,q_ps,q_stein,FA,ps_z,stein_z,z
48.47,-129.22,0.6946314,319.28,567.6536744,611.9176365,-2.554271936,2791.705925,2904.207607,-2532.0
48.55,-129.45,1.1500742,237.57,441.1616258,475.5621104,-13.8628149,2875.345294,2991.431521,-2783.0
48.53,-129.34,0.93639433,234.64,488.9126467,527.0366153,12.00231552,2838.686146,2953.201266,-2557.0
48.55,-129.23,0.6946314,193.16,567.6536744,611.9176365,-8.629146576,2791.705925,2904.207607,-2614.0
48.55,-128.93,0.15120271,419.0,1216.692613,1311.566721,-19.70304871,2636.096774,2741.929493,-2947.0
48.55,-128.67,0.59159386,104.75,615.1043949,663.0684244,-24.77534676,2769.202986,2880.740257,-2501.0
48.56,-128.69,0.44956386,360.34,705.6103838,760.6318039,-24.77534676,2734.673332,2844.730761,-2513.0
48.56,-128.54,0.96464723,190.23,481.6997248,519.261251,1.792574644,2843.757597,2958.490066,-2433.0
48.57,-128.39,1.2363625,351.96,425.488422,458.6667563,-3.286632776,2889.171436,3005.850211,-2610.0
48.56,-128.28,1.5076998,295.4,385.3037363,415.3485871,-3.286632776,2929.759497,3048.177761,-2458.0
48.64,-128.26,1.5076998,199.03,385.3037363,415.3485871,2.654664516,2929.759497,3048.177761,-2551.0
48.67,-128.43,1.2233963,162.99,427.7372546,461.0909463,-10.13027668,2887.125363,3003.71645,-2512.0
48.66,-128.5,0.88008928,227.1,504.3096674,543.6342503,-10.13027668,2828.345758,2942.417719,-2527.0
48.65,-128.68,0.44956386,217.88,705.6103838,760.6318039,-24.77534676,2734.673332,2844.730761,-2573.0
48.64,-129.47,1.3595402,224.17,405.7557025,437.3953375,-13.8628149,2908.097629,3025.587527,-2816.0
48.72,-129.49,1.4873363,171.37,387.9324152,418.1822427,-26.31522369,2926.847393,3045.140853,-2808.0
48.82,-129.51,1.4191555,307.55,397.1418611,428.109814,-23.59581757,2916.949096,3034.818343,-2806.0
49.0,-129.12,1.4348531,134.92,394.9634782,425.7615673,-1.22399497,2919.248739,3037.216542,-2425.0
48.47,-129.4,1.1500742,597.49,441.1616258,475.5621104,12.00231552,2875.345294,2991.431521,-2351.0
48.34,-128.97,0.12862568,114.39,1319.158005,1422.022062,2.990579128,2625.525479,2730.905142,-2487.0
48.36,-128.81,0.53057241,328.08,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2439.0
48.54,-129.08,0.41323298,423.19,735.975185,793.3643629,-29.15257072,2724.9912,2834.63368,-2672.0
48.65,-129.08,0.54729426,234.64,639.5142297,689.3816663,-30.70441246,2758.927687,2870.024587,-2790.0
48.63,-129.0,0.29284939,316.76,874.2557495,942.4276387,-30.70441246,2689.404462,2797.521796,-2882.0
48.69,-129.08,0.52265346,45.67,654.4157515,705.4451649,-13.6266613,2753.031715,2863.875931,-2692.0
48.8,-129.11,0.14601907,238.83,1238.100417,1334.643842,-9.584189415,2633.743546,2739.475412,-2583.0
48.91,-129.07,0.62740594,207.41,597.2915159,643.8665496,-4.754152298,2777.231361,2889.112705,-2170.0
48.83,-128.94,0.31936482,136.59,837.1766791,902.4572515,-4.243466377,2697.793302,2806.270158,-2417.0
48.71,-128.91,0.24071789,275.28,964.2873622,1039.479651,-11.20665169,2671.720533,2779.079985,-2747.0
48.7,-128.76,0.14280756,129.89,1251.944451,1349.567393,-19.29531097,2632.264606,2737.93309,-2543.0
48.82,-128.79,0.68546021,146.65,571.4385487,615.9976442,-29.66418266,2789.773835,2902.192714,-2588.0
49.0,-128.92,2.0014477,163.83,334.4171458,360.4940102,-12.48082924,2995.153858,3116.374738,-2424.0
48.89,-128.94,1.2405514,343.16,424.7694532,457.8917244,-4.243466377,2889.830151,3006.537157,-2185.0
48.89,-128.8,1.5536753,175.98,379.5600789,409.1570563,-29.66418266,2936.262793,3054.959769,-2571.0
48.9,-128.7,1.8434017,146.65,348.4581825,375.6299256,-30.76771736,2975.201755,3095.567545,-2573.0
48.72,-128.25,1.5736516,199.86,377.1432725,406.5517944,-6.987557411,2939.058448,3057.875239,-2525.0
48.71,-128.4,1.2233963,157.54,427.7372546,461.0909463,-10.13027668,2887.125363,3003.71645,-2530.0
48.71,-128.54,0.88008928,263.97,504.3096674,543.6342503,0.323105454,2828.345758,2942.417719,-2000.0
48.7,-128.67,0.33493531,87.99,817.4857512,881.230883,-31.13194656,2702.557586,2811.238625,-2550.0
48.65,-129.22,0.81750315,400.98,523.2580779,564.0602022,-8.629146576,2816.455583,2930.017965,-2820.0
48.64,-129.3,1.0900034,313.83,453.1549545,488.4906436,-8.629146576,2865.411298,2981.071782,-2806.0
48.71,-129.19,0.7853657,350.7,533.8566956,575.4852688,-20.09845352,2810.173013,2923.466143,-2849.0
48.8,-129.22,0.54567164,201.96,640.46436,690.405885,-17.66074944,2758.543567,2869.624005,-2766.0
48.9,-129.19,0.37818527,460.9,769.3223584,829.3118507,-1.22399497,2715.238694,2824.46321,-2263.0
48.82,-129.32,0.79428655,298.75,530.8502848,572.244427,-17.66074944,2811.929643,2925.298057,-2809.0
48.91,-129.43,0.2667374,258.94,916.0489941,987.4797975,-3.570052385,2680.763192,2788.510186,-2460.0
48.91,-129.31,0.1802076,196.09,1114.484692,1201.388927,-3.492266893,2648.57803,2754.94566,-2427.0
48.82,-128.67,1.0121025,87.99,470.2712296,506.9415954,-38.92121506,2852.111568,2967.202064,-2525.0
48.9,-128.53,2.3829148,320.12,306.4830082,330.3816507,-21.02902031,3040.284243,3163.439282,-2448.0
48.92,-128.4,2.6493433,149.58,290.664197,313.3293353,-19.92098999,3069.68812,3194.103325,-2508.0
48.91,-128.26,2.8614984,190.23,279.6816063,301.4903545,-16.00354195,3092.058742,3217.432688,-2468.0
48.81,-128.24,2.5568075,297.07,295.8772975,318.9489379,-16.03022385,3059.650711,3183.635742,-2471.0
48.81,-128.41,1.9969267,294.14,334.7954885,360.9018549,-2.498618126,2994.594299,3115.791198,-2505.0
48.65,-128.78,0.16636826,138.27,1159.913016,1250.359617,-20.98010063,2642.758929,2748.877169,-2554.0
48.72,-128.39,1.2233963,154.19,427.7372546,461.0909463,-7.863620758,2887.125363,3003.71645,-2520.0
48.7,-128.56,0.59841609,195.67,611.5881019,659.2779413,0.323105454,2770.750754,2882.354358,-2205.0
48.71,-128.61,0.59841609,408.11,611.5881019,659.2779413,0.323105454,2770.750754,2882.354358,-2306.0
48.71,-128.52,0.88008928,667.05,504.3096674,543.6342503,0.323105454,2828.345758,2942.417719,-2304.0
48.89,-128.3,2.8614984,70.0,279.6816063,301.4903545,-9.438058853,3092.058742,3217.432688,-2468.0
48.47,-128.78,0.34311613,404.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2498.0
48.47,-128.8,0.34311613,397.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2473.0
48.57,-128.69,0.44956386,371.0,705.6103838,760.6318039,-24.77534676,2734.673332,2844.730761,-2523.0
48.57,-128.7,0.44956386,338.0,705.6103838,760.6318039,-24.77534676,2734.673332,2844.730761,-2544.0
48.56,-128.7,0.44956386,359.0,705.6103838,760.6318039,-24.77534676,2734.673332,2844.730761,-2534.0
48.55,-128.71,0.59159386,587.0,615.1043949,663.0684244,-24.77534676,2769.202986,2880.740257,-2533.0
48.55,-128.72,0.59159386,413.0,615.1043949,663.0684244,-24.77534676,2769.202986,2880.740257,-2538.0
48.54,-128.72,0.59159386,335.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2540.0
48.53,-128.72,0.59159386,302.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2544.0
48.52,-128.73,0.59159386,278.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2539.0
48.51,-128.74,0.59159386,306.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2539.0
48.52,-128.82,0.34311613,165.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2502.0
48.52,-128.8,0.34311613,159.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2512.0
48.53,-128.79,0.34311613,161.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2528.0
48.52,-128.78,0.34311613,150.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2528.0
48.52,-128.77,0.34311613,169.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2541.0
48.51,-128.77,0.34311613,133.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2533.0
48.5,-128.77,0.34311613,230.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2534.0
48.49,-128.76,0.34311613,263.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2521.0
48.48,-128.76,0.34311613,272.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2511.0
48.47,-128.75,0.34311613,309.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2511.0
48.46,-128.74,0.59159386,424.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492.0
48.45,-128.74,0.59159386,412.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2481.0
48.51,-128.78,0.34311613,151.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2526.0
48.5,-128.76,0.34311613,299.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2533.0
48.5,-128.75,0.34311613,246.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2529.0
48.49,-128.74,0.59159386,206.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2520.0
48.49,-128.73,0.59159386,341.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2523.0
48.49,-128.72,0.59159386,390.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2500.0
48.48,-128.72,0.59159386,570.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2476.0
48.48,-128.71,0.59159386,744.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447.0
48.45,-128.72,0.59159386,774.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447.0
48.46,-128.71,0.59159386,2894.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447.0
48.45,-128.7,0.59159386,1313.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2461.0
48.44,-128.69,0.79336768,581.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2476.0
48.44,-128.68,0.79336768,1507.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473.0
48.43,-128.68,0.79336768,3200.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2481.0
48.43,-128.67,0.79336768,883.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2479.0
48.43,-128.66,0.79336768,466.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2477.0
48.4,-128.73,0.79336768,841.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2458.0
48.4,-128.72,0.79336768,995.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2471.0
48.4,-128.71,0.79336768,654.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2478.0
48.4,-128.7,0.79336768,683.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2478.0
48.4,-128.69,0.79336768,616.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2479.0
48.39,-128.68,0.79336768,788.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2469.0
48.39,-128.67,0.79336768,589.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470.0
48.39,-128.66,0.79336768,648.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2425.0
48.39,-128.65,0.79336768,548.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2409.0
48.39,-128.64,1.033847,699.0,465.2994327,501.5821124,0.947541118,2855.873935,2971.125675,-2430.0
48.39,-128.63,1.033847,902.0,465.2994327,501.5821124,0.947541118,2855.873935,2971.125675,-2373.0
48.38,-128.62,1.033847,465.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2430.0
48.38,-128.61,1.033847,355.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2442.0
48.4,-128.84,0.53057241,1319.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2347.0
48.4,-128.83,0.53057241,1429.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2372.0
48.39,-128.83,0.53057241,1497.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2384.0
48.39,-128.82,0.53057241,952.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2408.0
48.39,-128.81,0.53057241,763.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2421.0
48.39,-128.79,0.53057241,602.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2425.0
48.38,-128.79,0.53057241,598.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2423.0
48.39,-128.78,0.53057241,586.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2419.0
48.39,-128.77,0.53057241,539.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2427.0
48.39,-128.76,0.53057241,487.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437.0
48.39,-128.75,0.53057241,530.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2445.0
48.39,-128.73,0.79336768,914.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2461.0
48.39,-128.72,0.79336768,758.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2473.0
48.39,-128.71,0.79336768,620.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2481.0
48.44,-128.76,0.53057241,573.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2464.0
48.44,-128.75,0.53057241,594.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2461.0
48.44,-128.74,0.79336768,567.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2446.0
48.44,-128.73,0.79336768,661.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2436.0
48.44,-128.72,0.79336768,704.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2449.0
48.44,-128.7,0.79336768,857.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2465.0
48.44,-128.67,0.79336768,727.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2478.0
48.44,-128.66,0.79336768,419.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2475.0
48.44,-128.65,0.79336768,218.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2471.0
48.44,-128.63,1.033847,290.0,465.2994327,501.5821124,-10.74924183,2855.873935,2971.125675,-2365.0
48.29,-128.69,0.80387408,532.0,527.6751548,568.8217096,-1.013275385,2813.806588,2927.255442,-2472.0
48.3,-128.7,0.80387408,1101.0,527.6751548,568.8217096,-1.013275385,2813.806588,2927.255442,-2447.0
48.31,-128.7,0.80387408,387.0,527.6751548,568.8217096,0.947541118,2813.806588,2927.255442,-2479.0
48.32,-128.71,0.80387408,278.0,527.6751548,568.8217096,0.947541118,2813.806588,2927.255442,-2486.0
48.33,-128.72,0.80387408,322.0,527.6751548,568.8217096,0.947541118,2813.806588,2927.255442,-2492.0
48.34,-128.72,0.80387408,395.0,527.6751548,568.8217096,0.947541118,2813.806588,2927.255442,-2494.0
48.34,-128.73,0.80387408,422.0,527.6751548,568.8217096,0.947541118,2813.806588,2927.255442,-2486.0
48.35,-128.73,0.79336768,502.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2482.0
48.36,-128.74,0.79336768,550.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470.0
48.37,-128.74,0.79336768,788.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2466.0
48.38,-128.75,0.53057241,673.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2450.0
48.4,-128.76,0.53057241,587.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2428.0
48.29,-128.78,0.54432315,313.0,641.2572029,691.2605515,-5.456256866,2758.223906,2869.290645,-2500.0
48.31,-128.78,0.54432315,292.0,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2481.0
48.33,-128.78,0.54432315,322.0,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2467.0
48.34,-128.78,0.54432315,353.0,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2463.0
48.35,-128.78,0.53057241,354.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2457.0
48.36,-128.8,0.53057241,303.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437.0
48.36,-128.83,0.53057241,469.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2421.0
48.36,-128.84,0.53057241,1022.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2407.0
48.36,-128.85,0.53057241,1289.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2391.0
48.37,-128.86,0.25480604,1150.0,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2362.0
48.37,-128.87,0.25480604,1095.0,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2344.0
48.38,-128.88,0.25480604,1158.0,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2311.0
48.38,-128.9,0.25480604,1076.0,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2363.0
48.35,-128.77,0.53057241,367.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2460.0
48.36,-128.77,0.53057241,341.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2455.0
48.41,-128.73,0.79336768,858.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2454.0
48.42,-128.73,0.79336768,861.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2449.0
48.41,-128.74,0.79336768,740.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2445.0
48.41,-128.75,0.53057241,624.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2429.0
48.42,-128.75,0.53057241,679.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2430.0
48.42,-128.77,0.53057241,763.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437.0
48.42,-128.78,0.53057241,706.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2444.0
48.42,-128.79,0.53057241,788.0,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2439.0
48.43,-128.8,0.53057241,959.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2424.0
48.43,-128.81,0.53057241,1153.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2411.0
48.43,-128.82,0.53057241,1665.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2393.0
48.43,-128.83,0.53057241,1124.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2348.0
48.43,-128.84,0.53057241,888.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2327.0
48.43,-128.85,0.53057241,1018.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2314.0
48.43,-128.86,0.25480604,897.0,937.2507568,1010.334811,-8.025933266,2676.674106,2784.245854,-2300.0
48.44,-128.77,0.53057241,546.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2465.0
48.44,-128.78,0.53057241,550.0,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2463.0
48.45,-128.78,0.34311613,502.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2469.0
48.45,-128.79,0.34311613,477.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2460.0
48.46,-128.8,0.34311613,426.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2464.0
48.46,-128.81,0.34311613,477.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2449.0
48.46,-128.82,0.34311613,429.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2435.0
48.46,-128.83,0.34311613,840.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2392.0
48.46,-128.84,0.34311613,1246.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2351.0
48.46,-128.85,0.34311613,1171.0,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2318.0
48.47,-128.86,0.15120271,1531.0,1216.692613,1311.566721,-8.025933266,2636.096774,2741.929493,-2286.0
48.47,-128.57,0.8665905,416.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2388.0
48.47,-128.58,0.8665905,421.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2396.0
48.47,-128.59,0.8665905,461.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2364.0
48.47,-128.6,0.8665905,518.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2299.0
48.48,-128.61,0.8665905,619.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2337.0
48.48,-128.62,0.8665905,358.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2391.0
48.48,-128.63,0.8665905,363.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2423.0
48.48,-128.64,0.8665905,549.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2453.0
48.48,-128.65,0.59159386,411.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2471.0
48.45,-128.61,0.8665905,924.0,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2374.0
48.45,-128.63,0.8665905,387.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2362.0
48.45,-128.64,0.8665905,631.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2440.0
48.45,-128.65,0.59159386,470.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478.0
48.45,-128.66,0.59159386,396.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2475.0
48.43,-128.73,0.79336768,697.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2446.0
48.45,-128.73,0.59159386,680.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2453.0
48.46,-128.72,0.59159386,1760.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447.0
48.47,-128.71,0.59159386,1488.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440.0
48.47,-128.7,0.59159386,963.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2450.0
48.48,-128.7,0.59159386,1062.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438.0
48.48,-128.69,0.59159386,1088.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2453.0
48.49,-128.69,0.59159386,896.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2446.0
48.5,-128.69,0.59159386,637.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2441.0
48.51,-128.69,0.59159386,519.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2439.0
48.51,-128.68,0.59159386,418.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2454.0
48.45,-128.67,0.59159386,176.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2477.0
48.45,-128.68,0.59159386,411.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472.0
48.45,-128.69,0.59159386,466.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2467.0
48.46,-128.7,0.59159386,729.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2455.0
48.47,-128.72,0.59159386,832.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2451.0
48.48,-128.68,0.59159386,421.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2465.0
48.48,-128.67,0.59159386,427.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2476.0
48.47,-128.73,0.59159386,618.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492.0
48.47,-128.68,0.59159386,406.0,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2469.0
48.42,-128.68,0.79336768,842.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2473.0
48.41,-128.68,0.79336768,529.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2472.0
48.4,-128.68,0.79336768,484.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470.0
48.38,-128.68,0.79336768,1405.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2474.0
48.42,-128.72,0.79336768,901.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2462.0
48.42,-128.71,0.79336768,757.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2464.0
48.43,-128.7,0.79336768,641.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2474.0
48.43,-128.69,0.79336768,663.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2484.0
48.42,-128.66,0.79336768,491.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2469.0
48.42,-128.67,0.79336768,485.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2468.0
48.41,-128.67,0.79336768,454.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2465.0
48.4,-128.67,0.79336768,451.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2464.0
48.4,-128.66,0.79336768,321.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2434.0
48.41,-128.65,0.79336768,414.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2410.0
48.4,-128.64,1.033847,433.0,465.2994327,501.5821124,0.947541118,2855.873935,2971.125675,-2411.0
48.49,-128.63,0.8665905,1239.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2431.0
48.49,-128.64,0.8665905,507.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2457.0
48.47,-128.64,0.8665905,493.0,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2451.0
48.44,-128.64,1.033847,479.0,465.2994327,501.5821124,-10.74924183,2855.873935,2971.125675,-2368.0
48.43,-128.65,0.79336768,469.0,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2471.0
48.42,-128.65,0.79336768,742.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2420.0
48.41,-128.66,0.79336768,566.0,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2463.0
48.42,-128.59,1.033847,401.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2441.0
48.42,-128.6,1.033847,407.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2397.0
48.42,-128.61,1.033847,463.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2368.0
48.42,-128.62,1.033847,432.0,465.2994327,501.5821124,2.668863773,2855.873935,2971.125675,-2366.0
48.42,-128.63,1.033847,458.0,465.2994327,501.5821124,0.947541118,2855.873935,2971.125675,-2395.0
48.42,-128.64,1.033847,450.0,465.2994327,501.5821124,0.947541118,2855.873935,2971.125675,-2377.0
