long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-125.53333624399956,43.11666752899987,-71.33460998535156,5.678588572983553,2794.7903365853076,198.53654363893557,214.01783873602145,3334.0426249242214,14369.924386145074,-3071.3993739040943
-125.53333624399956,43.233334197999866,-78.46330261230469,5.944072423272038,2549.9631921858963,194.0522187983982,209.18383944817523,3353.3163960986712,15496.178895182638,-3070.1999321920116
-125.53333624399956,43.35000086699986,-80.41761016845703,6.209556273560523,2305.1360477864846,189.85864427676188,204.66326233300563,3372.1643443246026,16673.885026797918,-3064.0
-125.53333624399956,43.46666753599986,-82.35466766357422,6.475040123849008,2060.3089033870733,185.92570074737435,200.42363944745202,3390.6135049343816,17903.042780990923,-3060.400279423958
-125.53333624399956,43.58333420499986,-73.81327819824219,6.740523974137493,1815.481758987662,182.22746351759466,196.43702456767465,3408.688168092797,19183.65215776164,-3056.700139711979
-125.53333624399956,43.700000873999855,-66.03964233398438,7.0060078244259785,1570.6546145882503,178.7414801451722,192.67921447608583,3426.4102538790157,20515.713157110084,-3056.2989519681605
-125.53333624399956,43.81666754299985,-64.048583984375,7.271491674714463,1325.8274701888395,175.44819451022173,189.12912812415308,3443.7996239417143,21899.22577903624,-3049.598811696182
-125.53333624399956,43.93333421199985,-66.53675842285156,7.536975525002948,1081.000325789428,172.3304834976273,185.76830718666147,3460.874342363694,23334.19002354011,-3039.099931456006
-125.53333624399956,44.050000880999846,-68.06366729736328,7.802459375291432,836.1731813900168,169.3732811600456,182.5805109180544,3477.6508955006384,24820.605890621708,-3020.2985274082366
-125.53333624399956,44.16666754999984,-67.44905853271484,8.067943225579917,591.3460369906052,166.5632714878433,179.55138496547528,3494.144378414695,26358.47338028102,-2992.5997205760423
-125.53333624399956,44.28333421899984,-66.62547302246094,8.333427075868402,346.5188925911938,163.88863545994684,176.66818869538753,3510.3686539050386,27947.792492518052,-2963.7996477280594
-125.53333624399956,44.40000088799984,-66.18716430664062,8.598910926156886,101.69174819178241,161.33884139396713,173.91956919581904,3526.3364889032346,29588.5632273328,-2939.3017428477456
