lat,lon,t,bath
48.61,-126.97,4.8090472,-2217.0
48.61,-126.98,4.8090472,-2220.0
48.76,-126.67,6.336699,-1042.0
48.74,-126.7,5.9347811,-1229.0
48.74,-126.72,5.9347811,-1232.0
48.73,-126.73,5.9347811,-1288.0
48.72,-126.75,5.752306,-1334.0
48.71,-126.76,5.752306,-1324.0
48.71,-126.78,5.752306,-1285.0
48.26,-126.37,6.2660885,-2067.0
48.26,-126.38,6.2660885,-2074.0
48.26,-126.39,6.2660885,-2093.0
48.25,-126.39,6.2521348,-2097.0
48.25,-126.4,6.2521348,-2095.0
48.25,-126.41,6.2521348,-2094.0
48.24,-126.41,6.2521348,-2100.0
48.24,-126.42,6.2521348,-2097.0
48.24,-126.42,6.2521348,-2097.0
48.24,-126.43,6.2521348,-2096.0
48.23,-126.44,6.2521348,-2086.0
48.23,-126.44,6.2521348,-2086.0
48.23,-126.45,6.2521348,-2063.0
48.23,-126.45,6.2521348,-2063.0
48.22,-126.46,5.9770608,-2029.0
48.22,-126.47,5.9770608,-1986.0
48.22,-126.47,5.9770608,-1986.0
48.21,-126.48,5.9770608,-1901.0
48.21,-126.48,5.9770608,-1901.0
48.21,-126.49,5.9770608,-1939.0
48.21,-126.5,5.9770608,-2218.0
48.2,-126.5,5.9770608,-2237.0
48.2,-126.51,5.9770608,-2323.0
48.2,-126.51,5.9770608,-2323.0
48.2,-126.52,5.9770608,-2351.0
48.19,-126.53,5.9770608,-2350.0
48.19,-126.53,5.9770608,-2350.0
48.19,-126.54,5.9770608,-2366.0
48.18,-126.54,5.9770608,-2385.0
48.18,-126.55,5.7203693,-2416.0
48.18,-126.56,5.7203693,-2434.0
48.18,-126.56,5.7203693,-2434.0
48.17,-126.57,5.7203693,-2449.0
48.17,-126.57,5.7203693,-2449.0
48.17,-126.58,5.7203693,-2465.0
48.17,-126.59,5.7203693,-2477.0
48.42,-126.97,4.6329985,-2581.0
48.43,-126.98,4.6329985,-2582.0
48.43,-126.98,4.6329985,-2582.0
48.44,-126.99,4.6329985,-2581.0
48.44,-127.0,4.6329985,-2580.0
48.45,-127.0,4.6428313,-2576.0
48.45,-127.01,4.6428313,-2575.0
48.36,-126.22,6.6210885,-964.0
48.56,-127.08,4.5077429,-2550.0
48.56,-127.08,4.5077429,-2550.0
48.55,-127.09,4.3637662,-2561.0
48.55,-127.1,4.3637662,-2562.0
48.68,-126.84,5.752306,-1338.0
48.67,-126.85,5.752306,-1275.0
48.67,-126.86,5.5437579,-1270.0
48.67,-126.86,5.5437579,-1270.0
48.66,-126.87,5.5437579,-1331.0
48.66,-126.88,5.5437579,-1341.0
48.65,-126.89,5.0980859,-1333.0
48.65,-126.91,5.0980859,-1298.0
48.64,-126.91,5.0980859,-1303.0
48.64,-126.92,5.0980859,-1343.0
48.63,-126.93,5.0980859,-1581.0
48.63,-126.95,4.8090472,-1992.0
48.62,-126.95,4.8090472,-2085.0
48.62,-126.96,4.8090472,-2139.0
48.61,-126.97,4.8090472,-2217.0
48.61,-126.98,4.8090472,-2220.0
48.76,-126.67,6.336699,-1042.0
48.75,-126.69,5.9347811,-1193.0
48.74,-126.71,5.9347811,-1225.0
48.73,-126.73,5.9347811,-1288.0
48.72,-126.74,5.9347811,-1328.0
48.72,-126.76,5.752306,-1334.0
48.71,-126.78,5.752306,-1285.0
48.26,-126.37,6.2660885,-2067.0
48.26,-126.38,6.2660885,-2074.0
48.26,-126.38,6.2660885,-2074.0
48.25,-126.39,6.2521348,-2097.0
48.25,-126.39,6.2521348,-2097.0
48.25,-126.4,6.2521348,-2095.0
48.25,-126.41,6.2521348,-2094.0
48.24,-126.41,6.2521348,-2100.0
48.24,-126.42,6.2521348,-2097.0
48.24,-126.43,6.2521348,-2096.0
48.24,-126.43,6.2521348,-2096.0
48.23,-126.44,6.2521348,-2086.0
48.23,-126.44,6.2521348,-2086.0
48.23,-126.45,6.2521348,-2063.0
48.22,-126.46,5.9770608,-2029.0
48.22,-126.46,5.9770608,-2029.0
48.22,-126.47,5.9770608,-1986.0
48.22,-126.48,5.9770608,-1927.0
48.21,-126.48,5.9770608,-1901.0
48.21,-126.49,5.9770608,-1939.0
48.21,-126.49,5.9770608,-1939.0
48.2,-126.5,5.9770608,-2237.0
48.2,-126.51,5.9770608,-2323.0
48.2,-126.51,5.9770608,-2323.0
48.2,-126.52,5.9770608,-2351.0
48.19,-126.52,5.9770608,-2346.0
48.19,-126.53,5.9770608,-2350.0
48.19,-126.54,5.9770608,-2366.0
48.18,-126.54,5.9770608,-2385.0
48.18,-126.55,5.7203693,-2416.0
48.18,-126.56,5.7203693,-2434.0
48.18,-126.56,5.7203693,-2434.0
48.17,-126.57,5.7203693,-2449.0
48.17,-126.57,5.7203693,-2449.0
48.17,-126.58,5.7203693,-2465.0
48.17,-126.59,5.7203693,-2477.0
48.41,-126.97,4.6329985,-2582.0
48.42,-126.98,4.6329985,-2583.0
48.43,-126.99,4.6329985,-2582.0
48.44,-127.0,4.6329985,-2580.0
48.45,-127.01,4.6428313,-2575.0
48.36,-126.22,6.6210885,-964.0
48.36,-126.23,6.6210885,-1010.0
48.36,-126.23,6.6210885,-1010.0
48.35,-126.24,6.6210885,-1034.0
48.35,-126.24,6.6210885,-1034.0
48.35,-126.25,6.40137,-1059.0
48.34,-126.26,6.5365396,-1042.0
48.33,-126.27,6.5365396,-1191.0
48.33,-126.28,6.5365396,-1207.0
48.32,-126.29,6.5365396,-1298.0
48.32,-126.3,6.5365396,-1318.0
48.31,-126.31,6.5365396,-1368.0
48.29,-126.51,5.9780002,-2023.0
48.28,-126.52,5.9780002,-2065.0
48.28,-126.52,5.9780002,-2065.0
48.27,-126.53,5.9780002,-2148.0
48.27,-126.54,5.9780002,-2131.0
48.27,-126.55,5.7164354,-2110.0
48.26,-126.56,5.7164354,-2053.0
48.26,-126.57,5.7164354,-2075.0
48.16,-126.61,5.7203693,-2503.0
48.15,-126.62,5.9089842,-2511.0
48.15,-126.63,5.9089842,-2512.0
48.14,-126.64,5.9089842,-2520.0
48.14,-126.65,5.7152658,-2525.0
48.13,-126.66,5.7152658,-2525.0
48.12,-126.67,5.7152658,-2523.0
48.12,-126.68,5.7152658,-2525.0
48.11,-126.69,5.7152658,-2524.0
48.11,-126.7,5.7152658,-2527.0
48.1,-126.72,5.7152658,-2519.0
48.1,-126.73,5.7152658,-2518.0
48.09,-126.74,5.7152658,-2494.0
48.09,-126.75,5.4567189,-2517.0
48.07,-126.77,5.4567189,-2480.0
48.07,-126.78,5.4567189,-2482.0
47.93,-128.85,0.66285837,-2437.0
47.92,-128.84,0.66285837,-2584.0
47.92,-128.84,0.66285837,-2584.0
47.92,-128.83,0.66285837,-2586.0
47.92,-128.82,0.66285837,-2588.0
47.92,-128.82,0.66285837,-2588.0
47.92,-128.81,0.66285837,-2590.0
47.91,-128.81,0.66285837,-2590.0
47.91,-128.8,0.66285837,-2594.0
47.91,-128.8,0.66285837,-2594.0
47.91,-128.79,0.66285837,-2603.0
47.9,-128.78,0.66285837,-2608.0
47.88,-128.73,0.91232389,-2631.0
47.88,-128.72,0.91232389,-2639.0
47.88,-128.71,0.91232389,-2641.0
47.87,-128.71,0.91232389,-2644.0
47.87,-128.7,0.91232389,-2648.0
47.87,-128.7,0.91232389,-2648.0
47.87,-128.69,0.91232389,-2646.0
47.86,-128.68,0.91232389,-2648.0
47.86,-128.67,0.91232389,-2632.0
47.86,-128.67,0.91232389,-2632.0
47.86,-128.66,0.91232389,-2626.0
47.86,-128.66,0.91232389,-2626.0
47.85,-128.64,1.1679138,-2612.0
47.85,-128.64,1.1679138,-2612.0
47.85,-128.63,1.1679138,-2610.0
47.96,-128.81,0.50150979,-2588.0
47.96,-128.81,0.50150979,-2588.0
47.95,-128.81,0.50150979,-2587.0
47.95,-128.81,0.50150979,-2587.0
47.94,-128.81,0.66285837,-2589.0
47.93,-128.83,0.66285837,-2585.0
47.93,-128.82,0.66285837,-2587.0
47.93,-128.82,0.66285837,-2587.0
47.92,-128.82,0.66285837,-2588.0
47.92,-128.83,0.66285837,-2586.0
47.91,-128.82,0.66285837,-2587.0
47.9,-128.83,0.66285837,-2587.0
47.9,-128.83,0.66285837,-2587.0
47.89,-128.83,0.66285837,-2588.0
47.89,-128.83,0.66285837,-2588.0
47.88,-128.83,0.66285837,-2592.0
47.87,-128.83,0.66285837,-2562.0
47.87,-128.84,0.66285837,-2566.0
47.86,-128.84,0.66285837,-2552.0
47.99,-128.79,0.50150979,-2592.0
47.99,-128.8,0.50150979,-2580.0
47.98,-128.8,0.50150979,-2590.0
47.98,-128.8,0.50150979,-2590.0
47.97,-128.81,0.50150979,-2586.0
47.97,-128.81,0.50150979,-2586.0
47.97,-128.83,0.50150979,-2421.0
47.96,-128.82,0.50150979,-2543.0
47.94,-128.76,0.66285837,-2606.0
47.94,-128.77,0.66285837,-2607.0
47.95,-128.78,0.50150979,-2606.0
47.95,-128.79,0.50150979,-2599.0
47.95,-128.8,0.50150979,-2592.0
47.95,-128.81,0.50150979,-2587.0
47.96,-128.83,0.50150979,-2408.0
47.82,-128.67,1.1115648,-2682.0
47.83,-128.67,1.1115648,-2673.0
47.84,-128.68,1.1115648,-2662.0
47.84,-128.68,1.1115648,-2662.0
47.85,-128.68,0.91232389,-2655.0
47.86,-128.68,0.91232389,-2648.0
47.87,-128.69,0.91232389,-2646.0
47.87,-128.69,0.91232389,-2646.0
47.88,-128.69,0.91232389,-2634.0
47.88,-128.7,0.91232389,-2637.0
47.88,-128.7,0.91232389,-2637.0
47.89,-128.7,0.91232389,-2628.0
47.86,-128.64,1.1679138,-2618.0
47.87,-128.64,1.1679138,-2614.0
47.87,-128.64,1.1679138,-2614.0
47.88,-128.65,0.91232389,-2616.0
47.88,-128.65,0.91232389,-2616.0
47.89,-128.65,0.91232389,-2617.0
47.89,-128.66,0.91232389,-2619.0
47.89,-128.66,0.91232389,-2619.0
47.89,-128.66,0.91232389,-2619.0
47.9,-128.66,0.91232389,-2614.0
47.9,-128.67,0.91232389,-2619.0
47.75,-127.22,4.6330013,-2617.0
47.75,-127.23,4.6330013,-2618.0
47.75,-127.24,4.6330013,-2616.0
47.76,-127.25,4.2658925,-2618.0
47.76,-127.26,4.2658925,-2616.0
47.76,-127.27,4.2658925,-2613.0
47.77,-127.33,4.2658925,-2613.0
47.78,-127.35,4.2658925,-2620.0
47.78,-127.35,4.2658925,-2620.0
47.78,-127.36,4.1103892,-2623.0
47.78,-127.37,4.1103892,-2625.0
47.79,-127.39,4.1103892,-2629.0
47.79,-127.4,4.1103892,-2630.0
47.84,-127.72,3.3711357,-2660.0
47.84,-127.74,3.3711357,-2629.0
47.84,-127.75,3.1612465,-2664.0
47.84,-127.77,3.1612465,-2659.0
47.84,-127.77,3.1612465,-2659.0
47.85,-127.78,2.9645884,-2654.0
47.85,-127.79,2.9645884,-2647.0
47.85,-127.8,2.9645884,-2639.0
47.85,-127.81,2.9645884,-2634.0
47.85,-127.82,2.9645884,-2628.0
47.85,-127.82,2.9645884,-2628.0
47.85,-127.83,2.9645884,-2619.0
47.86,-127.84,2.9645884,-2618.0
47.86,-127.87,2.6994836,-2614.0
47.86,-127.91,2.6994836,-2615.0
47.85,-127.63,3.4528952,-2587.0
47.85,-127.64,3.4528952,-2645.0
47.85,-127.65,3.1907601,-2648.0
47.86,-127.67,3.1907601,-2655.0
47.86,-127.67,3.1907601,-2655.0
47.86,-127.68,3.1907601,-2658.0
47.86,-127.7,3.1907601,-2660.0
47.86,-127.7,3.1907601,-2660.0
47.86,-127.71,3.1907601,-2663.0
47.86,-127.71,3.1907601,-2663.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.73,3.1907601,-2668.0
47.87,-127.74,3.1907601,-2668.0
47.87,-127.74,3.1907601,-2668.0
47.87,-127.62,3.4528952,-2605.0
47.9,-127.64,3.4528952,-2649.0
47.91,-127.64,3.4528952,-2651.0
47.92,-127.65,3.1907601,-2654.0
47.92,-127.65,3.1907601,-2654.0
47.93,-127.65,3.1907601,-2656.0
47.94,-127.66,3.1907601,-2653.0
47.86,-127.68,3.1907601,-2658.0
47.86,-127.68,3.1907601,-2658.0
47.87,-127.69,3.1907601,-2661.0
47.87,-127.69,3.1907601,-2661.0
47.88,-127.69,3.1907601,-2658.0
47.89,-127.7,3.1907601,-2663.0
47.89,-127.7,3.1907601,-2663.0
47.89,-127.7,3.1907601,-2663.0
47.9,-127.71,3.1907601,-2656.0
47.9,-127.71,3.1907601,-2656.0
47.91,-127.71,3.1907601,-2664.0
47.92,-127.71,3.1907601,-2661.0
47.92,-127.72,3.1907601,-2660.0
47.93,-127.72,3.1907601,-2652.0
47.94,-127.73,3.1907601,-2640.0
47.94,-127.73,3.1907601,-2640.0
47.95,-127.73,3.0129824,-2634.0
47.96,-127.74,3.0129824,-2627.0
47.96,-127.74,3.0129824,-2627.0
47.76,-127.63,3.5786738,-2649.0
47.83,-127.66,3.3711357,-2652.0
47.84,-127.67,3.3711357,-2654.0
47.84,-127.67,3.3711357,-2654.0
47.85,-127.67,3.1907601,-2653.0
47.85,-127.67,3.1907601,-2653.0
47.86,-127.68,3.1907601,-2658.0
47.82,-127.49,3.8465323,-2632.0
47.82,-127.49,3.8465323,-2632.0
47.82,-127.51,3.8465323,-2634.0
47.82,-127.52,3.8465323,-2636.0
47.83,-127.53,3.8465323,-2641.0
47.83,-127.54,3.8465323,-2642.0
47.83,-127.55,3.5786738,-2643.0
47.83,-127.56,3.5786738,-2643.0
47.84,-127.57,3.5786738,-2642.0
47.84,-127.58,3.5786738,-2643.0
47.84,-127.59,3.5786738,-2643.0
47.84,-127.6,3.5786738,-2645.0
47.84,-127.61,3.5786738,-2645.0
47.89,-127.49,3.7126944,-2630.0
47.91,-127.59,3.4528952,-2641.0
47.91,-127.59,3.4528952,-2641.0
47.72,-127.82,3.251128,-2667.0
47.72,-127.82,3.251128,-2667.0
47.72,-127.81,3.251128,-2669.0
47.72,-127.8,3.251128,-2669.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.76,3.251128,-2670.0
47.76,-127.76,3.1612465,-2663.0
47.7,-127.75,3.251128,-2667.0
47.7,-127.75,3.251128,-2667.0
47.86,-127.7,3.1907601,-2660.0
47.86,-127.7,3.1907601,-2660.0
47.86,-127.7,3.1907601,-2660.0
47.86,-127.71,3.1907601,-2663.0
47.86,-127.71,3.1907601,-2663.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.72,3.1907601,-2668.0
47.87,-127.73,3.1907601,-2668.0
47.87,-127.73,3.1907601,-2668.0
47.87,-127.74,3.1907601,-2668.0
47.85,-127.73,3.1907601,-2651.0
47.85,-127.73,3.1907601,-2651.0
47.85,-127.72,3.1907601,-2661.0
47.85,-127.72,3.1907601,-2661.0
47.85,-127.72,3.1907601,-2661.0
47.85,-127.72,3.1907601,-2661.0
47.85,-127.72,3.1907601,-2661.0
47.85,-127.71,3.1907601,-2659.0
47.85,-127.7,3.1907601,-2659.0
47.79,-127.85,3.1612465,-2628.0
47.92,-128.72,0.91232389,-2614.0
47.92,-128.72,0.91232389,-2614.0
47.92,-128.71,0.91232389,-2613.0
47.92,-128.71,0.91232389,-2613.0
47.92,-128.7,0.91232389,-2610.0
47.92,-128.7,0.91232389,-2610.0
47.92,-128.69,0.91232389,-2604.0
47.92,-128.69,0.91232389,-2604.0
47.92,-128.68,0.91232389,-2604.0
47.91,-128.67,0.91232389,-2609.0
47.91,-128.67,0.91232389,-2609.0
47.91,-128.66,0.91232389,-2608.0
47.91,-128.66,0.91232389,-2608.0
47.91,-128.65,0.91232389,-2605.0
47.91,-128.65,0.91232389,-2605.0
47.91,-128.64,1.1679138,-2600.0
47.9,-128.63,1.1679138,-2602.0
47.9,-128.63,1.1679138,-2602.0
47.9,-128.62,1.1679138,-2597.0
47.9,-128.62,1.1679138,-2597.0
47.9,-128.61,1.1679138,-2596.0
47.9,-128.61,1.1679138,-2596.0
47.9,-128.61,1.1679138,-2596.0
47.9,-128.6,1.1679138,-2596.0
47.9,-128.59,1.1679138,-2603.0
47.9,-128.59,1.1679138,-2603.0
47.9,-128.58,1.1679138,-2610.0
47.89,-128.58,1.1679138,-2616.0
47.89,-128.57,1.1679138,-2608.0
47.89,-128.57,1.1679138,-2608.0
47.89,-128.57,1.1679138,-2608.0
47.89,-128.56,1.1679138,-2618.0
47.89,-128.56,1.1679138,-2618.0
47.89,-128.56,1.1679138,-2618.0
47.89,-128.55,1.1679138,-2629.0
47.89,-128.54,1.414219,-2646.0
47.89,-128.54,1.414219,-2646.0
47.89,-128.54,1.414219,-2646.0
47.89,-128.53,1.414219,-2656.0
47.89,-128.53,1.414219,-2656.0
47.88,-128.52,1.414219,-2663.0
47.92,-128.52,1.414219,-2617.0
47.92,-128.52,1.414219,-2617.0
47.92,-128.53,1.414219,-2610.0
47.92,-128.53,1.414219,-2610.0
47.92,-128.53,1.414219,-2610.0
47.92,-128.54,1.414219,-2602.0
47.92,-128.54,1.414219,-2602.0
47.92,-128.54,1.414219,-2602.0
47.92,-128.55,1.1679138,-2590.0
47.92,-128.55,1.1679138,-2590.0
47.92,-128.55,1.1679138,-2590.0
47.92,-128.55,1.1679138,-2590.0
47.92,-128.55,1.1679138,-2590.0
47.93,-128.56,1.1679138,-2591.0
47.93,-128.56,1.1679138,-2591.0
47.93,-128.56,1.1679138,-2591.0
47.93,-128.57,1.1679138,-2586.0
47.93,-128.57,1.1679138,-2586.0
47.93,-128.57,1.1679138,-2586.0
47.93,-128.58,1.1679138,-2583.0
47.93,-128.58,1.1679138,-2583.0
47.93,-128.58,1.1679138,-2583.0
47.93,-128.58,1.1679138,-2583.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.59,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.6,1.1679138,-2582.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.93,-128.61,1.1679138,-2583.0
47.94,-128.61,1.1679138,-2582.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.62,1.1679138,-2585.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.63,1.1679138,-2591.0
47.94,-128.64,1.1679138,-2594.0
47.91,-128.55,1.1679138,-2595.0
47.91,-128.55,1.1679138,-2595.0
47.91,-128.55,1.1679138,-2595.0
47.91,-128.55,1.1679138,-2595.0
47.91,-128.56,1.1679138,-2589.0
47.91,-128.56,1.1679138,-2589.0
47.91,-128.56,1.1679138,-2589.0
47.91,-128.56,1.1679138,-2589.0
47.91,-128.57,1.1679138,-2594.0
47.91,-128.57,1.1679138,-2594.0
47.91,-128.57,1.1679138,-2594.0
47.91,-128.57,1.1679138,-2594.0
47.91,-128.58,1.1679138,-2595.0
47.91,-128.58,1.1679138,-2595.0
47.91,-128.58,1.1679138,-2595.0
47.91,-128.59,1.1679138,-2590.0
47.91,-128.59,1.1679138,-2590.0
47.91,-128.59,1.1679138,-2590.0
47.91,-128.59,1.1679138,-2590.0
47.92,-128.6,1.1679138,-2585.0
47.92,-128.6,1.1679138,-2585.0
47.92,-128.6,1.1679138,-2585.0
47.92,-128.6,1.1679138,-2585.0
47.72,-127.79,3.251128,-2666.0
47.71,-127.79,3.251128,-2666.0
47.72,-127.79,3.251128,-2666.0
47.72,-127.79,3.251128,-2666.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.77,3.251128,-2668.0
47.73,-127.77,3.251128,-2668.0
47.74,-127.77,3.251128,-2667.0
47.74,-127.77,3.251128,-2667.0
47.69,-127.76,3.251128,-2665.0
47.69,-127.76,3.251128,-2665.0
47.69,-127.76,3.251128,-2665.0
47.69,-127.77,3.251128,-2666.0
47.69,-127.77,3.251128,-2666.0
47.69,-127.77,3.251128,-2666.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.7,-127.8,3.251128,-2662.0
47.7,-127.8,3.251128,-2662.0
47.7,-127.81,3.251128,-2667.0
47.7,-127.81,3.251128,-2667.0
47.72,-127.74,3.4946105,-2668.0
47.72,-127.75,3.251128,-2669.0
47.72,-127.75,3.251128,-2669.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.77,3.251128,-2671.0
47.72,-127.77,3.251128,-2671.0
47.72,-127.77,3.251128,-2671.0
47.72,-127.78,3.251128,-2669.0
47.72,-127.78,3.251128,-2669.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.78,3.251128,-2668.0
47.73,-127.79,3.251128,-2668.0
47.73,-127.79,3.251128,-2668.0
47.73,-127.79,3.251128,-2668.0
47.73,-127.8,3.251128,-2667.0
47.73,-127.8,3.251128,-2667.0
47.73,-127.8,3.251128,-2667.0
47.73,-127.81,3.251128,-2665.0
47.73,-127.81,3.251128,-2665.0
47.73,-127.81,3.251128,-2665.0
47.73,-127.82,3.251128,-2665.0
47.73,-127.82,3.251128,-2665.0
47.73,-127.73,3.4946105,-2665.0
47.73,-127.74,3.4946105,-2667.0
47.74,-127.74,3.4946105,-2666.0
47.74,-127.75,3.251128,-2666.0
47.74,-127.75,3.251128,-2666.0
47.74,-127.75,3.251128,-2666.0
47.74,-127.76,3.251128,-2666.0
47.74,-127.76,3.251128,-2666.0
47.74,-127.77,3.251128,-2667.0
47.74,-127.77,3.251128,-2667.0
47.74,-127.77,3.251128,-2667.0
47.74,-127.78,3.251128,-2667.0
47.74,-127.78,3.251128,-2667.0
47.74,-127.78,3.251128,-2667.0
47.74,-127.78,3.251128,-2667.0
47.75,-127.79,3.251128,-2664.0
47.75,-127.79,3.251128,-2664.0
47.75,-127.8,3.251128,-2662.0
47.75,-127.8,3.251128,-2662.0
47.75,-127.8,3.251128,-2662.0
47.75,-127.81,3.251128,-2662.0
47.75,-127.81,3.251128,-2662.0
47.75,-127.81,3.251128,-2662.0
47.75,-127.82,3.251128,-2661.0
47.75,-127.82,3.251128,-2661.0
47.75,-127.82,3.251128,-2661.0
47.75,-127.83,3.251128,-2658.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.78,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.79,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.69,-127.81,3.251128,-2667.0
47.69,-127.81,3.251128,-2667.0
47.69,-127.81,3.251128,-2667.0
47.69,-127.8,3.251128,-2668.0
47.69,-127.8,3.251128,-2668.0
47.7,-127.79,3.251128,-2669.0
47.7,-127.79,3.251128,-2669.0
47.7,-127.79,3.251128,-2669.0
47.7,-127.75,3.251128,-2667.0
47.7,-127.75,3.251128,-2667.0
47.7,-127.75,3.251128,-2667.0
47.7,-127.75,3.251128,-2667.0
47.7,-127.76,3.251128,-2668.0
47.7,-127.76,3.251128,-2668.0
47.7,-127.76,3.251128,-2668.0
47.7,-127.77,3.251128,-2669.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.8,3.251128,-2666.0
47.71,-127.8,3.251128,-2666.0
47.71,-127.8,3.251128,-2666.0
47.71,-127.8,3.251128,-2666.0
47.71,-127.81,3.251128,-2669.0
47.72,-127.81,3.251128,-2669.0
47.72,-127.81,3.251128,-2669.0
47.72,-127.81,3.251128,-2669.0
47.72,-127.82,3.251128,-2667.0
47.72,-127.82,3.251128,-2667.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.79,3.251128,-2666.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.78,3.251128,-2671.0
47.71,-127.77,3.251128,-2671.0
47.71,-127.76,3.251128,-2670.0
47.71,-127.76,3.251128,-2670.0
47.71,-127.76,3.251128,-2670.0
47.71,-127.76,3.251128,-2670.0
47.71,-127.76,3.251128,-2670.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.72,-127.76,3.251128,-2671.0
47.73,-127.75,3.251128,-2668.0
47.73,-127.75,3.251128,-2668.0
47.73,-127.75,3.251128,-2668.0
47.72,-127.64,3.5783212,-2650.0
47.72,-127.64,3.5783212,-2650.0
47.72,-127.64,3.5783212,-2650.0
47.72,-127.65,3.4946105,-2650.0
47.72,-127.65,3.4946105,-2650.0
47.72,-127.66,3.4946105,-2650.0
47.72,-127.66,3.4946105,-2650.0
47.72,-127.67,3.4946105,-2651.0
47.72,-127.68,3.4946105,-2653.0
47.72,-127.68,3.4946105,-2653.0
47.73,-127.69,3.4946105,-2654.0
47.73,-127.69,3.4946105,-2654.0
47.73,-127.7,3.4946105,-2658.0
47.73,-127.7,3.4946105,-2658.0
47.73,-127.7,3.4946105,-2658.0
47.73,-127.71,3.4946105,-2660.0
47.73,-127.71,3.4946105,-2660.0
47.73,-127.71,3.4946105,-2660.0
47.73,-127.72,3.4946105,-2662.0
47.73,-127.72,3.4946105,-2662.0
47.73,-127.72,3.4946105,-2662.0
47.71,-127.8,3.251128,-2666.0
