long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-133.00000305999998,40.08333413499994,-51.684532165527344,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4332.0
-133.00000305999998,40.20000080399994,-2.66587495803833,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3816.0
-133.00000305999998,40.31666747299994,-2.340664386749268,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3941.0
-133.00000305999998,40.433334141999936,-14.70017433166504,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3815.0
-133.00000305999998,40.55000081099993,-11.639180183410645,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3989.0
-133.00000305999998,40.66666747999993,-6.391106605529785,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3868.0
-133.00000305999998,40.78333414899993,-0.1577989608049392,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3673.0
-133.00000305999998,40.90000081799992,-3.0793263912200928,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3720.0
-133.00000305999998,41.01666748699992,-7.305390357971191,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3730.0
-133.00000305999998,41.13333415599992,-8.0956392288208,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3788.0
-133.00000305999998,41.25000082499992,-8.578669548034668,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3922.0
-133.00000305999998,41.36666749399991,-10.401583671569824,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3771.0
-133.00000305999998,41.48333416299991,-7.424224853515625,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3587.0
-133.00000305999998,41.60000083199991,-11.075264930725098,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3747.0
-133.00000305999998,41.716667500999904,-16.00950050354004,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3810.0
-133.00000305999998,41.8333341699999,-18.19087791442871,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3710.0
-133.00000305999998,41.9500008389999,-24.97701072692871,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3880.0
-133.00000305999998,42.066667507999895,-15.407180786132812,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3884.0
-133.00000305999998,42.18333417699989,-23.324295043945312,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3886.0
-133.00000305999998,42.30000084599989,-7.173415184020996,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-2705.0
-133.00000305999998,42.41666751499989,-14.13200855255127,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3797.0
-133.00000305999998,42.53333418399989,-10.882076263427734,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3715.0
-133.00000305999998,42.65000085299988,-21.164363861083984,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3772.0
-133.00000305999998,42.76666752199988,-19.44920921325684,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3761.0
-133.00000305999998,42.88333419099988,-15.616080284118652,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3770.0
-133.00000305999998,43.00000085999987,-10.690455436706545,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3710.0
-133.00000305999998,43.11666752899987,-10.097797393798828,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3752.0
-133.00000305999998,43.233334197999866,-12.440214157104492,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3714.0
-133.00000305999998,43.35000086699986,-16.793825149536133,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3709.0
-133.00000305999998,43.46666753599986,-19.85242462158203,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3807.0
-133.00000305999998,43.58333420499986,-15.673572540283203,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3651.0
-133.00000305999998,43.700000873999855,-15.574667930603027,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3703.0
-133.00000305999998,43.81666754299985,-14.68577766418457,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3685.0
-133.00000305999998,43.93333421199985,-16.895540237426758,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3719.0
-133.00000305999998,44.050000880999846,-13.607624053955078,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3718.0
-133.00000305999998,44.16666754999984,-15.59611988067627,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3737.0
-133.00000305999998,44.28333421899984,-17.011558532714844,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3768.0
-133.00000305999998,44.40000088799984,-10.720232963562012,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3754.0
-133.00000305999998,44.51666755699984,-15.973782539367676,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3758.0
-133.00000305999998,44.63333422599983,-17.009401321411133,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3730.0
-133.00000305999998,44.75000089499983,-16.848119735717773,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3731.0
-133.00000305999998,44.86666756399983,-20.606050491333008,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3751.0
-133.00000305999998,44.98333423299982,-21.92203521728516,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3766.0
-133.00000305999998,45.10000090199982,-18.133642196655277,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3485.0
-133.00000305999998,45.21666757099982,-17.734601974487305,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3675.0
-133.00000305999998,45.33333423999981,-13.547443389892578,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3703.0
-133.00000305999998,45.45000090899981,-10.419560432434082,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3693.0
-133.00000305999998,45.56666757799981,-12.933917999267578,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3666.0
-133.00000305999998,45.683334246999806,-14.861343383789062,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3749.0
-133.00000305999998,45.8000009159998,-18.348501205444336,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3768.0
-133.00000305999998,45.9166675849998,-14.464262962341309,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3745.0
-133.00000305999998,46.0333342539998,-17.947528839111328,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3758.0
-133.00000305999998,46.150000922999794,-20.3278865814209,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3777.0
-133.00000305999998,46.26666759199979,-20.43980026245117,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3789.0
-133.00000305999998,46.38333426099979,-19.726964950561523,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3746.0
-133.00000305999998,46.500000929999786,-16.863880157470703,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3703.0
-133.00000305999998,46.61666759899978,-16.010488510131836,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3708.0
-133.00000305999998,46.73333426799978,-20.3820743560791,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3745.0
-133.00000305999998,46.85000093699978,-17.756641387939453,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3606.0
-133.00000305999998,46.966667605999774,-10.635919570922852,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3446.0
-133.00000305999998,47.08333427499977,-10.916714668273926,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3489.0
-133.00000305999998,47.20000094399977,-8.376596450805664,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3467.0
-133.00000305999998,47.316667612999765,-10.039281845092772,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3437.0
-133.00000305999998,47.43333428199976,-6.978014945983887,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3364.0
-133.00000305999998,47.55000095099976,-6.738731384277344,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3280.0
-133.00000305999998,47.66666761999976,-5.459806442260742,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3302.0
-133.00000305999998,47.78333428899976,-15.540363311767578,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3404.0
-133.00000305999998,47.90000095799975,-22.535137176513672,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3525.0
-133.00000305999998,48.01666762699975,-15.996280670166016,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3228.0
-133.00000305999998,48.13333429599975,8.634763717651367,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-2705.0
-133.00000305999998,48.25000096499974,1.7989811897277832,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3075.0
-133.00000305999998,48.36666763399974,-19.78790855407715,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3013.0
-133.00000305999998,48.48333430299974,2.6918933391571045,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-2792.0
-133.00000305999998,48.60000097199973,-1.9405089616775515,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3040.0
-133.00000305999998,48.71666764099973,-21.419340133666992,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3422.0
-133.00000305999998,48.83333430999973,-9.821331024169922,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3230.0
-133.00000305999998,48.950000978999725,-2.412977933883667,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3096.0
-133.00000305999998,49.06666764799972,-12.282139778137209,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3262.0
-133.00000305999998,49.18333431699972,-10.491772651672363,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3313.0
-133.00000305999998,49.30000098599972,-5.211337089538574,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2970.0
-133.00000305999998,49.41666765499971,-17.08234977722168,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3411.0
-133.00000305999998,49.53333432399971,-13.560361862182615,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3266.0
-133.00000305999998,49.65000099299971,-14.090084075927734,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3247.0
-133.00000305999998,49.766667661999705,-14.019312858581545,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3269.0
-133.00000305999998,49.8833343309997,-9.563813209533691,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3251.0
-133.00000305999998,50.0000009999997,-12.899140357971191,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3236.0
-133.00000305999998,50.116667668999696,-1.2063905000686646,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3150.0
-133.00000305999998,50.23333433799969,-7.452043533325195,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3151.0
-133.00000305999998,50.35000100699969,-7.185700416564941,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3036.0
-133.00000305999998,50.46666767599969,-2.512699604034424,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3053.0
-133.00000305999998,50.583334344999685,0.2934358716011047,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3082.0
-133.00000305999998,50.70000101399968,-3.355837345123291,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3063.0
-133.00000305999998,50.81666768299968,-4.444565773010254,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3062.0
-133.00000305999998,50.93333435199968,-4.180473327636719,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3043.0
-133.00000305999998,51.05000102099967,-3.017485857009888,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2992.0
-133.00000305999998,51.16666768999967,-3.135117769241333,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2989.0
-133.00000305999998,51.28333435899967,-3.3155505657196045,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2961.0
-133.00000305999998,51.400001027999664,-7.168889999389648,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2931.0
-133.00000305999998,51.51666769699966,-3.982738733291626,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2869.0
-133.00000305999998,51.63333436599966,-1.5586256980895996,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2837.0
-133.00000305999998,51.750001034999656,-1.4106720685958862,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2784.0
-133.00000305999998,51.86666770399965,0.2555711269378662,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2744.0
-133.00000305999998,51.98333437299965,-0.581888735294342,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2690.0
-133.00000305999998,52.10000104199965,-7.544260025024414,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2676.0
-133.00000305999998,52.21666771099965,-9.120904922485352,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2637.0
-133.00000305999998,52.33333437999964,-21.34122085571289,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2752.0
-133.00000305999998,52.45000104899964,-32.31854248046875,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2811.0
-133.00000305999998,52.56666771799964,-40.8836669921875,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2910.0
-133.00000305999998,52.68333438699963,-56.88114929199219,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2905.0
-133.00000305999998,52.80000105599963,-73.59225463867188,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2939.0
-133.00000305999998,52.91666772499963,-74.53234100341797,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2470.0
-133.00000305999998,53.03333439399962,-54.913177490234375,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-1210.0
-133.00000305999998,53.15000106299962,-50.709991455078125,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-877.0
-133.00000305999998,53.26666773199962,-17.25712013244629,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-340.0
-133.00000305999998,53.383334400999615,10.671727180480955,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-590.0
-133.00000305999998,53.50000106999961,55.61772918701172,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-120.0
-133.00000305999998,53.61666773899961,68.02363586425781,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-84.0
-133.00000305999998,53.73333440799961,67.52413940429688,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-1.0
-133.00000305999998,53.8500010769996,83.30824279785156,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,72.0
-133.00000305999998,53.9666677459996,78.36128234863281,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,395.0
-132.88333639099997,37.983334093,-24.67704391479492,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4992.0
-132.88333639099997,38.10000076199999,-26.216524124145508,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4989.999155504011
-132.88333639099997,38.21666743099999,-30.4943904876709,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-5039.498899280013
-132.88333639099997,38.33333409999999,-29.7325439453125,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4872.008032847912
-132.88333639099997,38.45000076899999,-24.42358016967773,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4818.504889935963
-132.88333639099997,38.56666743799998,-4.7557525634765625,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4428.489707808093
-132.88333639099997,38.68333410699998,-8.017494201660156,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4628.00632329596
-132.88333639099997,38.800000775999976,-10.48415184020996,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4570.985012432145
-132.88333639099997,38.91666744499997,-10.69932746887207,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4639.996264096034
-132.88333639099997,39.03333411399997,-14.757518768310549,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4624.491168928084
-132.88333639099997,39.15000078299997,-15.80803394317627,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4663.991117088156
-132.88333639099997,39.266667451999965,-20.991287231445312,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4611.490083120123
-132.88333639099997,39.38333412099996,-31.599912643432617,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4691.500651663962
-132.88333639099997,39.50000078999996,-27.549304962158203,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4478.477616400719
-132.88333639099997,39.61666745899996,-31.70518112182617,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4593.000336927989
-132.88333639099997,39.73333412799995,-36.95976638793945,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4744.501115279968
-132.88333639099997,39.85000079699995,-53.495880126953125,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4748.991096479989
-132.88333639099997,39.96666746599995,-62.912628173828125,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4717.004244719919
-132.88333639099997,40.08333413499994,-56.985721588134766,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4287.478676945954
-132.88333639099997,40.20000080399994,-11.060348510742188,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3903.498586704036
-132.88333639099997,40.31666747299994,-6.236521720886231,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4033.9903470400222
-132.88333639099997,40.433334141999936,-18.902084350585938,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4198.9950861922825
-132.88333639099997,40.55000081099993,-12.890624046325684,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4050.49795470415
-132.88333639099997,40.66666747999993,-9.746849060058594,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-4016.5009789440032
-132.88333639099997,40.78333414899993,3.1733720302581787,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3273.985665728147
-132.88333639099997,40.90000081799992,-5.501421928405762,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3732.5006842880102
-132.88333639099997,41.01666748699992,-8.200277328491211,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3734.999656352019
-132.88333639099997,41.13333415599992,-4.459347724914551,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3675.4999545759674
-132.88333639099997,41.25000082499992,-5.593674659729004,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3626.9964859512893
-132.88333639099997,41.36666749399991,-7.77193546295166,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3744.5083657759046
-132.88333639099997,41.48333416299991,-0.3575562834739685,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3126.987181821908
-132.88333639099997,41.60000083199991,-12.375959396362305,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3761.503856911997
-132.88333639099997,41.716667500999904,-20.441648483276367,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3804.9980783680853
-132.88333639099997,41.8333341699999,-15.388890266418455,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3669.5517841905003
-132.88333639099997,41.9500008389999,-18.132732391357425,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3758.01144790387
-132.88333639099997,42.066667507999895,48.835411071777344,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-1758.0229154074887
-132.88333639099997,42.18333417699989,-22.842992782592773,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3641.011195103731
-132.88333639099997,42.30000084599989,-7.609430313110352,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3233.9636821606323
-132.88333639099997,42.41666751499989,-13.598505973815918,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3816.000889984116
-132.88333639099997,42.53333418399989,-15.596211433410645,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3771.5011995519135
-132.88333639099997,42.65000085299988,-16.64773178100586,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3776.498972624012
-132.88333639099997,42.76666752199988,-18.266742706298828,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3773.997769712103
-132.88333639099997,42.88333419099988,-12.490249633789062,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3718.5004384801287
-132.88333639099997,43.00000085999987,-8.366055488586426,10.360166,40.2,146.98645031117002,158.44802091591842,3626.552411119873,41776.55943485793,-3698.49885336007
-132.88333639099997,43.11666752899987,-13.604687690734863,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3747.499085584098
-132.88333639099997,43.233334197999866,-12.56792163848877,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3688.9988866079825
-132.88333639099997,43.35000086699986,-17.104705810546875,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3688.9999386880318
-132.88333639099997,43.46666753599986,-17.982099533081055,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3805.5051843514684
-132.88333639099997,43.58333420499986,-18.543624877929688,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3634.5000843360303
