long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-123.7833362089996,41.48333416299991,-3.153996467590332,8.839257176996142,37.568928843508765,159.13026062415432,171.5387698005757,3540.5810896715484,31118.3506159934,597.9531772867117
-123.7833362089996,41.60000083199991,56.80888366699219,8.812758437693713,34.62980702823938,159.36932233687563,171.79647284175584,3539.020167570139,30947.619617616732,902.5000523200904
-123.7833362089996,41.716667500999904,25.699785232543945,8.786259698391284,31.69068521296998,159.60946472569356,172.05534082697264,3537.4568969614747,30777.401212964836,1254.217823229986
-123.7833362089996,41.8333341699999,28.45665740966797,8.759760959088855,28.751563397700593,159.85069595719847,172.31538255962315,3535.891267213111,30607.695402037712,892.6780929953746
-123.7833362089996,41.9500008389999,15.169023513793944,8.732943361885031,29.52203490734054,160.09594692238855,172.57975747295578,3534.3043854837492,30436.469413090515,794.5255666366546
-123.7833362089996,42.066667507999895,26.96927261352539,8.661804383908681,42.06510436129647,160.75203268829466,173.28700287509218,3530.083024337754,29984.802142561373,968.0847124179721
-123.7833362089996,42.18333417699989,51.28629684448242,8.557548021730485,42.0482085046288,161.72828697282654,174.33938259422476,3523.8650461178877,29329.544272641517,770.8980574242142
-123.7833362089996,42.30000084599989,44.70861053466797,8.454180238994164,39.49549616681977,162.7139948427955,175.40195306155144,3517.6625566840835,28687.70468239079,479.0132385582676
-123.7833362089996,42.41666751499989,49.13862991333008,8.350812456257843,36.942783829010736,163.71794842880863,176.48419199213626,3511.4220315435027,28053.665068050774,1051.4936550912305
-123.7833362089996,42.53333418399989,70.54400634765625,8.247444673521517,34.390071491201546,164.74071765596943,177.5867137521642,3505.1427622514057,27427.425429621435,830.336142683224
-123.7833362089996,42.65000085299988,40.32427978515625,8.144076890785204,31.837359153392665,165.78289768802662,178.7101599145007,3498.824018093872,26808.985767102884,1036.0085147189416
-123.7833362089996,42.76666752199988,48.23206329345703,8.064753172292114,29.586220747241324,166.5962106966923,179.58689267684332,3493.94781734545,26339.68896144844,728.3960290245377
-123.7833362089996,42.88333419099988,53.4281120300293,8.283969997906965,29.20494485190806,164.37713259228562,177.1947773957631,3507.3660331496208,27647.818008071292,741.3933018249147
-123.7833362089996,43.00000085999987,18.490554809570312,8.651828150037915,31.210202801540706,160.84468581397067,173.38688081869827,3529.4896543334685,29921.757573292798,819.0533548724584
-123.7833362089996,43.11666752899987,43.9435920715332,9.019686302168886,33.21546075117348,157.53060549500316,169.81437827451722,3551.147740337051,32294.480461179555,508.872334708149
-123.7833362089996,43.233334197999866,43.71395111083984,9.256311118274319,34.409083321138894,155.50404384963736,167.6297913191037,3564.846520390898,33872.942864175406,530.3431138319282
-123.7833362089996,43.35000086699986,38.26310729980469,9.322933093466753,34.55129376894281,154.94742925889847,167.02977356148867,3568.6717475210417,34324.73473481901,340.51129191826533
-123.7833362089996,43.46666753599986,53.20094299316406,9.389555068659188,34.69350421674673,154.39674927132617,166.43615316992117,3572.4833312973915,34779.766701394954,449.2937636491683
-123.7833362089996,43.58333420499986,24.793163299560547,9.456177043851625,34.83571466455065,153.85189917348757,165.84881726572314,3576.2814166712274,35238.038763903256,380.69302923278786
-123.7833362089996,43.700000873999855,31.92425537109375,9.522799019044061,34.97792511235456,153.31277682049733,165.26765573905183,3580.0661460451843,35699.550922343886,321.2225956285441
-123.7833362089996,43.81666754299985,28.131635665893555,9.581062858374136,38.3499278511724,152.84590729496028,164.76438110257553,3583.365220113158,36105.819406082475,195.3198563650413
-123.7833362089996,43.93333421199985,47.33030319213867,9.650543927583863,36.17275705346339,152.29469063313417,164.17018218847608,3587.2863611436605,36593.5443058524,509.6847245945352
-123.7833362089996,44.050000880999846,36.67439651489258,9.720385888155064,33.81946700753805,151.74657788115377,163.5793292179729,3591.2136689480185,37087.3541623451,210.90676670319536
-123.7833362089996,44.16666754999984,48.94464111328125,9.790227848726266,31.46617696161271,151.2043408661944,162.994810157163,3595.126892861721,37584.72488544099,260.49061320153317
-123.7833362089996,44.28333421899984,35.206783294677734,9.822350377078966,32.28270726254637,150.9568927950384,162.72806681401045,3596.922021472891,37814.6769294877,226.08953953702016
-123.7833362089996,44.40000088799984,63.92995834350586,9.8360725523157,33.72749573313458,150.85155705787977,162.61451730622133,3597.6879737241698,37913.137987862676,396.58255289942025
-123.7833362089996,44.51666755699984,62.063846588134766,9.849794727552439,35.17228420372288,150.74644151911767,162.50120516725133,3598.4533918765846,38011.736503845736,390.77544109166786
-123.7833362089996,44.63333422599983,50.13453674316406,9.863516902789172,36.617072674311004,150.64154541263264,162.38812957124125,3599.218277045862,38110.47247743681,127.70046555320775
-123.7833362089996,44.75000089499983,67.19548034667969,9.87259313582278,37.07553525476311,150.57228437154436,162.3134677581028,3599.7239013217322,38175.85475730571,138.2829600504263
-123.7833362089996,44.86666756399983,92.49488067626952,9.858035922102378,32.516655951165845,150.6834172760579,162.43326647928788,3598.912826596151,38071.01836813322,510.40504422409924
-123.7833362089996,44.98333423299982,103.54462432861328,9.819974385143786,35.79929885653236,150.9751540782534,162.74775205832157,3596.789342663446,37797.64237758122,674.3510163906806
-123.7833362089996,45.10000090199982,60.701263427734375,9.792604354970328,36.012556477140954,151.1859923323827,162.97503085871054,3595.2598018204926,37601.71151933909,186.39294150499416
-123.7833362089996,45.21666757099982,79.2576675415039,9.765234324796872,36.22581409774956,151.39771637376813,163.20326451743773,3593.7281219698143,37406.32751763972,576.7607617331248
-123.7833362089996,45.33333423999981,59.13392639160156,9.737864294623414,36.43907171835815,151.61033242220995,163.43245973930516,3592.194294112255,37211.490372483066,377.8744170276805
-123.7833362089996,45.45000090899981,50.22399520874024,9.710494264449954,36.652329338966766,151.82384675882426,163.66262329521174,3590.6583091853836,37017.20008386914,36.69374411291726
-123.7833362089996,45.56666757799981,78.4659423828125,9.683124234276496,36.865586959575374,152.0382657268224,163.8937620229939,3589.120158062861,36823.45665179797,282.46661960453866
-123.7833362089996,45.683334246999806,84.60508728027344,9.655754204103038,37.07884458018398,152.25359573230247,164.12588282827838,3587.579831553814,36630.26007626953,205.09932913512708
-123.7833362089996,45.8000009159998,66.5948715209961,9.62838417392958,37.292102200792584,152.46984324505337,164.35899268534908,3586.037320402192,36437.61035728383,117.77434597232867
-123.7833362089996,45.9166675849998,53.953731536865234,9.594641074838583,37.280039699411,152.7377161922435,164.64775357622943,3584.132617195759,36200.85513456758,255.71010266945873
-123.7833362089996,46.0333342539998,24.861284255981445,9.555742915241487,37.0857198151061,153.04827196084776,164.98252556926138,3581.9327646009624,35928.96127169857,273.5122783194483
-123.7833362089996,46.150000922999794,-3.749703884124756,9.55691382596205,40.137773820582915,153.03889595542032,164.97241845053767,3581.999049759449,35937.12968505558,18.796777408226156
-123.7833362089996,46.26666759199979,-5.541454315185547,9.59193403812397,40.06147144791453,152.75926749961084,164.67098539108906,3583.9796675538646,36181.89748597824,-6.199915952030086
-123.7833362089996,46.38333426099979,5.832521438598633,9.634919687306908,39.83671225683354,152.41812315968485,164.30323962000944,3586.4058457570527,36483.5622440118,147.59326809557695
-123.7833362089996,46.500000929999786,38.569435119628906,9.677905336489845,39.61195306575257,152.07925420511287,163.93794666213398,3588.8266178414297,36786.57587125139,190.48043176263752
-123.7833362089996,46.61666759899978,40.02875900268555,9.720890985672781,39.387193874671595,151.74263545367512,163.57507937160764,3591.2420197852152,37090.93836769703,221.8841247868253
-123.7833362089996,46.73333426799978,22.9251708984375,9.76387663485572,39.16243468359062,151.40824211160904,163.2146110213232,3593.6520871693274,37396.649733348735,204.00688439899034
-123.7833362089996,46.85000093699978,18.31072998046875,9.785208976074498,38.72351546178598,151.24311254958198,163.03660514226084,3594.8461533791524,37548.86486748886,44.99858864005478
-123.7833362089996,46.966667605999774,-24.72286033630371,9.796647184440978,38.186739238217925,151.15479378835298,162.94139954407913,3595.485864853591,37630.6180605916,3.499309840094497
-123.7833362089996,47.08333427499977,-24.9902458190918,9.75299020465295,37.06033554246209,151.49272059046572,163.30567688322066,3593.042222455284,37319.09854520058,86.91338910216676
-123.7833362089996,47.20000094399977,-9.040726661682127,9.701247031680294,35.84739358798021,151.89618880125428,163.7406063571048,3590.138872520761,36951.68079893529,151.91289406199041
-123.7833362089996,47.316667612999765,22.554105758666992,9.649503858707636,34.63445163349832,152.3028979307372,164.17902946698044,3587.2277694630893,36586.21752251295,229.4767792833051
-123.7833362089996,47.43333428199976,28.374181747436523,9.597760685734979,33.42150967901644,152.71289160117448,164.62099323664296,3584.3088508365754,36222.70871593359,474.73902162411815
-123.7833362089996,47.55000095099976,-0.7157087326049805,9.546017512762322,32.208567724534554,153.12621426128527,165.0665455807918,3581.3820533527382,35861.15437919721,401.3698383070922
-123.7833362089996,47.66666761999976,10.779897689819336,9.494274339789666,30.995625770052676,153.54291120648884,165.5157353268496,3578.447312864302,35501.5545123038,1130.5731681025165
-123.7833362089996,47.78333428899976,31.34754753112793,9.442531166817005,29.782683815570714,153.96302859975503,165.96861223743872,3575.504564348791,35143.90911525334,1375.848261075989
-123.7833362089996,47.90000095799975,31.266542434692383,9.39078799384435,28.569741861088904,154.38661349308578,166.42522703353762,3572.553741891721,34788.21818804589,1377.3596607565778
-123.7833362089996,48.01666762699975,61.29928588867188,9.339044820871694,27.35679990660702,154.81371384965016,166.88563141834211,3569.594778669372,34434.48173068139,1076.5026133542458
-123.7833362089996,48.13333429599975,7.1015625,9.288723698959746,26.20127176917341,155.23249459359405,167.33706745163045,3566.70926363399,34092.3416038,140.49098944234703
-123.7833362089996,48.25000096499974,14.52063274383545,9.238678855236513,25.05689807324994,155.65236490575995,167.7896780144626,3563.831828705305,33753.913251420905,-158.1994525119846
-123.7833362089996,48.36666763399974,59.77783203125,9.188634011513278,23.912524377326395,156.07566072770797,168.24598119824347,3560.946589801002,33417.31317410158,9.209192269504664
-123.7833362089996,48.48333430299974,102.63861846923828,9.138589167790041,22.76815068140285,156.5024288925612,168.7060274880053,3558.0534830783745,33082.54137184206,511.9258679797948
-123.7833362089996,48.60000097199973,81.99219512939453,9.088544324066808,21.62377698547938,156.93271713478802,169.1698683404097,3555.152443819463,32749.59784464235,753.7995609288087
-123.7833362089996,48.71666764099973,40.05939102172852,9.038499480343567,20.47940328955577,157.36657411262902,169.63755620792358,3552.2434064141657,32418.48259250239,616.4707927279317
-123.7833362089996,48.83333430999973,31.765613555908203,8.9942894,22.975538720498427,157.7528559114606,170.05395912405046,3549.6668288080746,32127.49326099761,543.8715498276649
-123.7833362089996,48.950000978999725,32.62807083129883,8.9942894,43.348760541453174,157.7528559114606,170.05395912405046,3549.6668288080746,32127.49326099761,100.40667830335482
-123.7833362089996,49.06666764799972,-12.634344100952148,8.9942894,46.97389205454459,157.7528559114606,170.05395912405046,3549.6668288080746,32127.49326099761,33.312739486290084
-123.7833362089996,49.18333431699972,-31.17025756835937,8.961890290041646,49.10795935357991,158.03775345594832,170.36107214019796,3547.7745752451247,31915.1493133211,-39.40278150239634
-123.7833362089996,49.30000098599972,-65.5548095703125,8.835906280549661,46.93508442951104,159.16043174993115,171.571293581904,3540.3838327114345,31096.73252650979,-329.2066844317334
-123.7833362089996,49.41666765499971,-66.1305923461914,8.709922271057692,44.76220950544245,160.3073811409388,172.80767870931646,3532.9402103725884,30289.902278271376,-122.69981371131445
-123.7833362089996,49.53333432399971,-12.440500259399414,8.583938261565713,42.58933458137371,161.47948895040037,174.0711840345768,3525.442556675799,29494.658568605704,-76.80109700743948
-123.7833362089996,49.65000099299971,-36.2998275756836,8.457954252073737,40.41645965730498,162.67768858928287,175.3628157532909,3517.889677656195,28711.001397512857,685.9733220836147
-123.7833362089996,49.766667661999705,36.13873672485352,8.361990643934647,31.033057189817164,163.60848394580339,176.36619179105617,3512.0987372198397,28121.853948176453,1433.5152088389614
-123.7833362089996,49.8833343309997,21.542102813720703,8.273650462579589,37.24376458216692,164.47961256931484,177.30524845965653,3506.738387897273,27585.45157158436,1182.0048174442372
-123.7833362089996,50.0000009999997,-28.831438064575195,8.070343964342062,46.87620030674131,166.5384953044017,179.52467680820052,3494.2922787751613,26372.614871519207,1267.0691092148363
-123.7833362089996,50.116667668999696,-116.0660171508789,7.926511965734136,66.57428631102472,168.04268000171572,181.1461533992527,3485.392163456982,25532.80105916815,84.67855723297035
-123.7833362089996,50.23333433799969,21.844261169433597,7.852901202714715,112.08786812487628,168.82843402151966,181.99317820392753,3480.8059937278895,25108.840914353354,1483.497662047811
